lang,UC(X),GT
en,0.3112694736293882,False
es,0.26454330459219905,False
en,0.5326346908997042,True
es,0.8409508523259118,True
es,0.5812197060562776,True
es,0.7341708424520763,False
en,0.42768755439558737,False
es,0.5795413502979105,False
es,0.9201681290310587,True
en,0.6439542447433985,True
es,0.6624668906817545,True
en,0.8373703456353842,True
es,0.4543443431193056,True
en,0.6083127242816795,True
en,0.7851579842343183,True
es,0.3395342429670619,True
es,0.2557516368796265,True
es,0.8071823122107361,True
en,0.578206792049489,True
es,0.5576073247568315,True
en,0.49612703629871646,True
es,0.22433740163335264,False
en,0.9589068003862745,True
en,0.5750268873979211,True
en,0.552729032517553,True
es,0.9193636283146635,True
en,0.5103426696034674,True
es,0.4410554302430185,False
es,0.6205963099599613,True
es,0.7614021254665131,True
en,0.45542664526580934,True
en,0.6910396252286287,True
en,0.7939759833442104,True
es,0.8669829505861162,True
en,0.6632106585525674,False
en,0.4404214976534887,False
es,0.6543860855638787,True
en,0.614409150353574,True
en,0.7354765471264807,True
es,0.3474894307127539,False
es,0.27570248144529497,True
en,0.5267541410146901,False
es,0.9138580013859713,False
es,0.7282166823443675,True
es,0.6186336269437179,True
es,0.12621370739521265,False
en,0.7458845602145077,True
es,0.17781065418918987,True
en,0.729542865111152,True
en,0.5428250317987823,True
en,0.5919110257020649,False
es,0.9043047941012468,False
en,0.769949788005483,True
es,0.5358728857300497,False
en,0.7396350635716827,True
es,0.528304278116614,False
en,0.6483468294372151,True
en,0.7597377913670647,True
en,0.6991560676949101,False
en,0.6535260167192696,True
en,0.8535332720598141,True
es,0.19829687863248088,False
es,0.8463767242864688,True
es,0.7562588343790538,True
en,0.7605857995708715,True
es,0.710181454517535,False
en,0.4427926612556634,False
en,0.4324704755832257,True
en,0.4232252584412649,False
es,0.671398095127663,True
en,0.11160969835212323,False
es,0.5240432653959423,True
en,0.5941755369096019,True
es,0.6154839350205663,True
es,0.8165192534200089,True
es,0.6506924307254983,False
en,0.5269956523087742,True
en,0.4611957893878708,True
es,0.7146262180902274,True
es,0.7544260791308564,True
en,0.6089932193586873,True
es,0.888456551218978,True
en,0.429694008223153,False
en,0.8506733797616977,True
en,0.7236620693991201,True
en,0.4145003019854841,True
en,0.7952613992784628,True
en,0.42026183172050807,False
es,0.6757461533462602,False
es,0.8915440569488957,True
es,0.7546192114115526,True
es,0.3515137725445398,False
es,0.6086308665528569,True
en,0.772659123529206,True
es,0.6810682163351014,True
en,0.18063143317216693,True
en,0.5871652216103798,True
en,0.5129337023389533,False
es,0.41126461905181755,False
es,0.614730176269167,True
es,0.5443133449513013,True
es,0.75405893429824,True
es,0.649696958344479,True
en,0.8349047905578945,True
es,0.8325258142709185,True
es,0.7663742837785847,True
es,0.32773690774965547,False
en,0.4386068716595006,False
es,0.8368162385634915,True
en,0.6616964053042313,True
en,0.874825571915231,True
es,0.16656251320274965,False
en,0.774732418876892,True
en,0.5079911012953575,False
en,0.2531361104589837,False
en,0.47426555039654333,True
es,0.668221141516516,True
es,0.8668947254345515,True
en,0.22939818149952892,False
en,0.42548717740268205,True
es,0.44796849748514633,False
en,0.8061532809531067,True
en,0.7635532222197063,True
en,0.7881341079725732,True
es,0.6820614452872928,True
es,0.9215826744216855,True
es,0.7830000741213167,True
en,0.8000674897510917,False
en,0.585240901061625,False
es,0.5786330032026528,False
es,0.8230023240238922,True
en,0.5212843541215046,True
en,0.4877261207458101,False
es,0.4894029907934771,True
es,0.653570400852196,False
es,0.6679671622652558,True
es,0.710149413017324,True
es,0.7725244403718067,True
es,0.48847355306121953,True
en,0.367371011641833,True
es,0.32205967924583845,False
es,0.4151193854244313,True
es,0.8289958156876367,True
es,0.617898256456177,True
es,0.7625033988372755,True
en,0.8369144083874117,True
es,0.5320228455241647,True
en,0.738026788735495,True
en,0.8347053433441394,True
es,0.46277468394463545,True
en,0.5218135858263281,True
es,0.8718573215351832,False
es,0.8500991044597661,False
en,0.5787560706257268,True
en,0.6119345377338892,True
en,0.9561480869063663,True
es,0.894592740548552,False
en,0.6061764165321352,True
en,0.6106807210621759,True
en,0.5766578830987628,True
en,0.38566925604852453,True
es,0.6214322158822978,True
es,0.5306109812898496,True
es,0.883821264119256,True
es,0.6870687077479447,True
es,0.6504102119381311,True
en,0.3517224041331062,False
es,0.7393001886282498,True
en,0.9625950152006697,True
en,0.6799430205731549,False
es,0.721360071729019,False
en,0.8041436791729358,True
en,0.1080318096350567,False
en,0.394471265650922,True
es,0.3167533142150229,False
es,0.24545579088314814,True
es,0.5852915115661582,True
en,0.42761818526403994,True
en,0.7698468271813841,True
en,0.8163496694640368,True
es,0.44629501309777586,True
es,0.42315465026942717,True
es,0.8651479444621353,True
en,0.7700031135040503,False
es,0.348813616350756,False
en,0.6064957596903845,True
en,0.9432818953321725,True
en,0.8029555650882285,True
en,0.604576110503086,False
en,0.6285582899439112,False
en,0.3976807871748201,True
es,0.49574970732233375,False
es,0.6621454008350087,True
en,0.7780827004988802,True
es,0.2507352030641152,False
en,0.626546923623138,False
es,0.6678448808675704,True
es,0.8354571807545258,True
en,0.7584616936559074,True
en,0.569831128509382,True
en,0.6099418556521795,False
es,0.9328274482776069,True
es,0.4437042025790856,False
es,0.7371041792117228,True
en,0.7239103925689304,True
en,0.9031613676340793,True
en,0.36622179178185255,False
en,0.3210735169272089,False
es,0.42486900590999177,False
en,0.764041444846498,True
en,0.6754352778855428,True
es,0.2995905335805707,False
en,0.8614637006670499,True
es,0.3611012866646106,True
es,0.8368472757779001,True
en,0.9466216242077504,True
es,0.48455252710677066,True
es,0.9458236701369319,True
es,0.4754167578669684,True
en,0.246147697905937,True
es,0.5984087004051747,False
en,0.5254552341346324,True
en,0.7277688287721574,True
es,0.858146580780157,True
en,0.5204652860548178,True
es,0.5938267098475134,True
es,0.807071414462183,False
en,0.8719204432743294,True
en,0.48346057087641614,True
en,0.6566909656295985,False
es,0.837440714314308,False
en,0.9762650907792553,True
es,0.3053895917696109,True
es,0.2621327136368149,False
en,0.14519831019489565,False
es,0.684832991081207,True
es,0.31097124137004983,True
en,0.38066170526327947,True
en,0.6330140746033217,True
es,0.7167174383963558,True
es,0.6335088286408938,True
es,0.14571033948106624,False
en,0.38114076671127417,True
en,0.6609684452032364,True
es,0.49516103839927333,True
en,0.6320088932655638,True
es,0.6043955100707289,False
es,0.39672343989102604,True
en,0.30076788546727995,False
en,0.5236475670552317,False
en,0.7460294416256841,True
en,0.9177679355086812,True
en,0.26942100302683153,True
en,0.8261995668840226,True
es,0.6969089754838016,True
es,0.6050352609107912,True
en,0.4276392848979983,False
en,0.9211399805237002,True
es,0.6222148287039213,True
en,0.48431811115355206,False
en,0.38630986155737435,True
en,0.7554392941521152,True
es,0.7302703832415691,True
es,0.9220018408476297,True
en,0.24849494203437011,False
en,0.7627071879739665,True
es,0.8404278174523389,True
es,0.5884752630991404,True
es,0.5236134168129016,False
es,0.8980753071668179,True
en,0.7746755398843178,True
es,0.7700445199834138,True
es,0.621995442199082,True
en,0.47635133592214846,True
es,0.76936817333371,True
en,0.18907090730982082,False
es,0.6378635691408038,True
en,0.6875588486045082,True
en,0.4844251470623057,True
es,0.8682778265943727,True
en,0.13456337363779003,False
en,0.889914403529587,True
en,0.8264266295981026,True
en,0.3262603937585077,False
en,0.6935317458269148,True
es,0.5767877779932744,True
es,0.1310400777681411,False
en,0.2885462377088712,False
es,0.7446656686875127,True
en,0.8155464003424573,True
es,0.5633944479159707,False
en,0.2551549601608664,False
en,0.6643731198315765,True
en,0.5668406882272282,True
es,0.322675682014833,False
es,0.8377962566742959,True
en,0.8013282593485818,True
es,0.3443371832738311,False
en,0.5461829294552362,True
en,0.6682750143767733,True
es,0.3762033732401709,False
en,0.5640269185145141,True
en,0.4958326212629791,True
en,0.9054534899918019,True
es,0.3970556845869524,False
en,0.5727582183070689,True
es,0.3997280092333835,True
en,0.31786141015131236,True
es,0.7948746634495998,True
es,0.43750190436562836,True
es,0.647719673787465,True
en,0.4421032473385536,True
es,0.416814261236416,False
es,0.5186973062174054,False
es,0.28862543623006315,False
es,0.8988461383339683,False
en,0.7565702064756995,True
en,0.8200531052881256,True
en,0.5159620112135952,True
en,0.676308400486466,True
es,0.8167454019588092,True
es,0.24143075017571367,False
en,0.4823002890002904,True
es,0.913172975129611,True
en,0.5500919489041138,False
en,0.6380566921269387,True
en,0.8924110602117521,True
es,0.4546165657167571,True
en,0.6614999576277825,True
es,0.624598924344196,True
es,0.42348068644873504,False
en,0.38567593898143687,False
es,0.3462301768600994,True
en,0.5588199064465252,True
es,0.8653961047843362,True
en,0.6983686842617399,True
es,0.7001141770284666,True
es,0.4385780632960242,False
en,0.7615374798805712,True
en,0.9538981211424764,True
en,0.7735237646332637,False
en,0.709720860360418,True
en,0.7247205318091322,True
es,0.5036860790757738,False
es,0.6548885669260158,True
es,0.7802835361627869,True
en,0.4684914889431313,True
en,0.6335299639364901,True
en,0.4186143680684449,True
es,0.49829355173417095,True
en,0.5871793046049691,True
en,0.8775414619479781,True
es,0.6460190484078573,True
en,0.6580162930956125,True
en,0.7848187090315565,False
es,0.42709491010638734,True
en,0.8128483853981215,False
es,0.1875975236189483,False
es,0.3338612565386784,False
en,0.45754685167834636,True
en,0.6954067752073171,True
en,0.6385834599481207,True
es,0.403864178858902,False
en,0.05880007841972957,False
es,0.4345101274591335,False
es,0.3734422888292246,False
es,0.6917571718497111,True
en,0.8245692864661316,True
en,0.46362567104020214,False
es,0.487848928597699,True
en,0.42662950290137913,False
es,0.37174156264549296,False
es,0.45900390672557284,True
en,0.7665664848164429,True
es,0.2400741467021963,False
es,0.6047469969095329,True
es,0.3417949739132412,False
es,0.7523376684542754,True
en,0.6140691547905479,True
en,0.6764101135281848,True
es,0.7268811392901441,True
es,0.753072710448691,True
en,0.8167504197624378,True
es,0.9078416215495239,True
es,0.40507635770121975,True
en,0.5966101679473222,True
es,0.7287766070986639,True
es,0.7415616152087516,True
en,0.40447720561109657,True
es,0.41797423061235195,False
en,0.7644612464790634,True
es,0.5343403336088545,True
en,0.31313361414326196,True
es,0.4226687656541814,True
en,0.4588330428652436,True
en,0.914174042533756,True
en,0.7493550190946439,True
es,0.7814233759253171,True
en,0.9529869876226833,True
en,0.38867921923084964,False
en,0.633957919440776,True
en,0.6619542750326235,False
es,0.8023379540587502,True
es,0.5931483617304104,False
es,0.28002792165930523,False
es,0.38036651259191545,False
en,0.6660218331280764,True
en,0.5605953766746827,True
en,0.5420334168018712,True
en,0.5773491611023011,True
es,0.889593912227379,False
es,0.6288276926402668,True
en,0.6096383422154044,True
es,0.546298910165169,True
en,0.1554315066987927,False
es,0.9600027071925359,True
es,0.7596285485215624,True
en,0.8074046598603776,True
en,0.8696479155597767,True
es,0.6837880973231343,True
es,0.5009807135857047,True
es,0.6040397890579656,False
es,0.8936506531507906,True
en,0.7064652418401273,True
en,0.9255490056653809,True
en,0.6735059306147066,True
es,0.9305147414698739,True
es,0.667391005144243,True
es,0.3193353985959702,False
es,0.4546730952842298,False
en,0.5535923081912469,False
es,0.7767852530278725,False
en,0.9336788298363976,True
en,0.5774023738661387,True
en,0.20629262566474302,True
en,0.36706819410206093,True
en,0.806061130085058,True
es,0.5122603073877017,False
es,0.8606811227787325,True
es,0.5551266024841843,True
es,0.24112997997705307,True
es,0.08313596108117474,False
es,0.4562094665393024,True
es,0.8896923199229992,True
en,0.7627761256343797,True
es,0.945951416491824,True
es,0.7934005353531919,True
es,0.3706995558432752,True
en,0.17797057312281875,False
en,0.41571468681316914,False
en,0.8240676588796468,True
es,0.7355992567368541,True
es,0.458113735702438,True
en,0.62432020754218,True
es,0.774829582067604,True
en,0.3114755765732048,True
es,0.6673169401851897,True
es,0.6592026567436681,True
en,0.5319965573091117,True
es,0.7170589596936093,False
es,0.6041927784601748,True
en,0.7308833832063135,True
en,0.27239524370297447,False
es,0.7142191465415199,True
es,0.5775062263270617,True
es,0.6544731634939829,True
en,0.7764825463434128,True
es,0.8257714115579212,True
es,0.8896733189469404,True
en,0.7292901385517947,True
en,0.7981552515292888,True
es,0.44377861023572823,True
en,0.6564247021266872,True
es,0.7037557656504817,True
en,0.8371542153152425,True
es,0.6551251691407524,True
es,0.6312050752737433,True
en,0.6454537729616032,False
en,0.33011233892993996,False
es,0.3329281437300554,False
es,0.6526398652746138,True
es,0.41968103029115933,False
en,0.8447720666110367,True
es,0.9361002869567989,True
es,0.5548082534156847,False
en,0.4552653931371502,False
en,0.4437751077116222,False
en,0.8406285595604108,True
en,0.84592835499883,True
en,0.5338574587598421,True
en,0.1764048551330944,False
en,0.6827586796766296,True
es,0.22410014995297156,True
es,0.3304873565004598,True
en,0.7907417504281523,True
en,0.36996929434150744,False
es,0.6166988630864843,True
en,0.9607891406814209,True
en,0.8526952842788251,True
es,0.8346749534009453,True
en,0.4050046926757537,True
en,0.6571655423967154,False
en,0.8965707004712798,True
es,0.9519183421311423,True
en,0.44685293892841577,True
es,0.6075720187823975,True
en,0.5776451659944141,False
en,0.7080920351379415,True
en,0.7101835402505889,True
es,0.8216040396250986,True
en,0.6530146545609935,True
es,0.4829230445719575,True
es,0.6694658014967568,True
en,0.8639647245684856,True
es,0.7469590190731977,True
es,0.2751042585667831,False
en,0.8773922511985588,True
en,0.867071929605043,True
es,0.8337120517314011,False
es,0.681249891378059,False
en,0.6877274945428355,True
es,0.6189064096899369,True
en,0.45464134287325214,False
es,0.6404396966682968,True
es,0.7329941257689884,True
en,0.40959561432763614,True
es,0.43379435075393014,True
es,0.839678394437236,True
es,0.7110046374884181,True
en,0.44792298524188007,False
es,0.5422551470082937,True
en,0.6503575250297976,False
es,0.6623044359819034,True
en,0.7136884263287533,True
es,0.6344047784393715,True
en,0.33425819899866394,True
en,0.35034150745693876,False
en,0.7672064256087942,True
en,0.5020272567565784,True
en,0.5499729039156714,True
es,0.5875422096707665,False
en,0.7021831224719677,True
en,0.47642406452605524,True
es,0.46684012393371943,True
es,0.708417634402811,True
en,0.7966427510523246,True
es,0.8852107352070151,True
es,0.7111814423368596,False
en,0.8615432450919948,True
en,0.7062621532150666,True
en,0.40380094288621665,False
es,0.3797025068637361,True
en,0.546014104323859,True
en,0.39410031695542774,True
en,0.8670169489168886,True
en,0.7593596794433509,True
en,0.4008865717896718,False
es,0.4945861887841783,True
en,0.07877697029545767,False
en,0.4182745268705975,False
en,0.3302142752319026,True
es,0.44217288010138484,False
es,0.5378164029807805,False
es,0.5767605253857969,True
es,0.9525659109489166,True
en,0.8256836426062003,True
en,0.7229285134111092,True
es,0.5425949768569225,False
es,0.5934031203098877,True
en,0.8205472371173458,True
es,0.284108541612317,True
en,0.6192475981371585,False
en,0.536523504717882,True
en,0.6183532964021446,True
en,0.6292431116236864,False
es,0.7596733212126261,True
en,0.6253470865760461,True
es,0.6788536774416452,True
en,0.4137904805974224,True
es,0.6297277202519752,True
es,0.5441582921218425,True
en,0.24811309312334337,False
en,0.9178481907504236,True
es,0.6516937934360432,True
en,0.4867904371798202,True
en,0.763484281612042,True
en,0.6596345025826262,True
en,0.4908913300852162,True
en,0.6443137012707574,True
en,0.4902988920341298,True
es,0.8480779009627746,True
es,0.44218988376749235,False
en,0.3395017670699925,False
en,0.6706614849952094,True
en,0.8634957814759536,True
en,0.7341436964103698,False
en,0.9738397549974779,True
es,0.5896259133172744,False
en,0.854877717822769,True
en,0.5042298518580719,False
es,0.368636164766764,False
en,0.8842397489110484,False
en,0.5199518446110309,True
en,0.8362320733262382,True
es,0.8067100867353075,True
es,0.9404327268613879,True
en,0.7977586396146046,False
es,0.5697026413753971,True
es,0.9336124791692763,True
en,0.8519909529830064,True
en,0.5745515186128892,False
en,0.8637966940009186,True
es,0.660193019421909,True
en,0.8374232624584931,True
en,0.3493980678625355,False
es,0.33735873072176237,True
en,0.7100328794656536,True
en,0.7208631586195967,True
es,0.48748561849214395,False
es,0.6128283294434681,True
es,0.8772442629619213,True
en,0.31681509667134555,True
en,0.6746536586879847,True
es,0.5229178727419004,False
es,0.3295639811395777,True
es,0.6031453357475043,False
es,0.5575944496605799,True
es,0.3156590700484601,True
es,0.636694478297973,True
es,0.5117332907967959,True
en,0.7542358440006769,True
en,0.4706372196742176,False
en,0.8430610479020967,True
en,0.7186516162093075,True
es,0.730914475490381,True
es,0.6000447139725648,True
es,0.40803106757240765,True
es,0.8371349028804468,True
en,0.7639045007416622,True
es,0.5877271492837916,True
en,0.7517518687635636,True
en,0.6413289314229496,True
en,0.44229401060236845,True
es,0.6500555999325385,False
en,0.4900835173289839,False
es,0.24323834078510986,True
en,0.48379811906652526,True
es,0.6336863898104372,True
es,0.6794875768752269,True
en,0.5574941603700968,False
en,0.5315629586683721,False
es,0.44951144996159875,False
en,0.9377410782899098,True
en,0.576961697429231,True
es,0.7856230840583447,True
es,0.24191006484384384,False
en,0.6460201224560973,True
es,0.6059117256698591,True
en,0.6496464534844666,True
en,0.8142999351959809,True
es,0.9023008172485444,False
es,0.7939019343615482,True
es,0.7149094060948629,True
es,0.6315878777027466,True
en,0.5491123220971913,True
es,0.3740729187095868,True
es,0.36726666937263297,False
es,0.5383303769426797,False
es,0.5851160690102364,True
es,0.7634104894343461,True
en,0.6025657414152582,False
en,0.4911121260496913,True
en,0.8072018183809622,True
es,0.6066806175350551,True
en,0.3435929349651258,True
en,0.8074899144670273,False
es,0.7853700784816497,True
es,0.9149549409044699,True
en,0.4457531809539637,False
en,0.6621201917053589,True
es,0.6613170515041968,True
en,0.6038754898054425,False
es,0.18909023856511142,False
es,0.8027695560075645,True
es,0.8284359091561362,True
es,0.35074943918232687,False
es,0.48953022229667864,True
en,0.5197408435792451,False
es,0.7947952894611584,True
en,0.23625574391812346,False
en,0.7160292208828614,True
en,0.6925336046358294,True
es,0.6314553529322395,True
es,0.2547596530661775,True
en,0.4970617202337197,False
es,0.5672532740626055,True
en,0.6134454894113791,True
en,0.6956277418058945,True
es,0.5881083888208286,False
en,0.33530061171187003,True
es,0.6463597787098221,True
en,0.7647602519333143,True
es,0.7499432629188617,True
es,0.9165254336116463,True
en,0.40747931646318347,True
en,0.8216109366374866,True
es,0.38752042655147184,False
en,0.36973253168993253,True
es,0.5046259614139355,True
es,0.301822100052564,False
es,0.34147629175714217,False
en,0.8093376532668907,True
es,0.4117555398564117,True
en,0.7291191800615977,False
es,0.9360038008889413,True
es,0.7223073076508428,True
es,0.6286281620883419,True
en,0.8338891113889009,True
en,0.4704532559084269,True
en,0.6606767188322842,True
es,0.8814107950368747,True
en,0.6459873894152388,True
es,0.7092861858106603,True
es,0.7589417956573399,True
es,0.5554567347858675,False
en,0.9144038139287046,True
en,0.7311418973973198,False
es,0.3015268145688373,False
en,0.9554044013421379,True
es,0.414828503869474,False
en,0.7412140197845577,True
es,0.6172280059879623,True
en,0.8738637460061738,False
es,0.08215059525257382,False
en,0.5282367011009588,True
en,0.20809469931376529,False
en,0.8807938174633863,True
en,0.7714518827606116,True
es,0.8641132554686045,True
es,0.8434761457286296,True
en,0.5058687687446031,True
es,0.4638507586294848,False
es,0.8572760216099266,True
es,0.9755169822473175,True
en,0.7062061698154783,True
es,0.5992749510589647,True
es,0.6758797685321556,True
es,0.813149308030888,True
es,0.6638734055598413,True
es,0.7779237068154543,True
en,0.5987149880293436,True
es,0.966559039743455,False
es,0.46446674917453123,False
en,0.8081954897554624,True
es,0.23384906898316196,False
es,0.22281180938393866,True
en,0.6168187457848928,True
en,0.5355837833285956,False
es,0.6353184303473045,True
en,0.8551506288689356,True
en,0.04319964840703613,False
en,0.7602012197661968,True
es,0.6377407388044257,True
es,0.8654468204174676,True
es,0.8537796772025813,True
en,0.8248176410904191,True
es,0.7531652289900823,True
es,0.5696465356986284,True
es,0.44631563880027775,False
es,0.7053321543086783,True
es,0.4491713173019221,False
en,0.34693153624941103,True
es,0.6777880195224272,True
en,0.6496579333414608,True
en,0.6322389154507443,True
es,0.7617537846553762,False
es,0.48661471611555973,True
en,0.8231282744166941,True
es,0.5315945114036277,True
en,0.8669993797376497,True
es,0.6989520278757506,True
en,0.8862693875415102,True
es,0.7013871208082931,True
es,0.5471952165252478,False
en,0.7747281566191839,True
en,0.7176167315867222,False
en,0.7505344023791777,False
es,0.7618351616788027,True
en,0.6217329155415632,True
es,0.2690352647271887,False
es,0.4456179271967668,False
en,0.5318629292683811,True
es,0.44986945537547207,False
es,0.9268765665755513,True
en,0.4293074383641384,False
es,0.31155391957418677,False
en,0.9889124083597897,True
en,0.8435376966663766,False
es,0.4258036920102006,True
es,0.45131639511917715,True
es,0.837956115576723,True
en,0.6904115658776271,True
es,0.6338608388145655,True
en,0.468830786830332,False
es,0.19823291943845836,False
es,0.6538976818224526,False
es,0.6348938715042652,True
en,0.5746531882695587,True
es,0.663618095067681,False
es,0.16533160960504434,False
es,0.4109009666343696,False
en,0.17609397226032095,False
es,0.9375864844906503,False
es,0.5604455228156819,False
es,0.6669668088268943,True
en,0.23028180420846828,False
es,0.6532622440845377,True
es,0.1430993780326047,False
en,0.8593378398092991,True
es,0.7778825079703126,True
en,0.1626723667869303,False
es,0.5415716319477141,False
en,0.6225937323943145,True
en,0.8392353709551922,True
en,0.12220801275453516,False
es,0.5779082668008274,True
en,0.4925766376190248,True
en,0.7046977751850076,False
en,0.9746215333101123,True
en,0.8332036660149806,True
en,0.29358199781712296,False
en,0.5882599996504916,True
en,0.8034374717753867,True
en,0.2857659200122343,False
es,0.26739078207006817,True
es,0.7955425541790082,True
es,0.6786993512159332,False
es,0.824187446950618,True
es,0.4811155112827795,True
es,0.799955978628487,True
en,0.7243297035056484,False
en,0.58055274472946,True
es,0.9366092703992993,True
en,0.7896106360793866,True
es,0.33593945510308487,True
es,0.42530806875151167,False
en,0.8494658013462284,True
en,0.8993795168027063,True
es,0.5847275221502243,False
en,0.7884978547067418,True
en,0.07612537520234855,False
es,0.47845863560266105,True
en,0.8547319002594947,True
en,0.7678968296131019,True
es,0.4171237192339945,False
en,0.4964239952623288,False
en,0.6397839790439093,False
en,0.7729234771478245,True
en,0.455844546642366,True
es,0.3788892365822999,False
es,0.7383898958148581,True
es,0.429217023685962,True
es,0.39116193201731914,False
en,0.932920979311803,True
en,0.9450694050129106,True
en,0.5186945364446257,False
es,0.7988922781781762,True
en,0.7911902670353498,True
es,0.6779922481354583,True
en,0.5676982796197529,False
en,0.9328820563007871,True
en,0.6201612790124261,True
en,0.38451791419344133,True
es,0.6291185115959426,True
en,0.17185528593966465,False
es,0.3580299247436854,True
en,0.8726018898524622,True
es,0.8056716394247507,True
en,0.5715269452587821,False
en,0.39816733346025823,True
en,0.7302063264631414,False
es,0.6766217272191547,True
en,0.8027983536642013,False
en,0.7599180991832831,True
es,0.644628281007183,True
en,0.45856612641447425,True
es,0.8681077188591609,True
es,0.6368390914136546,False
en,0.844765986467972,True
en,0.3489402393113798,True
es,0.5168712788701632,True
en,0.35427086364363514,True
es,0.5558990290101266,True
en,0.5194418453389146,True
en,0.9125141014814463,True
es,0.7486043917116864,True
en,0.6802188295986806,True
en,0.33120417957381887,False
es,0.8665853931327766,True
es,0.47139549812949627,True
es,0.6453334429454468,False
en,0.2863315859657653,False
en,0.11799289136145405,False
en,0.6489900763822497,True
en,0.728822304030215,True
en,0.6299812386376242,True
es,0.8261459419482949,True
es,0.739403038952996,True
en,0.14127942772841526,False
es,0.690793326335268,False
en,0.7440880085054634,True
en,0.6284360045724477,True
es,0.5579215763536175,True
en,0.7543073832666388,True
es,0.8432509009802945,True
es,0.374870783406317,True
en,0.6434154730325197,True
en,0.4475669527637348,False
es,0.6084650800466214,True
en,0.6557083515808843,True
en,0.847206454105742,True
en,0.5108599705418377,False
es,0.7462441432837061,True
en,0.39505219346627596,True
en,0.39848401176962484,True
es,0.8148518723546306,False
es,0.8745503811410031,True
en,0.6510127361713028,True
es,0.7036335394340756,True
en,0.9367504079756327,True
en,0.7745743048295215,False
es,0.2442468669039271,False
es,0.623499330583346,True
en,0.39524401624699307,True
en,0.6155289731196135,True
es,0.5111036613164003,True
en,0.8453281580717059,True
en,0.5431474111193544,True
es,0.7269282057142837,True
en,0.4348738052706383,False
es,0.5317628998116793,True
es,0.46458124665497774,True
en,0.7990327332573439,True
en,0.5523329816663245,True
es,0.7936900893635658,True
en,0.5408742109048599,True
es,0.7167917478362285,True
es,0.5069527806705765,True
es,0.6458484590120575,True
es,0.4527877094852322,False
es,0.5045913642447992,True
es,0.6145024943039081,False
es,0.7708809256642083,True
en,0.8858515474040084,True
en,0.5706519625387331,True
es,0.42742103752250504,False
en,0.366704758575726,False
es,0.5230525128605319,True
es,0.6776489142801987,True
es,0.4077321759119532,True
es,0.7533781686228204,False
es,0.6767732782930913,True
en,0.9398469894765165,True
es,0.633945867232268,True
es,0.654527999066861,True
en,0.10685679084358231,True
en,0.3496563260640029,True
es,0.7407174720040517,False
es,0.23876622698712188,False
en,0.6563170951144244,True
es,0.5744159856771782,True
en,0.7898559179058963,True
es,0.5896951981706617,True
es,0.3638474405186574,False
en,0.6758297370696477,True
es,0.09378342389437785,True
es,0.5309231220999476,True
es,0.5966286650234803,True
en,0.6606339589716486,True
en,0.490505037746444,False
en,0.1527772469265591,False
es,0.6123602374980608,True
en,0.27047426733652535,False
es,0.7755948343197586,True
es,0.2870354979007578,True
es,0.3374341078495388,False
en,0.2280763417408479,False
es,0.4853055870289032,True
en,0.970987307767603,False
en,0.7850509834226236,True
es,0.2998533558324657,True
en,0.2152439086476726,False
en,0.40584764562687853,True
en,0.6702948929558356,True
en,0.702046182204608,True
es,0.8754888978896489,True
en,0.6062802737341662,True
es,0.8144121312023291,True
en,0.519216534781913,False
en,0.6605439571448876,True
es,0.6149756484132063,True
es,0.9020792927922799,True
es,0.4943623752179936,False
en,0.7973727193061477,True
en,0.9317946071164462,True
en,0.7605139932413741,True
en,0.7642199350682289,False
en,0.2613461966300621,False
es,0.5645890100117299,True
en,0.8419455241580365,True
es,0.8174611992798505,True
es,0.6911929833221393,True
es,0.6251878738948717,True
es,0.5804847039159471,True
en,0.6798267633621056,True
en,0.24817852418945546,False
en,0.9146940570483396,True
en,0.4130404254015358,False
en,0.6195278799517511,True
en,0.5056959485702979,False
en,0.6798532221065469,False
es,0.7593029807572981,True
es,0.30579155036965616,True
en,0.027578937976296843,True
es,0.8713456252204927,True
en,0.26740007674625904,True
es,0.5189679245338323,True
en,0.8888617891225926,True
en,0.5693264093436093,False
en,0.6151458135807155,True
en,0.5368322459553241,False
en,0.34773866400067305,True
es,0.024844447828927647,False
en,0.27933048089688456,False
en,0.6859223910845824,True
en,0.8279524478184405,True
en,0.6569800016822487,False
es,0.7469531908696448,True
es,0.4407159135499299,True
es,0.8679607151057924,True
es,0.4010854913908009,True
es,0.8395596860502768,True
en,0.2153020994796352,False
en,0.7501157232654801,True
es,0.5055105819144006,True
en,0.5827740741195919,True
es,0.8627822083487497,True
es,0.6263554019386045,False
en,0.2630649778927829,True
es,0.7647496566606647,True
en,0.20316020803124143,False
en,0.3959060220826526,True
es,0.4738307754282331,False
es,0.8026964469455199,False
en,0.7653566121002258,True
en,0.6731686821320414,True
es,0.8806228382393321,True
es,0.6528373249674305,False
en,0.13395105318889358,False
es,0.8651018828924518,True
en,0.2784003534078277,True
en,0.7443711023889039,True
es,0.11751329026236741,False
en,0.6429782893417287,True
en,0.3287754016832542,True
es,0.9008184963689001,True
es,0.6692735997846573,True
en,0.652964827442965,True
es,0.6433479712133999,True
es,0.12158460918686782,False
es,0.6933243011257914,False
es,0.6202863224546715,True
en,0.6673856388854154,True
en,0.6390871102053536,True
es,0.5738459236491317,True
en,0.5943512271220084,True
en,0.4310818506767318,False
es,0.5813960817686665,True
es,0.43992940169335476,True
es,0.5648392721375253,True
es,0.29743189771800954,False
es,0.46896754984387956,True
en,0.5761829089348571,True
en,0.7208069830250255,True
