has_url,lang,UC(X),GT
no,en,0.4651373367680502,False
no,es,0.39808211454823356,False
yes,en,0.6206433014575895,True
yes,es,0.5552362322451766,False
no,es,0.8890591027575376,True
no,es,0.5825682637115732,False
yes,es,0.83175849348525,True
no,en,0.8273009631819737,True
yes,es,0.8000437123551892,True
yes,es,0.6204948279065473,True
no,en,0.801966322788947,True
no,es,0.9026546435534852,True
no,en,0.6608535935583593,True
no,es,0.9440854976646957,True
yes,en,0.9101584981223464,True
yes,en,0.9339941812096891,True
no,es,0.806224672494568,True
no,es,0.12379214081194762,False
no,en,0.18009249825667303,False
no,en,0.30210957600864,False
yes,es,0.6415302141048949,True
yes,es,0.48489624508775797,False
yes,en,0.749358327710161,True
no,en,0.9073523085942351,True
yes,en,0.4226500245785696,False
yes,en,0.11884899054280625,False
yes,en,0.8817109596860816,True
yes,en,0.6943241557468879,True
yes,en,0.13764928492067063,False
no,en,0.08268308886433404,False
yes,en,0.21225847986996696,False
yes,en,0.8450479484190464,True
no,en,0.12577378629393215,False
yes,es,0.7396916203804436,True
no,en,0.4669139437639768,False
no,es,0.9212378669977164,True
no,en,0.5947614739504202,True
no,en,0.2596324907533104,False
no,es,0.28417914009293116,False
no,en,0.8725799762313877,True
yes,es,0.7085706142157844,True
no,es,0.6856150422994559,True
yes,es,0.10534898797009629,False
no,es,0.7417855255453538,True
no,en,0.9082064857530718,True
no,en,0.6986647977505973,True
yes,es,0.9203508466079597,True
yes,en,0.8772669871114426,True
no,es,0.9738816290881659,True
no,es,0.3110813011748985,False
yes,en,0.9157119485364084,True
no,en,0.9728013328914785,True
no,en,0.9227638393881465,True
yes,es,0.20935886660128136,False
no,en,0.15343761223322427,False
no,en,0.2827884048820926,False
no,en,0.8338061443126268,True
yes,en,0.474996947051311,False
no,en,0.9054346017909842,True
yes,es,0.6571751419245376,False
no,en,0.41890242396380206,False
yes,en,0.7898875501482341,True
yes,es,0.44784235249924953,True
no,es,0.8017104726696495,True
yes,es,0.938457960941986,True
yes,en,0.2643370053519833,False
yes,en,0.23229864220888438,False
no,es,0.11975836799416908,False
yes,en,0.6945314427082322,True
no,es,0.832576683749699,True
no,en,0.8741454848203114,True
yes,en,0.9014575029429374,True
no,es,0.9859589209512241,True
yes,en,0.6888108952466979,True
yes,en,0.7653930326604034,True
no,es,0.9433360848992298,True
no,es,0.6010103013635646,True
no,en,0.7466909714723879,True
no,en,0.16234658866815527,False
yes,en,0.769465023030296,True
yes,en,0.9527880407780133,True
no,es,0.36351516697849473,False
no,es,0.8646027306117956,True
yes,en,0.9043886366767554,True
no,es,0.28464951141253153,False
yes,es,0.20596868919570188,False
yes,es,0.8044495063080457,True
yes,en,0.7656907636631289,True
yes,en,0.8877581913678064,True
no,en,0.8754660257126216,True
no,es,0.9581130076040981,True
no,es,0.5906391495930954,True
yes,en,0.8262414600242142,True
yes,es,0.8950135007522179,True
yes,es,0.9382597899980282,True
no,en,0.6149864257975444,True
yes,en,0.8388521528425391,True
yes,en,0.26065168200621147,False
no,es,0.8497623394193429,True
yes,en,0.9086813585721061,True
no,en,0.7398545816881773,True
yes,en,0.8331230700148056,True
no,es,0.2682319766323842,False
no,es,0.8893381492166426,True
no,es,0.7355238795621063,True
no,en,0.907406136827473,True
no,en,0.7869308017163702,True
no,en,0.06129960826514638,False
yes,en,0.2681543361551802,False
no,es,0.3525145138175792,False
no,en,0.8348487531128737,True
yes,es,0.876971618468515,True
yes,es,0.9845137849323395,True
yes,es,0.7178595141022788,True
yes,en,0.6213455183902222,False
no,es,0.8892566608257456,True
no,en,0.9785971705122732,True
no,en,0.6684555807529586,False
no,es,0.8879692879060411,True
no,en,0.8777335764769826,True
no,es,0.3843416094025447,False
no,en,0.2306806113213658,False
no,en,0.6914458725225541,True
yes,en,0.942380245427929,True
yes,en,0.9044113392621648,True
yes,en,0.7866663062943605,True
no,en,0.43174852957026594,False
yes,en,0.8693171895703129,True
yes,es,0.6408341413399714,True
yes,en,0.6654465063113081,True
yes,es,0.7937588750802604,True
no,es,0.6527706812348113,True
no,es,0.727873204319542,True
no,en,0.9146683509923735,True
yes,es,0.9679235339528006,True
no,es,0.8282519131749395,True
no,en,0.721466419820763,True
yes,es,0.8544145400390226,True
yes,en,0.7704657039565387,True
yes,es,0.956705344382719,True
yes,es,0.643002223605485,True
no,es,0.8966262203748762,True
no,en,0.9440522070179329,True
no,es,0.8921184511063298,True
no,en,0.6636457681940732,True
yes,es,0.9062232658938946,True
no,es,0.7921809677474005,True
yes,es,0.7161180924849624,True
yes,en,0.9041411767936127,True
no,es,0.6872245901498005,True
yes,en,0.7169351456014997,True
no,en,0.6510563603728169,True
yes,es,0.8551398858090934,True
no,en,0.9113460586325786,True
yes,en,0.8779436259552588,True
yes,en,0.820784754457912,True
no,es,0.8544798228354232,True
yes,en,0.809796661357965,True
yes,en,0.505376411564737,True
no,es,0.41619180391893024,False
yes,en,0.1519364054741793,False
yes,en,0.7486005701217604,True
yes,es,0.9597348185993215,True
yes,en,0.2956081524003301,False
no,en,0.9290311915794143,True
no,en,0.021025084902029673,False
no,en,0.5587491073694384,True
no,en,0.8663051871896785,True
yes,es,0.6130648282255318,True
no,en,0.7827998975323598,True
no,en,0.8924026572820595,True
yes,en,0.27262305471835147,False
no,en,0.9128101684847947,True
no,en,0.11715981156350148,False
no,es,0.2091130093831195,False
yes,en,0.6378873124822755,True
yes,en,0.6381069568858109,True
yes,es,0.9401333929432767,True
yes,en,0.7930856716363189,True
yes,en,0.7101794767215786,True
no,es,0.7544147274068052,True
yes,en,0.8411062867286263,True
yes,es,0.3623495537403981,False
no,en,0.360901750741104,False
yes,es,0.335889720790128,False
no,es,0.9340944313012791,True
yes,es,0.9261053466967393,True
yes,en,0.9135144071562067,True
yes,en,0.8755314847440995,True
yes,es,0.8390509860329766,True
yes,en,0.29997488411396517,False
yes,es,0.8815830215988795,True
yes,en,0.7473842316267432,True
yes,en,0.13942681123280634,False
no,en,0.8033417086972455,True
yes,es,0.971910715151346,True
yes,en,0.9560807579469834,True
yes,es,0.08866966967770058,False
no,en,0.8645455812872822,True
no,en,0.9046517198849168,True
yes,en,0.8683234072808985,True
yes,en,0.8090396447136928,True
yes,en,0.8250849650521267,True
no,es,0.7526393323068296,True
yes,es,0.7992459769687604,True
no,en,0.6664013141530418,True
no,en,0.9713690623965692,True
yes,es,0.8595800230712444,True
yes,es,0.6975623409482846,True
no,en,0.9038242369738708,True
no,en,0.7462205526924683,True
yes,es,0.3453262274386508,False
yes,es,0.9736207575399063,True
no,es,0.06748232381145992,False
no,en,0.8392313526165635,True
yes,es,0.6773331331789898,True
no,es,0.809798198943664,True
yes,es,0.8773450544807199,True
no,en,0.1485670845296039,False
yes,es,0.1296393917460966,False
yes,en,0.39455236713715325,False
yes,es,0.25269458710095366,False
no,es,0.15612671682859883,False
yes,es,0.8918854130298093,True
no,en,0.7270365072397155,True
no,es,0.974151661349242,True
no,en,0.9164662072651858,True
no,en,0.9798441721435225,True
yes,es,0.4087219692115307,False
yes,en,0.7978315108792621,True
no,en,0.8761825308865546,True
no,es,0.9446477386228528,True
no,es,0.7717182823334,True
no,en,0.2594683501284155,False
yes,es,0.10339152649455738,False
yes,es,0.28271451927802843,False
no,en,0.9117589387299935,True
no,en,0.699649179672887,True
yes,en,0.18869481068795926,False
no,es,0.25453119790615253,False
no,es,0.8541761696189594,True
no,en,0.9627202550979578,True
no,en,0.864575841155405,True
yes,es,0.25352287480057545,False
no,es,0.9091497518297166,True
no,en,0.20962404856812974,False
no,en,0.8120630799807761,True
no,en,0.9509813063056263,True
no,en,0.8869007878381957,True
yes,es,0.8649653677242787,True
yes,es,0.4380391513534426,False
yes,en,0.858728597088662,True
no,es,0.47305615888845964,False
yes,es,0.14885679900329063,False
no,en,0.8682114750494517,True
no,en,0.7906418488978469,True
yes,es,0.8302297786184173,True
no,en,0.8470528570791451,True
no,en,0.9055613249864698,True
yes,en,0.8961542119013323,True
yes,es,0.29012883449888127,False
no,es,0.8772396777737387,True
yes,es,0.8953004701398883,True
yes,es,0.7195773192143375,True
no,es,0.7213052077620258,True
no,es,0.8514191718534424,True
yes,es,0.1473209195383788,False
no,es,0.17662740555781983,False
yes,es,0.8718146836299298,True
yes,es,0.9190067028341401,True
yes,es,0.8401022864171686,True
no,en,0.5693596335574106,True
yes,en,0.8494582235236615,True
yes,es,0.8960851666435626,True
no,es,0.814445953971745,True
yes,en,0.396618573911456,False
no,es,0.9340022214291459,True
yes,en,0.9262388915058956,True
no,es,0.9140376778757948,True
no,en,0.96284107016439,True
no,es,0.9606119129367594,True
yes,es,0.7878471153923685,True
yes,es,0.8665906379177053,True
no,en,0.9428128378561266,True
no,en,0.5661802921853374,False
yes,en,0.9729039524440822,True
no,es,0.09853086907534993,False
yes,es,0.9016044712801748,True
no,es,0.33383005485180256,False
yes,en,0.937056069432808,True
yes,es,0.9332405683555238,True
no,en,0.862482977852643,True
yes,en,0.9591456178645711,True
no,es,0.9680147602669182,True
yes,en,0.9025264877581378,True
no,en,0.6857497879106834,True
no,en,0.14347197615085897,False
yes,es,0.3270306632756699,False
yes,en,0.9489414480690719,True
yes,es,0.8160184155790827,True
yes,en,0.8347996888023969,True
no,es,0.44899569545236057,False
yes,es,0.7552159516233732,True
no,en,0.16576199476939432,False
no,en,0.8610281333167614,True
yes,es,0.8533886398136487,True
yes,en,0.17986325458357497,False
no,en,0.5403661440372965,False
no,en,0.3259196792852233,False
yes,es,0.7633936494297079,True
yes,en,0.8686015889848877,True
no,en,0.8806072525158221,True
no,es,0.27815331059046927,False
yes,en,0.6866788306490976,True
yes,en,0.8553681190629013,True
yes,es,0.9897078600102052,True
no,es,0.8726506014979039,True
yes,en,0.8290772143087776,True
no,en,0.17054198219426597,False
yes,en,0.5475478055833013,False
yes,es,0.917959564109931,True
no,es,0.8073180282848882,True
no,en,0.7577399458392291,True
yes,en,0.8992140246469014,True
no,en,0.7019747793136801,True
no,es,0.773322571012018,True
no,en,0.6278396794689111,False
no,es,0.9609479285968928,True
yes,en,0.759938737423945,True
yes,en,0.797403323034984,True
yes,es,0.84921193439252,True
no,en,0.9486139138548639,True
yes,es,0.9568523918324382,True
no,en,0.8490159616130043,True
yes,es,0.9375970171986697,True
no,es,0.5005670408159595,True
yes,en,0.5307506322232652,False
no,es,0.9059550188626802,True
no,es,0.8300512828855259,True
no,en,0.6302397936302206,True
yes,es,0.4364074611247949,False
no,es,0.9198907111385461,True
no,es,0.8261409963297576,True
no,es,0.16418005102622898,False
yes,es,0.7465963890306992,True
yes,es,0.8233015741085757,True
no,es,0.7673583586240083,True
yes,en,0.27134036287992724,False
no,es,0.09712400015109819,False
yes,en,0.07644908148895437,False
yes,en,0.8156694644614565,True
yes,es,0.922471188293053,True
yes,es,0.09781836055273511,False
no,es,0.9712359262292685,True
no,es,0.7566392003705225,True
yes,en,0.9020240694659523,True
yes,en,0.9433997458400901,True
no,es,0.8838635670424037,True
no,en,0.8433716020514388,True
yes,en,0.8462897975657394,True
no,es,0.1962150639389374,False
no,es,0.9402991642942041,True
no,es,0.8359669531458535,True
no,es,0.7886658979321982,True
no,es,0.7766762561385909,True
no,es,0.20710259666305614,False
no,es,0.6870937080616806,True
no,en,0.800231582794654,True
yes,es,0.8814276876831764,True
yes,es,0.9455532869537658,True
yes,en,0.2978021401917376,False
yes,en,0.1574127917928285,False
yes,en,0.20889743263361696,False
no,es,0.8494825861647365,True
yes,es,0.8262917524724234,True
yes,en,0.857316345992708,True
no,es,0.2325179725568756,False
no,en,0.2910311159114908,False
no,es,0.5232031099988272,True
yes,en,0.9625848236160599,True
no,en,0.8739624904444544,True
yes,en,0.8521637467905503,True
yes,es,0.769327604337524,True
no,en,0.9229970828514927,True
no,es,0.35745256728073066,False
no,es,0.8153307345576423,True
no,es,0.1293000771730984,False
yes,en,0.9726087787746738,True
no,en,0.9238444112325094,True
yes,es,0.8468875715233429,True
yes,es,0.860854716119827,True
no,en,0.9079355731960478,True
no,en,0.8796011238951812,True
yes,es,0.9708103082656462,True
yes,es,0.8825842844148326,True
no,es,0.5439008152573573,True
no,es,0.5964941489616783,True
no,es,0.8674200074763658,True
yes,es,0.19150950874908085,False
no,es,0.05376683137638646,False
yes,es,0.9687902213583992,True
no,es,0.2306178945711834,False
yes,es,0.6553220182913447,True
no,en,0.19115625405682704,False
no,es,0.7119904636494507,True
no,es,0.7341862588305812,True
no,es,0.27534125322157493,False
yes,es,0.7981468500255244,True
no,es,0.7922721281668185,True
yes,es,0.820398685112985,True
yes,en,0.13205191589049167,False
no,es,0.8299417285844465,True
no,es,0.7476008205136836,True
no,en,0.25289891199685444,False
no,es,0.97429704259677,True
no,en,0.6988079209918595,True
no,es,0.9491461809458646,True
yes,es,0.8937035516700889,True
no,es,0.7680419972768092,True
yes,es,0.11228908491283819,False
no,en,0.9629356280737412,True
yes,en,0.7011654266584556,True
no,es,0.9462678806529276,True
yes,es,0.7258301843459611,True
yes,es,0.8544068400911344,True
yes,en,0.8728207521641705,True
no,es,0.6490698616891677,True
yes,en,0.8771969296295222,True
no,es,0.7650646412704603,True
no,en,0.7001414207175901,True
no,es,0.12509669399578285,False
no,en,0.9005670846774981,True
yes,es,0.8122741843377579,True
no,es,0.5078975400693525,False
no,es,0.7697712026626716,True
no,es,0.7837421284772408,True
yes,es,0.39220522623560594,False
yes,es,0.3300812907095336,False
yes,en,0.48667421162915603,False
no,es,0.8101348595560076,True
no,es,0.8129983982131337,True
yes,es,0.5686362169810533,True
no,en,0.8383005546749882,True
yes,en,0.813843608648269,True
no,es,0.8480404188690948,True
no,es,0.8990618837477793,True
no,en,0.1279187129490737,False
yes,es,0.9324981270709589,True
no,en,0.6700420762759092,True
no,en,0.11804376821825098,False
yes,en,0.6570580995524155,True
no,es,0.7587359077888038,True
yes,es,0.7819227036769931,True
yes,es,0.18323380832269331,False
no,en,0.8311369081631248,True
no,es,0.7735175927366177,True
no,en,0.41063125587932925,True
yes,es,0.7162381551830076,True
yes,es,0.8612915867843393,True
no,es,0.9554062415712935,True
yes,es,0.8913262522917336,True
no,en,0.8846099651618701,True
no,en,0.9840716723014107,True
yes,es,0.4934894114813363,False
yes,en,0.7857543156309975,True
yes,es,0.9266871584977345,True
no,en,0.9666209151413417,True
yes,es,0.9147856971019482,True
no,en,0.6864530464659498,True
no,es,0.9019608305307973,True
yes,es,0.1749644257176962,False
yes,en,0.897565160675643,True
yes,en,0.884631338350688,True
yes,en,0.8967320208499681,True
yes,en,0.6947904275691086,True
yes,en,0.3733882074122318,False
no,es,0.4642688239356678,False
no,en,0.846063002052076,True
no,en,0.6993024848327106,True
yes,es,0.41594924831763325,False
yes,es,0.8676917991317662,True
no,en,0.059083875490328015,False
yes,es,0.9459477831682009,True
no,en,0.3051931802542402,False
no,en,0.8841981447762157,True
no,es,0.9843635327582907,True
no,es,0.9508227820027804,True
no,en,0.10662463030354041,False
no,en,0.7448678489661069,True
no,en,0.2508387844605797,False
no,es,0.07037413219755392,False
no,es,0.784377480519684,True
no,en,0.7406608753602296,True
no,es,0.7741870375513499,True
yes,en,0.2802253069247851,False
no,es,0.2817385794571608,False
no,en,0.16134215517054193,False
yes,en,0.07705249224533557,False
yes,es,0.20471277229906382,False
no,en,0.45161177774338074,False
yes,en,0.8430271844928126,True
no,en,0.34670351508198993,False
yes,en,0.9781977329465806,True
no,en,0.737710447892278,True
yes,en,0.9278778358897332,True
no,es,0.12942089236425924,False
no,es,0.8255415986793554,True
yes,en,0.6643238682131688,True
no,es,0.2762132660456128,False
no,en,0.9400751958205458,True
yes,es,0.7687382750489506,True
no,en,0.8161364785523086,True
no,es,0.10271094611462186,False
no,en,0.7941470275993109,True
yes,es,0.3856558988989418,False
yes,es,0.7857519423251916,True
no,es,0.898138096106715,True
no,es,0.1916592974380284,False
no,en,0.9135468316830575,True
no,en,0.9812228127944717,True
no,en,0.8817888146252798,True
no,es,0.8652699417788691,True
yes,en,0.9220503312928023,True
no,es,0.11084227216415633,False
yes,en,0.3993713527523715,False
no,en,0.9242652364859746,True
no,es,0.8517272580586679,True
yes,es,0.8598544849162196,True
yes,es,0.970870884700035,True
yes,es,0.19792284540661073,False
yes,es,0.8877701993643216,True
yes,en,0.9539074366090469,True
no,es,0.7261474606963176,True
no,es,0.44173096855971716,False
no,es,0.8359405677162094,True
yes,es,0.30284047954103,False
yes,es,0.8736398379494353,True
no,en,0.5580738331059255,False
no,es,0.7457285933794529,True
yes,en,0.7094758539719928,True
no,en,0.9456336504926436,True
no,es,0.52413357451243,False
yes,en,0.8300892715910905,True
no,es,0.2581605226766199,False
no,en,0.40202444083652,False
no,es,0.33974191641004764,False
yes,es,0.47091299873373194,False
yes,en,0.8053021793173776,True
no,es,0.5913392316657513,True
yes,en,0.9011447481423979,True
yes,es,0.7341565633929823,True
no,en,0.20227929930111124,False
no,es,0.8497917006337441,True
no,es,0.7873984039314815,True
no,en,0.9446665128839679,True
no,en,0.6395057729834531,True
no,es,0.29197069985287843,False
no,es,0.8632779839282332,True
no,es,0.8911637850950156,True
yes,en,0.7558956332641655,True
no,en,0.8562930966024485,True
no,en,0.9835962079304379,True
yes,en,0.872103551061093,True
no,es,0.8979277417018787,True
no,es,0.9151855245409373,True
no,es,0.06303471659058804,False
yes,es,0.03580902278361706,False
no,es,0.3894863947059847,False
yes,en,0.5734791670526805,True
yes,es,0.9548211002095441,True
no,en,0.9030682271159939,True
no,es,0.9622695903717665,True
no,es,0.8302753084291309,True
no,en,0.9318161435223308,True
no,es,0.7316423722824194,True
no,en,0.9161941749682359,True
yes,en,0.4754334708286021,False
no,es,0.8306840191313544,True
no,es,0.11181131371767448,False
yes,en,0.30533533697968923,False
yes,en,0.7702244537311084,True
no,en,0.0951893362929055,False
no,es,0.08576111411870953,False
no,en,0.7814262119646704,True
yes,es,0.9432021077156789,True
yes,es,0.8568150341936853,True
yes,en,0.3266660419058555,False
yes,en,0.7661647784617077,True
no,es,0.9584021485831675,True
yes,en,0.9110386453292257,True
no,es,0.5812747555915246,True
yes,en,0.9212748280965747,True
no,es,0.8668090013148988,True
no,en,0.6068647950432009,True
yes,en,0.8808842153436759,True
yes,es,0.9140559128179596,True
no,es,0.8112384932494748,True
no,en,0.8640766367993796,True
no,en,0.6852535410815838,True
yes,en,0.8149410571802513,True
yes,en,0.7851345020040178,True
yes,en,0.8721056407802271,True
no,es,0.09037209619306281,False
yes,en,0.10408423217758152,False
yes,en,0.11970455717831013,False
yes,es,0.18975662823666126,False
no,en,0.8120725903031288,True
no,es,0.9602319302607467,True
yes,es,0.11212866045003071,False
no,en,0.8470858640160496,True
yes,en,0.7392912117407373,True
no,en,0.8261651626890057,True
yes,en,0.9865760420496176,True
no,en,0.6137662520104431,True
yes,en,0.8164257112386485,True
yes,en,0.9603721820801316,True
no,en,0.8865507525427836,True
yes,en,0.4075309039450179,False
no,en,0.9092869346448665,True
yes,en,0.9334335287999653,True
yes,en,0.8230340260555318,True
no,es,0.13534398796274721,False
yes,es,0.9649061694816848,True
yes,en,0.9455619025107525,True
yes,es,0.6388180514670521,False
yes,es,0.9273193000396899,True
yes,en,0.7271331402058473,True
no,en,0.2870883399535412,False
no,en,0.13845631738644615,False
yes,es,0.24287333067992598,False
no,en,0.34860820071416854,False
yes,en,0.8950895419616959,True
yes,es,0.8663548375539193,True
no,en,0.8200018771520189,True
yes,es,0.6225978715407329,True
yes,en,0.7881754857978532,True
no,en,0.8776910549413866,True
yes,es,0.8109583882312767,True
no,en,0.09080004116418042,False
yes,es,0.7485787711150379,True
yes,en,0.8088362213945081,True
no,en,0.8906719348229443,True
no,es,0.7559440922905775,True
no,en,0.630830044543709,True
no,en,0.905895157530255,True
yes,es,0.2692892717533962,False
no,es,0.7792454986287004,True
no,es,0.25693900310466883,False
no,en,0.8595511350979549,True
yes,en,0.808203541493716,True
yes,en,0.8833269214092097,True
no,es,0.8818019263492874,True
no,es,0.8143109195223024,True
no,es,0.7238551880424003,True
yes,es,0.3307769387973035,False
no,es,0.8051519158738873,True
no,es,0.8821818692344499,True
no,en,0.7850394525106517,True
yes,es,0.624026738982041,False
no,es,0.7818431742346172,True
no,en,0.7877346997367839,False
no,en,0.26552833301881396,False
yes,es,0.9041717178166521,True
no,es,0.7753525267832396,True
no,en,0.8963812385096822,True
yes,en,0.38919279886894786,False
yes,es,0.7651697361014334,True
yes,es,0.9358330898849553,True
no,en,0.17954796910027268,False
no,en,0.15116256129835906,False
no,es,0.7180027005961146,True
yes,en,0.0706115290214602,False
no,es,0.8898330693035869,True
no,en,0.8267543092816585,True
no,en,0.5460541896504832,False
yes,es,0.553738802045356,False
no,en,0.25227610296748987,False
no,en,0.6545213234290235,True
no,en,0.2547715100185119,False
yes,es,0.9541843604685074,True
no,es,0.8317630076747361,True
yes,es,0.18365565625789407,False
no,en,0.8030969032386989,True
yes,en,0.5714631536095939,False
yes,en,0.7456428289976709,True
yes,es,0.9105923182500196,True
yes,en,0.372006331010761,False
no,es,0.9027543223259902,True
yes,en,0.8481024404138704,True
no,es,0.26434911747548323,False
yes,es,0.9063374131198804,True
yes,es,0.1116119180854279,False
no,en,0.38772062744105246,False
no,es,0.7418129758375478,True
yes,es,0.058218662520291564,False
yes,es,0.1495525327251022,False
no,es,0.9524360612152574,True
yes,en,0.8520284802562644,True
no,en,0.9613725177285605,True
yes,en,0.8706257582715473,True
no,es,0.5759774052089828,True
no,es,0.8740161655273355,True
yes,en,0.05311479990001805,False
no,es,0.9221216432763029,True
yes,en,0.4244855433610242,False
no,es,0.7434705144254365,True
no,es,0.18519696659686186,False
yes,en,0.21079325197804397,False
yes,en,0.36746985010283173,False
no,es,0.9119688069081091,True
no,en,0.8152272779276466,True
no,en,0.9347686343548964,True
no,es,0.47385740461999853,False
yes,en,0.717406491174843,True
no,en,0.7693255576784815,True
no,es,0.9512225414340172,True
yes,es,0.7424916349464225,True
yes,en,0.7742264389541504,True
no,es,0.6858560649355163,True
yes,es,0.7732579743925638,True
no,en,0.8871772604069191,True
no,es,0.8959853237063766,True
yes,en,0.8898760905605027,True
no,es,0.9267747689901935,True
yes,es,0.6486753958744051,True
yes,en,0.8693715798383191,True
no,en,0.9022762572675184,True
no,en,0.8862019963542752,True
no,es,0.9179574861744314,True
yes,en,0.4576999013558593,False
yes,en,0.29981629396402454,False
yes,en,0.7466030282894329,True
no,en,0.9562528232363962,True
yes,en,0.6808775422359576,True
no,es,0.8747520094981507,True
yes,en,0.0753787691186885,False
no,en,0.602643014164081,True
yes,en,0.9054730884721726,True
no,en,0.9770200025911931,True
no,en,0.9279404364119976,True
yes,es,0.1646820047096846,False
yes,en,0.1291408632341126,False
yes,es,0.6894151536441252,True
yes,es,0.20284610933683878,False
yes,es,0.8330616230164679,True
no,es,0.9585578878379898,True
yes,en,0.8553256495337642,True
yes,es,0.42199865347125526,False
no,en,0.9506385106868036,True
yes,es,0.8744886512303117,True
no,es,0.8783200930259384,True
no,es,0.36529307877177325,False
yes,es,0.6234395634512647,True
yes,es,0.9112056259207254,True
no,en,0.19163483768900813,False
yes,es,0.15393211424554587,False
no,es,0.7169536652547496,True
no,en,0.2646350343566921,False
no,en,0.884932634853861,True
no,en,0.8034868235692547,True
no,es,0.19652432233896125,False
no,en,0.2569986179601673,False
yes,es,0.8468589841675543,True
no,en,0.7661383379782004,True
yes,es,0.7382908854609855,True
yes,en,0.4432112773429257,False
yes,en,0.890529789593376,True
yes,en,0.3412265503081464,False
yes,en,0.9120529318687381,True
yes,es,0.7940241359012014,True
yes,en,0.28301441333741456,False
no,es,0.83140597014724,True
yes,es,0.7889679354940667,True
no,es,0.9631355634896415,True
no,en,0.8494187079755217,True
no,es,0.2698994553672256,False
yes,es,0.4547995325992456,False
no,es,0.16600988194635286,False
yes,es,0.45122991206366125,False
no,es,0.6050445449621775,True
no,es,0.27235715203260324,False
yes,es,0.927780153983845,True
no,en,0.24527148266870313,False
no,es,0.13072687593101442,False
yes,en,0.2667162194808722,False
yes,es,0.5135268392441751,True
no,en,0.8850884606867118,True
no,es,0.3813036502893305,False
yes,es,0.2712180450627855,False
yes,en,0.9671131040837702,True
yes,es,0.8355686846553747,True
yes,en,0.9178518016357022,True
no,es,0.2592751682981867,False
no,es,0.7451695936454401,True
yes,en,0.7025797798434544,True
no,es,0.7611656194085454,True
yes,es,0.5252373916697768,False
yes,en,0.26166909140390837,False
no,es,0.9007640652283638,True
no,en,0.448471487958707,False
no,en,0.14809282249998523,False
yes,es,0.7765181889180484,True
no,en,0.8579003792956595,True
no,es,0.8778905979533995,True
yes,en,0.8164257262886805,True
no,en,0.8369928669760586,True
no,es,0.9708651178268903,True
yes,es,0.9118873678368454,True
yes,en,0.5836885598196807,True
no,es,0.8884984153775124,True
yes,en,0.2608215838540415,False
yes,en,0.8025939616040888,True
yes,en,0.12964735907350844,False
yes,en,0.4118550248291646,False
yes,es,0.06682581178275952,False
no,es,0.49780910072936135,False
no,es,0.06771226420875928,False
yes,en,0.9053858958046087,True
yes,en,0.7987502011151199,True
yes,es,0.817273576187497,True
yes,en,0.8018832347523858,True
no,en,0.8395981491715573,True
yes,es,0.8734785067253691,True
no,es,0.9395799914061284,True
no,en,0.9672711049720667,True
no,es,0.8280021996060077,True
yes,es,0.9879240485679606,True
yes,en,0.05468518449262406,False
no,es,0.6964601429268413,True
yes,es,0.7358948491625114,True
no,es,0.20010709987189906,False
no,en,0.9467617429978697,True
no,es,0.39400967159128353,False
no,es,0.6740148056276031,True
no,es,0.7077863428820306,True
yes,en,0.3576428773095693,False
yes,en,0.19156387271168202,False
no,en,0.8786658177462299,True
no,es,0.4852226028430195,False
yes,es,0.9562540729820069,True
yes,es,0.9376555746304759,True
yes,en,0.773542726559201,True
no,en,0.7749739857401962,True
yes,es,0.7768693564327371,True
no,en,0.8390774359043959,True
yes,es,0.6662233170345997,True
no,es,0.7787921704743679,True
yes,es,0.8098758391863554,True
no,en,0.9097195238579938,True
no,en,0.6434353773942074,False
yes,en,0.3677714138895401,False
yes,en,0.5776210240076647,False
yes,es,0.2289688344155387,False
no,en,0.7873268584455061,True
yes,en,0.4019103015091456,False
yes,en,0.9441793500695815,True
no,en,0.7654412231341119,True
no,en,0.18229111287931632,False
yes,en,0.8601439094067642,True
yes,es,0.9420708052505629,True
no,es,0.9035977070598267,True
yes,es,0.26666671181272367,False
yes,es,0.8561484452775082,True
yes,en,0.8319469424481594,True
no,en,0.9265950168642116,True
yes,en,0.939859028318996,True
no,en,0.09786535109459472,False
yes,es,0.8459452745255588,True
yes,es,0.36521867717060624,False
no,es,0.11837751170717938,False
no,es,0.12088086468364316,False
no,es,0.21741119268997225,False
yes,en,0.823353796626916,True
no,es,0.4106154048682549,False
no,en,0.7725181636170968,True
yes,en,0.5364280198695357,True
no,es,0.9092531575864969,True
no,en,0.9634715210194034,True
yes,es,0.820382717721227,True
no,es,0.8215379877289867,True
yes,en,0.37082091112301263,False
yes,es,0.8222039592373375,True
yes,en,0.20153745273342707,False
yes,es,0.6432673675592884,False
no,en,0.2909352122617463,False
no,es,0.7723013000783409,True
yes,es,0.6984983900401998,True
no,es,0.9134586555037268,True
yes,es,0.8669698889982376,True
no,en,0.6239564686670855,True
no,en,0.33780910626763944,False
yes,en,0.950334319489178,True
yes,en,0.9472840951829774,True
no,es,0.07322606107894808,False
no,en,0.21599313026048356,False
no,en,0.7723396092263822,True
no,en,0.8926116773796482,True
yes,es,0.926275941466658,True
no,es,0.6825941953659601,False
no,es,0.8205609008778024,True
no,es,0.6791339555053821,False
yes,es,0.8065861642228298,True
no,en,0.9402513916635676,True
yes,en,0.9867460058332951,True
no,en,0.637516018112935,True
yes,en,0.8823865217351607,True
no,es,0.6467191522628724,True
no,es,0.6598124402891398,True
yes,es,0.9447069012629634,True
