has_url,lang,UC(X),GT
no,es,0.7420078697056519,False
no,en,0.19783713940594905,True
yes,es,0.986732654256867,False
no,en,0.04308536882919857,False
yes,es,0.6457604894724253,False
no,es,0.17218241750956584,False
no,es,0.3965792086495487,False
yes,en,0.04118770954166695,False
yes,es,0.7115483949860183,False
yes,en,0.34173610548743777,False
yes,en,0.14321222577362192,False
yes,en,0.22257177212258902,True
yes,es,0.2008669169549075,False
yes,en,0.3360186052125988,False
no,es,0.3515869033497088,False
yes,en,0.1921217263183275,False
no,en,0.3354493714007236,False
yes,en,0.2773419279986132,False
no,es,0.7319000785980269,False
yes,en,0.9322332513822792,False
no,en,0.9369750589011264,False
no,en,0.12794242915341084,False
yes,es,0.3101342148333711,False
yes,es,0.4237094192175505,False
no,en,0.4657828253159373,False
no,en,0.2052543699461189,False
yes,en,0.6724616051884597,False
no,es,0.5534183417873741,True
yes,en,0.1337290627882869,False
no,es,0.3359142119976003,False
yes,es,0.4142426693450352,False
yes,es,0.055923264705312975,True
no,es,0.8377090094613062,False
yes,es,0.7211275723106187,True
yes,en,0.12472171144722832,False
yes,es,0.22392137439701032,True
no,es,0.029131465820342227,False
no,en,0.1578361362771781,False
yes,en,0.24900757666879528,False
no,es,0.3826509791880534,False
no,en,0.2742849788947477,False
no,en,0.2033777503552635,False
yes,es,0.608692982631137,False
yes,es,0.5856782551258372,False
yes,es,0.6018211177102063,False
no,es,0.3088075128431946,False
no,es,0.13304302966283496,False
no,es,0.8791155511167675,False
yes,es,0.4214563431623217,False
no,en,0.5442579589165945,False
no,en,0.13799487267160454,False
yes,en,0.2657459817520029,False
yes,en,0.056587082049416246,False
yes,es,0.5731354118958638,False
no,es,0.6079078298303147,False
yes,es,0.9777805881536652,False
no,en,0.43750794696448364,False
yes,en,0.29940059889003373,False
yes,es,0.08056613561000316,True
no,es,0.6655661410955498,False
no,en,0.33493581765188185,False
no,en,0.26067649777057855,False
yes,en,0.21857682362217484,False
yes,es,0.05011955922781227,False
no,es,0.9403847525994061,False
no,en,0.013700330394742166,True
yes,es,0.32406584166797586,False
yes,es,0.3403361462838302,False
yes,es,0.1754332931306895,False
yes,en,0.051539853431105044,True
yes,es,0.3315949345564339,True
no,en,0.1663104022730541,False
yes,en,0.8349296108995505,False
yes,es,0.5533731387728457,False
no,es,0.27518772622030546,False
no,en,0.21067071170752077,False
no,es,0.331178746042468,True
yes,en,0.35139318291444654,False
no,es,0.8181575649190445,False
yes,en,0.9038196199604908,False
no,es,0.08095520117676266,False
yes,en,0.3857077423799371,False
no,es,0.14271141964837258,True
yes,es,0.2170313030147323,False
no,en,0.13758394148335695,False
no,es,0.11660332987699885,False
yes,en,0.7728153431774208,False
no,en,0.47031249474926967,False
yes,es,0.3363838635980778,False
no,es,0.18160663233938637,False
yes,en,0.46384077077681174,False
no,es,0.42842371383760436,False
yes,en,0.48808713501481077,True
no,es,0.2871276014080346,False
yes,es,0.24510102167901085,False
yes,en,0.13797657739946148,True
no,es,0.10884164805848504,True
yes,en,0.7454737060658033,False
yes,es,0.07503453941262865,False
no,es,0.14168926180667019,False
yes,en,0.11864856163860044,True
no,en,0.34681495951920116,False
yes,en,0.36036156474902703,False
no,en,0.5498448056245189,False
yes,en,0.04541580217732067,False
yes,es,0.24055346301378058,True
no,en,0.2507765011261543,False
yes,es,0.10788000311082041,True
yes,es,0.14476401404318623,False
no,en,0.915029584656779,True
yes,es,0.926953637250352,False
yes,en,0.15583871953175837,False
yes,en,0.19222236765038755,False
no,en,0.2089445310821863,False
yes,es,0.2320179855747423,False
no,es,0.044557182999353594,True
yes,en,0.4977611841348466,False
no,en,0.3719712780613956,True
no,es,0.0982613171314188,False
no,es,0.2220390598893783,False
no,es,0.16318234991103128,False
no,es,0.8312032943412675,False
yes,en,0.9408083376997011,False
no,en,0.9073434065756816,True
no,es,0.38228420750216613,False
yes,en,0.6241441418093245,True
no,es,0.16125599104898847,False
yes,es,0.6079168196391141,False
yes,en,0.3408880090421212,False
no,en,0.04993154869613234,False
no,en,0.16296383263583633,False
yes,en,0.5666394283754935,False
yes,es,0.1774189778201784,True
yes,es,0.13592035315438453,False
yes,en,0.6110919645015019,False
yes,en,0.22236887970534525,False
yes,es,0.09121328158244375,False
no,es,0.20117759347360517,True
yes,es,0.9043581666369243,False
no,en,0.319886256838356,False
no,en,0.22425217969941533,False
no,en,0.4520223286158048,False
no,en,0.16464035614738426,False
no,en,0.44089411882180907,False
no,es,0.4291959560567123,False
no,es,0.16459563210271214,True
yes,en,0.3365089663537396,True
no,en,0.77864372663107,False
no,es,0.2690894230187714,False
no,es,0.04755025266932145,False
no,en,0.1678687323347301,True
no,es,0.5267439887085237,False
no,es,0.16853353699767398,True
yes,en,0.06916774777546378,False
no,en,0.19933425395963533,False
no,en,0.2205428306609487,False
yes,en,0.3343157253897684,False
yes,en,0.21929561388904395,True
no,es,0.48922453589986814,False
yes,es,0.9285731420593367,False
yes,en,0.7526846275977541,False
yes,en,0.20070457666287295,True
no,en,0.25059383619588244,False
yes,en,0.853964493556795,False
yes,en,0.9204361267784202,True
no,es,0.16687205781569342,False
yes,es,0.4442159193982418,False
yes,en,0.1489298432510824,True
yes,es,0.8943107649197687,False
yes,es,0.21775954430022984,False
no,es,0.8142515790543451,True
no,en,0.046699873440180555,False
no,en,0.16464720115192252,False
yes,es,0.20390778956679884,False
no,en,0.8367788830830786,False
yes,es,0.4073047215224368,True
no,es,0.13538976561576388,False
yes,es,0.307637030382951,False
yes,es,0.8679289515260884,True
yes,en,0.5316383039943571,False
no,en,0.9112258262973774,True
yes,es,0.36051639537717783,False
no,en,0.5265542248187323,False
yes,en,0.16163708318929146,False
no,en,0.7485776925676509,False
no,es,0.28627880409541023,True
yes,es,0.573091982020829,False
yes,es,0.026502809923349083,False
yes,en,0.40545155811915234,False
no,es,0.07611566713389112,False
no,en,0.24979322114104624,False
yes,es,0.39871859982863783,False
no,es,0.16658376753730067,False
no,en,0.7233716079353868,True
yes,es,0.44324338580780853,False
yes,en,0.43015217889002993,False
yes,en,0.11339575972991722,False
no,en,0.11935184880505406,False
no,en,0.12014378392344238,False
no,es,0.28929180420601236,False
no,en,0.10891500758693776,True
no,en,0.18097903925500794,False
yes,es,0.09225019471350093,False
yes,en,0.503123119297187,True
yes,es,0.2551215546255772,True
yes,en,0.9145047438752812,False
yes,en,0.15727445327036713,False
yes,es,0.9439380616684567,False
yes,en,0.2094124599402058,True
no,es,0.22750525748091766,False
no,en,0.17494185420584463,False
no,es,0.5014547325448799,False
no,es,0.18237937269977486,True
yes,es,0.8757870092188885,False
yes,en,0.24553365840288435,True
yes,en,0.36919897611729696,False
yes,en,0.309704709264603,False
no,es,0.8519846302717238,True
yes,es,0.06605214038409764,False
yes,en,0.36404430934084464,True
yes,en,0.45637841437039883,False
yes,en,0.3012825133603023,False
no,es,0.3265978068449068,True
no,en,0.5982757300685025,False
no,en,0.21392428902257435,False
yes,en,0.31778380177602544,False
yes,en,0.29574144371226935,False
no,es,0.4243691518101875,False
no,en,0.08147041252973362,False
no,en,0.3265542883746673,True
yes,en,0.6423663739346235,False
yes,en,0.28731414272899114,False
yes,es,0.9110013938653456,False
yes,es,0.97739910835179,False
yes,es,0.7137484115434576,True
yes,es,0.5836651269261802,False
no,en,0.5602291136502793,False
yes,en,0.5184895086419719,False
yes,es,0.1408273049968859,False
no,en,0.1930785156675215,True
no,es,0.6999534737319612,False
no,en,0.7935028274968178,True
yes,en,0.48412492560899584,False
yes,es,0.18352808057437078,True
no,en,0.8442980605747258,True
yes,en,0.5214954814540352,True
yes,en,0.8940107267034828,True
yes,es,0.08576906157277835,False
yes,en,0.24168574150027292,False
yes,es,0.11997957750183696,False
no,es,0.24807862462032704,False
no,es,0.919080371576921,False
no,en,0.8875817709751851,False
no,en,0.27431387185199874,False
no,es,0.7814293229119458,False
no,es,0.8202031123612021,False
yes,en,0.004616413841470601,True
yes,es,0.20624237936852244,False
yes,es,0.07399140205097796,False
yes,en,0.1857569725813839,False
yes,es,0.3528473231003485,True
yes,es,0.3809869771657804,False
no,en,0.08222227914266314,False
no,es,0.8647096139475998,False
yes,en,0.28131758413082864,True
no,en,0.2928074355698974,False
no,es,0.2753514982248815,False
yes,es,0.25367717250749044,False
no,es,0.7673376792789293,False
no,es,0.0426061205779921,False
yes,es,0.057277968607355796,False
yes,en,0.32832581298287117,False
yes,en,0.8685038340304925,False
no,es,0.3738278906949649,False
no,es,0.9062485510232914,True
no,en,0.9218641072565591,False
yes,es,0.6923047797725955,False
no,es,0.10195628238180465,False
yes,en,0.3731038730878209,False
yes,en,0.34805453490677496,False
yes,es,0.09189162174997884,False
no,es,0.05234516967876439,False
no,es,0.051544520726319286,True
no,en,0.8916742289547107,False
no,en,0.22724893355975742,False
yes,es,0.08617377901120339,False
yes,en,0.26212042116461964,False
no,es,0.15491617570186075,True
no,en,0.14712882367104307,False
yes,en,0.7518650981260409,False
yes,en,0.23438251994846676,True
yes,en,0.41635282875165425,False
no,es,0.10538412671040415,False
no,es,0.7465965268382762,False
no,en,0.9495380802847084,False
yes,es,0.10027625802618001,True
no,es,0.16932904344090563,True
no,en,0.29635767748793806,False
no,es,0.8713358152322697,False
yes,en,0.7290061275928232,False
no,es,0.341640190086334,False
no,es,0.9128930376716584,True
no,en,0.42554766025832447,False
no,es,0.08264877300938375,True
no,en,0.3050038939025136,False
no,es,0.13580967030436614,False
no,en,0.28832806237346775,False
no,es,0.11324855954024937,False
no,en,0.21004392701777524,True
no,es,0.4062088197038134,False
no,es,0.051004170341884675,False
yes,es,0.829883657984776,False
no,en,0.6912624539049326,False
no,es,0.986105645276735,True
no,es,0.8998663754287319,False
no,en,0.9554182880138002,False
no,es,0.8624972653044919,True
yes,en,0.050140160934435685,False
no,en,0.22489255759637955,False
yes,en,0.996583831833269,False
no,en,0.9057286975434378,False
no,es,0.2617147720552619,False
no,en,0.0740510637935745,False
yes,es,0.3000725950118205,False
no,es,0.39071790610087714,False
no,en,0.9407700039581126,False
yes,es,0.08460376235262053,False
yes,en,0.15130809215848592,False
no,es,0.7349791518935501,True
yes,es,0.533293292493063,False
yes,es,0.8501340592427479,False
yes,es,0.8814948643743868,False
no,en,0.8294119046202347,False
yes,es,0.45544194576867,False
no,en,0.8147340205187904,False
yes,es,0.6625341594286291,False
no,es,0.31246051222893617,False
yes,es,0.11453816005644171,False
yes,en,0.968026897822759,False
yes,en,0.10249669848509527,False
no,es,0.01889580287327785,False
yes,es,0.3268439891650363,False
no,es,0.8933833077687634,False
no,es,0.932435006732448,False
no,en,0.5511602674488343,True
yes,en,0.8747565521433086,False
no,es,0.9552948516910692,False
yes,es,0.053764999760742165,False
no,en,0.2874224086296405,False
yes,es,0.2105622184845164,False
yes,es,0.9236004943626159,False
yes,en,0.8792771679606245,False
no,es,0.16913855174017162,False
no,es,0.24913223479078983,False
no,es,0.3780148675870605,False
no,es,0.35085724213559993,False
yes,en,0.3711365833636744,False
yes,es,0.11289533600670677,True
yes,en,0.35664121172828367,False
no,en,0.9388868706402493,True
yes,es,0.2970208705633488,False
no,en,0.6663701976657981,True
yes,en,0.349213224914551,True
yes,en,0.31097886185441964,True
no,en,0.13387605586390605,True
yes,es,0.569812865314014,False
no,es,0.9142814061347596,False
no,en,0.21090213278625902,False
no,es,0.9687848791417801,False
yes,en,0.18190707897060765,False
no,es,0.8488058650973337,False
yes,es,0.07448444947851159,False
yes,es,0.18044193783572535,False
no,en,0.318462650753119,False
yes,es,0.10424031997382034,False
yes,es,0.245816143498164,False
no,en,0.4602941276584709,False
no,es,0.9052594902076151,False
no,es,0.1191746597586795,False
no,en,0.0636939774966007,False
no,es,0.27404834196966943,False
yes,es,0.33029405818507657,False
yes,en,0.2343086452521584,False
yes,es,0.4650342476047707,True
no,es,0.9664644305057883,False
no,en,0.110231676377198,False
yes,es,0.7579319949326385,False
no,en,0.1565296413423824,False
yes,es,0.4487700687141881,False
yes,es,0.5920952967773351,False
no,en,0.7770780981848019,False
yes,es,0.6493534825939062,False
yes,es,0.49021522235724124,False
yes,es,0.8457311981016047,False
no,en,0.24571534532113454,True
yes,es,0.3870411320201475,False
yes,es,0.15984503243540812,False
no,en,0.4192590231686875,False
yes,es,0.19314890584160396,True
no,es,0.9030301534187312,False
no,es,0.6051613917025576,False
no,en,0.23153202975458023,True
no,es,0.29572927368074625,True
no,en,0.2876496640585655,False
no,en,0.8831746015531408,True
no,en,0.3437069216986364,True
yes,es,0.2675991490974256,True
yes,es,0.4005002912075953,False
no,en,0.8178907763310053,False
no,es,0.41844993566534383,True
yes,en,0.4034791262366099,True
no,es,0.12048068233928078,False
no,es,0.731477703039477,False
yes,es,0.7811346826231738,False
yes,es,0.1394930749712316,False
yes,es,0.36690281271031994,False
yes,en,0.9383875703076948,False
yes,en,0.47123558949346195,True
yes,es,0.2859830576523458,False
no,es,0.22843449144747016,False
yes,en,0.9778581461089917,True
yes,en,0.975456015819928,False
no,es,0.28188362955716323,True
yes,en,0.7827489587838473,False
no,en,0.9530779115951705,False
yes,en,0.07074037967137188,False
yes,es,0.42587468791605537,False
no,en,0.06589525136850174,True
yes,es,0.1198863257544992,False
no,en,0.12720090436864187,False
yes,es,0.39149139411545325,False
yes,es,0.8165950024238738,False
yes,es,0.09310701360119182,False
yes,en,0.15047668254647711,True
no,en,0.9032696833815973,False
no,en,0.8029427806769827,False
yes,es,0.6593229726508696,True
no,en,0.5095871168998374,True
yes,es,0.2583739970336336,False
no,es,0.7248458425398934,True
no,es,0.3377897966395408,False
no,es,0.7803054665004542,False
yes,en,0.3235502643069179,False
no,es,0.11288773503828091,False
yes,en,0.8497319236566623,True
no,en,0.45298246753006033,True
yes,es,0.9087563815882144,True
yes,es,0.9108765739382324,False
no,en,0.28682949288716775,True
yes,en,0.1262423117665646,False
no,es,0.06838201385417109,False
yes,en,0.5673071830293336,True
no,es,0.9390424749879773,False
no,en,0.9440164241794725,False
no,en,0.6287063972970343,True
no,en,0.2491574365755027,True
no,en,0.4520496723704952,False
yes,es,0.4263135806056838,False
yes,en,0.8599811416424068,True
yes,es,0.43795782852185705,False
no,en,0.07192409638827155,True
no,en,0.7207038503035881,False
no,en,0.6950404762520063,False
yes,es,0.3237898428768266,True
yes,es,0.3810441116661533,False
no,en,0.4414689434610537,True
yes,es,0.45550246299048186,False
no,en,0.2569121198746181,True
yes,es,0.3815881338664715,False
no,en,0.54545771146583,False
yes,en,0.2756420573177642,False
no,es,0.3656825550415577,True
yes,es,0.1888625157227537,False
no,es,0.6598607431896097,False
yes,en,0.43116370507061746,False
no,es,0.35679718156094603,True
yes,en,0.41654291028795143,False
no,es,0.30079278586245994,False
no,en,0.032100005219517544,False
no,en,0.9066435052038403,False
no,en,0.12077542680796155,True
yes,es,0.41116535059051595,True
no,en,0.886464919963886,False
yes,en,0.5498875906665739,True
no,es,0.05935391712750169,False
no,en,0.3550271382334484,False
no,en,0.1930847500587187,False
yes,es,0.2460692544859013,False
yes,en,0.31208385618062373,True
no,es,0.09589002828326561,False
yes,es,0.3971128024979155,False
no,es,0.34377603219070163,False
yes,en,0.9473123131032292,False
yes,en,0.8776594704968362,False
no,en,0.429379560144605,False
yes,es,0.575246617181903,False
no,en,0.24928576553072532,False
no,en,0.03443128322361724,False
no,en,0.8642243542442511,True
no,es,0.5678373587431378,False
no,en,0.95620499006247,False
yes,es,0.1072037648530035,False
no,es,0.8434221640633173,True
no,en,0.41595992388115016,True
no,en,0.26000068691667105,True
yes,en,0.24789597757253515,False
no,en,0.3161414197800302,False
yes,en,0.7400379211167254,False
yes,es,0.5683247270150472,True
yes,es,0.46747756885758185,False
no,es,0.7729314186720818,False
yes,es,0.9373914345113631,False
yes,es,0.27773136239698165,False
no,en,0.37727156942734524,False
yes,es,0.7843819752331177,False
no,es,0.44221823363702933,False
no,es,0.58201737572606,False
no,en,0.8136685994566918,False
no,en,0.30786266605032386,True
yes,en,0.9079423987992241,False
yes,es,0.09918400801946294,True
no,en,0.3586271910311973,True
yes,es,0.2224268350229535,True
no,es,0.15938568085812987,False
yes,es,0.4227023169133519,False
yes,es,0.2176327034263238,False
yes,es,0.6151825800242559,False
no,en,0.17322445533192005,False
yes,en,0.8154900219147397,True
no,en,0.2607616807946417,False
no,es,0.31857167234692896,False
no,es,0.44905204519582415,False
yes,en,0.8955136648354641,False
no,es,0.4531073545250507,False
yes,es,0.6373150550168154,False
yes,en,0.530155485874282,False
yes,es,0.49015609548937,True
yes,en,0.16493053868028476,False
yes,es,0.8522151961592566,True
no,es,0.33849834349453994,True
no,es,0.9408195122767917,False
yes,es,0.6605627912093638,False
yes,es,0.6039140265247597,False
yes,en,0.3565490504563379,False
no,es,0.1197464359319149,False
yes,es,0.2554043602014179,False
yes,es,0.28353448377945506,False
no,es,0.13382149537004043,False
yes,en,0.07531242832284013,False
no,en,0.9358808217214383,False
yes,en,0.053547527910679765,True
yes,es,0.27765498711268477,False
yes,es,0.08662516314209523,False
no,en,0.23971310256684783,False
yes,en,0.524186926662089,False
yes,en,0.3774733832162218,False
no,en,0.8531764057076434,True
yes,es,0.16226443763505197,False
yes,en,0.4706225277527402,False
no,en,0.20478167822991672,False
yes,en,0.23903438044309555,False
no,en,0.2735540105355162,True
yes,en,0.7960528897691106,False
no,en,0.8192303167912429,False
no,en,0.1330534276821787,True
no,es,0.7921408630484568,True
no,en,0.5830220784122996,True
yes,en,0.14932024574840957,True
no,es,0.7917375067108195,False
yes,es,0.4727210704522532,True
yes,en,0.3322575234549625,False
no,es,0.4365556039789335,False
no,es,0.058865352787510795,False
yes,es,0.10250780575044169,True
no,es,0.24278160741810476,False
no,es,0.153136527505586,False
yes,es,0.6504523075581627,False
yes,es,0.15148139404791824,True
no,en,0.3249999640856309,False
yes,es,0.1398822030342491,False
yes,es,0.22869866139206071,False
yes,en,0.767329716687959,False
yes,en,0.18459912500973347,False
no,es,0.37323552565746315,False
yes,en,0.485577417370059,False
yes,es,0.11934768226733058,False
yes,en,0.6964068839584475,False
yes,es,0.24116067440348488,False
yes,en,0.15097293060133818,False
yes,en,0.5125674136902504,True
yes,es,0.3530481074746652,False
yes,en,0.19784350725485492,True
no,en,0.5923010618852105,True
no,en,0.14860498120212734,False
no,es,0.5039382456210363,False
no,es,0.2450161077539752,False
no,es,0.41059749824423863,False
no,en,0.45428516311879547,False
no,en,0.9614662458007608,False
yes,es,0.3373652870752032,False
yes,en,0.480900264326981,False
no,en,0.8334716985814707,False
no,es,0.08674376288941181,False
yes,es,0.7999052549250406,False
no,en,0.55082339601607,False
yes,es,0.5129410374883198,False
no,en,0.23760167189823928,False
yes,es,0.9163842483341174,False
no,es,0.35603023856936983,False
yes,en,0.058154135846498034,False
no,en,0.717081173890628,True
yes,en,0.11374241341921104,False
no,es,0.7506994417000865,True
yes,en,0.35334069929145095,False
yes,es,0.2608408959196776,False
yes,en,0.7796927308311005,False
yes,en,0.13725134761640126,True
no,es,0.19591503958026454,False
no,es,0.5199210152108741,False
no,en,0.29338300467215006,True
yes,es,0.22683027173076598,True
yes,es,0.23841430379260542,False
no,es,0.1282579729565354,False
yes,es,0.055196626156171165,False
yes,en,0.26787891255452706,False
yes,en,0.6318445417905142,False
yes,en,0.1103917069073605,False
no,es,0.46657376762823954,False
yes,en,0.36542075125485884,True
yes,en,0.1424932235813252,False
no,en,0.9366603341797632,True
no,en,0.8131861528023586,False
yes,en,0.09337047784076465,False
yes,es,0.21645247831626815,True
no,es,0.8506582498051387,False
no,en,0.24118565091208383,True
yes,es,0.8444097979707492,True
yes,es,0.5060232059379982,False
no,en,0.7426375569452554,False
yes,en,0.9655893116877661,False
yes,es,0.23718136709547383,False
no,es,0.42615373047682065,True
yes,en,0.34217667658756146,False
yes,en,0.8867836496001175,False
yes,en,0.20616218186723992,False
no,es,0.5463054679147701,False
no,es,0.358037340617375,False
yes,en,0.7550822667203309,False
yes,en,0.9373188435848467,False
no,en,0.23453411293685378,False
yes,en,0.15483470635911098,False
yes,en,0.5415147167717469,False
yes,en,0.37786711055034194,False
yes,en,0.3391798514750967,False
no,es,0.7167961053270134,False
yes,en,0.13226797104880367,False
yes,en,0.2056413266012675,False
no,es,0.7351930735326897,False
yes,es,0.955517573069831,False
yes,es,0.11336052602634486,True
yes,en,0.6835187452055126,False
yes,en,0.09199496054321592,False
yes,en,0.8575470647958765,True
yes,en,0.23629230551563926,False
no,en,0.18427491301433227,True
no,es,0.40567090809292056,True
no,es,0.3294176037890098,False
no,en,0.24786408315537883,False
no,es,0.5289845105332375,False
yes,es,0.6643594874647122,False
yes,es,0.37597531906705073,False
no,es,0.3103589539972367,True
yes,en,0.1797783122060531,False
yes,en,0.3515070835962708,False
yes,en,0.4123993571909403,False
yes,es,0.1913766734811379,False
yes,es,0.9264855322369037,False
yes,es,0.7428567428156397,False
yes,es,0.26924299439876187,False
no,en,0.1848238053379037,False
yes,es,0.12294287528909759,False
yes,es,0.3113253775444221,False
yes,es,0.45974168646112956,True
yes,en,0.9002195482487614,True
no,es,0.6266309577772333,False
no,en,0.5990032259306497,True
no,en,0.351794153648546,False
yes,es,0.0291329079834316,False
no,en,0.4849212856858154,False
no,es,0.7073128696661057,False
yes,en,0.16755285263402106,True
yes,es,0.10521090682982871,False
yes,es,0.09260218574662836,False
no,en,0.9686076500706238,False
no,en,0.8759663686148766,True
yes,es,0.209908712513901,False
no,en,0.16108139573910316,True
no,es,0.5254209839866482,True
yes,en,0.7140998139029988,True
no,es,0.04144872937619393,False
no,en,0.3258453286307534,True
no,en,0.3465462425190086,False
no,en,0.15789868836847964,True
no,en,0.9900426974031914,True
yes,en,0.25850236097744617,False
yes,es,0.7118067630578054,False
yes,en,0.23608402322982214,False
yes,en,0.2152546674542547,False
yes,en,0.3540279010620531,False
no,en,0.759678141978228,False
no,es,0.775158360939691,False
no,en,0.06304370237483567,False
no,es,0.3417779253816894,False
yes,en,0.20788030010933106,False
yes,en,0.2508247520521508,False
yes,es,0.2831445496197584,False
yes,en,0.23430970388315353,False
no,en,0.26021708061327514,True
yes,es,0.2727043259427638,True
yes,es,0.6633263910046583,False
yes,es,0.14687235858146547,False
yes,en,0.12130783156032825,False
no,en,0.19495932417233472,False
no,es,0.2369524935053941,False
yes,es,0.14253997920952804,False
no,en,0.1956144317539603,False
yes,es,0.7617048044656323,False
yes,es,0.11918897464973655,False
yes,en,0.14243522242009035,False
yes,es,0.1394687558103738,False
no,es,0.6584150720209756,False
no,es,0.23109522112919303,False
yes,en,0.07846634496672004,True
yes,es,0.18991024605113574,False
no,en,0.11507200394019236,False
yes,en,0.09298771863135075,True
yes,en,0.9371395550830613,False
yes,en,0.7334859393849233,True
yes,es,0.18240618517831592,False
no,en,0.2566127125608444,True
no,es,0.24373209077432,False
yes,en,0.17509118464677093,False
no,es,0.7277407631493329,False
yes,en,0.3364639805527576,False
yes,es,0.36345658420380933,False
yes,es,0.35370817237986046,True
yes,en,0.20818621024948655,False
yes,es,0.3521977822523911,False
no,en,0.5348136821894657,True
yes,en,0.073770338954723,False
no,es,0.6348127105260208,False
yes,es,0.09026271460788665,True
no,es,0.27187717316546245,False
yes,es,0.6290457733788639,False
no,es,0.2897257055579603,True
no,en,0.8940885142438821,False
no,es,0.2587504070394699,False
yes,en,0.1351526031160396,False
no,en,0.28383556934637766,False
yes,es,0.07656921053664212,False
no,en,0.26209981684273254,False
yes,en,0.16940994210385962,True
yes,en,0.2602323719203072,False
yes,es,0.24266883223108834,False
no,es,0.5382936949778668,False
yes,en,0.35308857050410103,False
no,en,0.8111590914986506,False
yes,en,0.17858306519863115,True
no,en,0.36224532152290967,False
yes,en,0.7804734174552208,True
no,en,0.5199917518176822,True
no,en,0.6270571820544052,False
no,en,0.948237520989659,False
no,en,0.03569958356900848,False
yes,en,0.9229488888585103,False
no,en,0.32155641126073603,False
no,en,0.13095716825249012,False
no,en,0.6574474583703721,False
yes,es,0.4288200050308031,False
yes,es,0.21145757559021158,True
no,en,0.7813482774399023,True
yes,es,0.7213144720118254,False
yes,en,0.3558712607660903,True
yes,en,0.005992922490341668,False
yes,es,0.29630845079495033,False
yes,en,0.49091940074155527,True
no,en,0.5284904323584548,True
yes,en,0.45215603558017103,False
no,en,0.13419852292935272,False
yes,en,0.8807915211649243,False
yes,es,0.3874221196238564,False
no,en,0.2428186299140092,False
yes,en,0.8839448339510177,False
no,en,0.24235720807684455,False
no,en,0.36778826776457246,False
no,es,0.8666850575806471,False
no,es,0.07530832101770686,False
yes,es,0.15890473844225322,False
no,es,0.2886066671836797,False
yes,es,0.424952802504039,False
yes,en,0.9361445977331047,False
yes,es,0.3002288773928482,False
no,en,0.36219696023548736,False
no,en,0.1723652249744927,False
yes,es,0.21472639119373332,False
no,en,0.2171369521940579,False
no,en,0.327518304569035,False
no,es,0.145957847182602,True
no,es,0.15047218610752383,False
no,en,0.3429530503115807,True
yes,es,0.7936199319013201,False
yes,en,0.9202622819053273,False
yes,es,0.5109280898332568,False
yes,es,0.04108334921774404,False
no,es,0.3903925299471102,False
no,en,0.2456668426567931,False
yes,en,0.970491003701416,False
no,es,0.18766979568016262,True
no,es,0.5575904708055449,False
no,en,0.20320310066154607,False
no,en,0.9385021235604997,False
no,es,0.41384949428161416,False
no,en,0.39396074861516417,False
yes,es,0.10761509175147119,False
no,es,0.40652238805210655,False
no,en,0.8667908675935709,False
no,es,0.2854735241540691,True
yes,es,0.5032344879017978,False
no,es,0.37044633777288305,False
no,es,0.3420620691769566,False
no,es,0.79810045950292,False
yes,es,0.15382957581340262,False
no,es,0.46643366699007327,False
yes,en,0.373629047362219,False
no,en,0.3577720489308367,False
yes,es,0.15198574382367466,False
no,es,0.08682790684271281,True
yes,en,0.3257421429136678,False
yes,es,0.14486338986149513,False
yes,en,0.317590098603241,False
yes,en,0.11390237230517583,True
yes,en,0.42423183077802934,False
no,es,0.17888766975854234,False
no,en,0.3112357974727716,True
no,es,0.7906003299974405,False
no,en,0.2791427198649173,False
no,es,0.6625236103139424,False
no,en,0.33834001043452383,True
yes,es,0.454922795986189,True
no,en,0.4714777526838227,False
yes,en,0.2522162584767757,False
no,en,0.4914575182897958,False
yes,en,0.35308354423733085,True
no,en,0.9505199294339569,False
yes,en,0.7946955923072765,True
yes,es,0.6943413026411283,False
yes,en,0.6959801708555541,True
no,en,0.2641374105376376,False
yes,es,0.5739579328365079,False
no,en,0.9894622743304402,False
yes,en,0.2643716893627479,True
yes,es,0.02526592701950887,False
yes,es,0.6747831172748726,False
yes,es,0.9209650254557066,False
no,es,0.1246496658077476,True
no,es,0.15874335587142474,True
yes,es,0.23846598351235176,False
no,en,0.1663351753927383,False
yes,es,0.037497526512832204,True
yes,en,0.3397224868632384,False
yes,en,0.45590105781825696,False
yes,en,0.1717787462855618,False
yes,es,0.2221810304922231,False
no,en,0.30732446239331823,False
yes,es,0.30621991465109266,False
yes,es,0.3061672711570372,False
no,es,0.11342112427592546,False
yes,es,0.8831314260424638,False
yes,es,0.7558436348127167,True
no,es,0.32995141828019386,True
yes,en,0.885448159642892,False
no,es,0.35316884673710247,False
no,es,0.8843947802025226,False
yes,es,0.07197531366516818,False
no,en,0.28759673012334186,False
no,en,0.317572516462526,False
yes,es,0.3700080790798793,True
no,es,0.3420865983154702,False
no,es,0.19666191073956396,False
yes,es,0.7735037859563754,False
yes,es,0.9157168997779499,False
yes,es,0.49027398114125376,False
no,es,0.2013533382867267,False
yes,es,0.1717632169426186,False
yes,en,0.07630036708163017,False
yes,es,0.1681263310034959,False
no,es,0.30444770947811994,False
no,en,0.40381018420494824,False
yes,es,0.19412041374588848,False
yes,es,0.811428670205643,True
no,en,0.10349968603371662,False
yes,en,0.09682054127582077,False
yes,en,0.656231066574191,False
yes,en,0.40523082584911746,False
yes,en,0.3680654389301964,False
