has_url,lang,UC(X),GT
yes,en,0.17964820805799211,True
no,es,0.3404361834252065,False
yes,es,0.8076239547190405,False
yes,en,0.5541188865832684,False
yes,es,0.07935876380483207,False
yes,en,0.2995940902082936,False
yes,es,0.8388358825747719,True
yes,es,0.9492220835510505,True
yes,es,0.25910149793564313,False
no,en,0.29426451379997487,False
no,es,0.7463730582655437,False
yes,es,0.49071833219678174,False
no,en,0.8298408894400167,True
yes,en,0.41883896051591235,False
no,en,0.5534935437439307,False
no,es,0.0519275215443705,False
yes,en,0.33839652528329645,False
yes,en,0.27720901271103376,False
yes,es,0.14849248716564228,False
yes,es,0.7034538043472395,False
no,en,0.43102508871956974,False
no,es,0.3692271895027443,False
no,en,0.4366297981163014,False
yes,en,0.34564870045549784,False
no,en,0.8080178186795187,False
no,en,0.8909250122391414,False
yes,es,0.6618491129858353,True
no,es,0.41728227737192664,False
no,en,0.442690949373752,True
yes,es,0.10527820994520262,False
no,es,0.09864047614741454,True
yes,es,0.07225195229912501,True
yes,es,0.9404027611786593,True
no,es,0.10485410952449288,False
no,en,0.34592583401574795,False
no,en,0.8341518569960595,False
yes,en,0.11767504759819501,False
yes,en,0.8527768762701816,False
no,en,0.29608545278444154,False
no,es,0.595416644217979,False
no,en,0.2062678897171439,False
no,es,0.35671207070036304,False
no,es,0.9670282683996657,False
yes,es,0.35745311757621023,False
no,es,0.08129133098481929,False
no,es,0.10985386861362027,False
no,es,0.3279431916425758,False
yes,en,0.20117327881407698,True
no,es,0.26513617283636737,False
no,en,0.3499786262098273,True
yes,en,0.6880670341416316,False
yes,es,0.1533438460180269,False
yes,en,0.40187743546916543,False
no,es,0.4484728379923999,False
yes,en,0.04813404902863072,False
yes,es,0.1254725613901496,False
no,es,0.4667509996517003,False
yes,en,0.37146114417055426,False
no,es,0.6564443663204276,False
yes,es,0.09595961567434526,False
no,es,0.4789131562608232,True
yes,es,0.32336456965584376,True
yes,es,0.1430652216117721,False
yes,es,0.21496884765788327,False
no,es,0.37040839652107227,False
yes,en,0.8981798708441403,False
yes,en,0.8616578183090998,False
yes,en,0.4614991519271409,False
no,en,0.47780028370341177,False
yes,es,0.003523332976903065,False
yes,es,0.19391275842519426,False
yes,en,0.23806653362275507,False
yes,en,0.06289822898701178,False
no,en,0.05372971648290664,False
yes,en,0.31499456845893803,False
yes,es,0.9362937206346512,False
no,en,0.11663395067254288,False
yes,en,0.27095226753026885,False
yes,en,0.04669114621972714,False
no,en,0.3151764246195044,True
no,en,0.8238744189224837,False
yes,en,0.3328646492538188,False
yes,es,0.6559262312446292,False
yes,en,0.1548875613746702,False
no,en,0.20642951552084962,True
yes,es,0.8757162895538609,False
no,es,0.14960901753805197,False
no,es,0.42161711337441293,False
no,es,0.30146602268416406,False
yes,en,0.2253806806575044,False
no,es,0.306555290420366,False
no,en,0.2330268336822831,False
yes,en,0.2146937224978291,False
no,en,0.7629498685008276,False
yes,es,0.45100230826331955,False
no,es,0.014563181233531414,True
no,es,0.08899217055330902,False
yes,es,0.141105743786695,False
yes,es,0.10299343388918461,False
yes,en,0.2719903733973717,False
no,en,0.8646598909958987,False
yes,es,0.8972416199475292,True
no,es,0.2475414667785374,False
yes,en,0.23056532267093502,False
yes,en,0.6732384175128077,False
no,es,0.3189165140836605,True
no,en,0.0989758294550712,False
yes,es,0.5968716918526464,False
yes,en,0.2635702049840123,False
yes,es,0.08027177683165884,False
no,en,0.3779892516182453,False
yes,es,0.48459954112269543,False
no,es,0.13912865980993608,False
yes,en,0.8803256828373449,False
no,en,0.2694723659667578,False
no,en,0.4478776946103128,True
no,es,0.9457118041153942,False
yes,es,0.13183723448037069,True
yes,en,0.4275607570224194,False
no,es,0.4193794373448578,False
yes,en,0.6827581668640492,True
no,en,0.1413054004034081,False
yes,es,0.6499784395040313,False
yes,es,0.689919297203499,False
no,es,0.886657113779963,False
yes,es,0.9171938996897586,False
yes,es,0.09317337897209672,False
no,en,0.1328681503608206,False
yes,es,0.22281706401435533,True
no,es,0.1602805281379592,True
no,es,0.912927696350272,True
yes,es,0.6184763468999214,False
yes,en,0.7917042649873123,False
no,es,0.11653912124952716,False
yes,es,0.18705009151493002,False
yes,es,0.052903382484538665,True
no,en,0.08224166507794066,False
no,en,0.7620251084577591,False
no,en,0.3430076968009578,False
yes,es,0.6514210020246948,False
yes,es,0.6113583126215302,False
no,es,0.3556661727337094,False
yes,en,0.8595033284876105,False
no,en,0.8064756267248777,False
no,es,0.39542490761381566,True
yes,es,0.23910412326634592,False
no,en,0.7478369233143662,True
no,es,0.10548873260349995,True
yes,en,0.36361029893234903,False
no,es,0.13630799039884803,False
yes,es,0.39852134233494696,False
no,es,0.7775163719674878,False
no,en,0.44628753001625227,False
no,en,0.2904780511616138,False
yes,en,0.4773565575848566,True
no,en,0.10285293401727902,True
yes,es,0.9653197471326704,False
no,es,0.6786684588273189,True
no,es,0.2492744075085016,False
yes,en,0.30235156250614054,True
yes,en,0.35038127021083376,False
no,en,0.4225181888234073,False
yes,es,0.35175134801011404,False
no,es,0.2883388580001934,False
yes,es,0.3337532044215656,False
yes,en,0.8527972022545584,True
yes,en,0.47096864327951227,True
yes,en,0.32708588076712153,False
yes,es,0.2556007643777408,False
no,es,0.19642283954174275,False
yes,en,0.15090258080327754,False
yes,en,0.12746213945987256,False
yes,es,0.6718964160221991,False
yes,en,0.430786654870048,False
no,es,0.16792562012454873,False
no,en,0.9580930176554013,False
no,en,0.39455000860256706,False
yes,en,0.12614216459686062,False
yes,es,0.23448708161078813,False
yes,es,0.2922759271284107,True
yes,en,0.19821876785861753,False
yes,en,0.32532660073353903,False
no,es,0.14207093594922182,False
yes,es,0.3055389604389103,True
no,en,0.8460242934918327,False
yes,es,0.2759045695179039,False
no,en,0.49431843779635065,False
no,es,0.548159547913676,False
no,es,0.16758010289675304,False
no,en,0.653832210908275,False
no,en,0.2932826358348445,False
yes,es,0.35699437991579613,False
yes,en,0.15283379527272517,True
yes,es,0.8045674141249378,False
yes,en,0.9169743342115035,False
no,es,0.45920555901031707,False
no,en,0.8864485714299987,False
no,en,0.3963966162181605,False
no,en,0.04319654063017797,False
yes,en,0.7301410094923984,False
no,en,0.14195702533424512,True
yes,es,0.369279857154395,False
yes,es,0.7750275265245856,False
no,es,0.4565331789452025,False
yes,es,0.22220563187350154,False
yes,en,0.42103570393286005,False
yes,es,0.7871287640115129,False
no,en,0.1401619634415096,False
yes,en,0.21281662252906022,False
yes,en,0.20749897987194693,False
no,en,0.8428829824752194,False
yes,en,0.11791987424959442,False
no,en,0.2812438364645272,True
yes,es,0.18848965579514773,False
no,en,0.35295863970494934,True
yes,es,0.47377888439195937,False
no,es,0.8278497189691184,False
no,es,0.91561805916302,False
no,en,0.23685904778852215,False
yes,en,0.22961978163585348,False
yes,es,0.07368217737251749,False
no,en,0.16894425831179283,False
no,en,0.42466871321115646,False
yes,es,0.2720238378259355,True
no,en,0.2447876693860931,False
yes,en,0.14428467600707628,False
yes,en,0.25910108008163296,False
no,es,0.46607100393993645,False
no,es,0.9455425783494826,False
no,es,0.29443068956919133,True
yes,en,0.18298804483759637,False
yes,es,0.8518267033952317,False
yes,es,0.1504913957103089,True
no,es,0.39369615918586576,False
yes,es,0.13716463722657388,False
yes,es,0.29809668133885325,True
no,es,0.2879475840661891,False
yes,es,0.32860924580056083,False
yes,en,0.4623517621306716,False
yes,es,0.17949242624401565,False
yes,es,0.22361760316942703,True
yes,en,0.8479486895782847,False
no,en,0.8398451017718489,False
yes,en,0.651999791460725,False
yes,en,0.7413644545719632,False
no,en,0.15959020656185885,False
yes,en,0.9357104375988735,True
yes,es,0.6185333688976667,False
no,en,0.895443215963152,False
no,es,0.2371952497270503,True
yes,en,0.09173381571905949,False
no,es,0.35957347853269095,True
yes,en,0.28639611699225853,True
yes,en,0.2424019131473657,False
no,es,0.428969894586249,True
no,en,0.6662063556208911,False
no,es,0.1206624346674372,True
yes,en,0.17068296291200036,False
yes,es,0.8284501264250784,True
no,en,0.35630145385187434,False
yes,en,0.6488629600007823,False
no,en,0.8724661521975162,False
yes,en,0.15610486771147922,False
no,en,0.6108676308085941,False
yes,es,0.2728385225805347,False
yes,es,0.4761556289384158,False
no,en,0.6182558931476134,False
no,en,0.2970226884543525,False
yes,es,0.3002743676684596,False
no,es,0.3087440465539234,False
no,es,0.2925922097256037,False
yes,es,0.4241489066458559,False
no,en,0.6725612095962912,False
no,es,0.7350293776959507,False
yes,en,0.38518703881291294,False
yes,en,0.12128512073203972,False
yes,es,0.3518446530883555,False
yes,es,0.23401150598385706,False
yes,en,0.1801137322880087,True
yes,en,0.3171784794963528,False
yes,en,0.252923520110376,False
no,es,0.13498599238467823,True
no,es,0.7973799195380326,True
no,es,0.1498667287502977,False
no,es,0.6189098672967577,False
yes,es,0.11044530341084935,False
no,es,0.11093252156658606,False
no,en,0.20492167719017684,False
yes,en,0.8661710298328511,False
no,es,0.14308429274623236,False
no,en,0.4453545287837283,False
no,es,0.4055816290221242,False
yes,en,0.1842731640690351,False
yes,en,0.8787913961887116,False
no,en,0.32873450650679426,False
no,es,0.37702347109249174,False
no,en,0.6181964599374837,False
yes,es,0.4995794898911451,False
no,es,0.029985987222792197,False
no,es,0.8392565032498668,True
yes,es,0.6124877819293648,False
no,en,0.23535810208140545,False
no,en,0.23999142733856163,False
yes,es,0.1600480458451361,True
no,es,0.9307786342809852,False
no,es,0.8157391051592392,True
no,es,0.8173610897727118,False
yes,es,0.4253740840691119,False
no,es,0.4813794006735725,False
no,en,0.8735731036213407,False
yes,en,0.2105228168534769,False
yes,es,0.1290278730589056,False
yes,es,0.8000848142414261,False
yes,en,0.28539884364520174,False
yes,en,0.8601556465956031,False
no,es,0.037072681115624145,True
yes,en,0.5624144207831598,True
yes,es,0.8272822831378766,True
yes,es,0.7410312010480743,False
no,es,0.3741745220512056,False
yes,es,0.16852451376367605,False
yes,es,0.06813485447135394,False
no,es,0.32631292482500296,True
no,en,0.5073898403168056,True
no,es,0.5687039945359907,False
no,es,0.8696412206837585,True
no,es,0.16638701066827366,False
no,es,0.11999818730711274,True
yes,es,0.3383661776650621,False
no,en,0.3280748841861583,False
no,en,0.8847338910976233,False
yes,en,0.3613767857352749,False
no,es,0.228751027947837,False
no,es,0.18026693274387545,False
no,es,0.4849836354528251,False
no,en,0.24381297448070985,False
yes,es,0.34802273652152715,True
no,en,0.9610788393951517,False
yes,en,0.4311257003013484,False
yes,en,0.17770323297259363,False
no,en,0.1265463345286668,False
yes,es,0.9207441686304126,False
no,en,0.8330376038528917,False
yes,en,0.26123627307581115,False
yes,en,0.7311765508677809,True
yes,es,0.08957795047556628,False
yes,en,0.3331289245968299,False
no,es,0.29922345811447826,False
yes,en,0.35417911278824454,False
no,es,0.05125962897933429,False
yes,es,0.9342028706757733,False
yes,es,0.8405784235002567,True
no,en,0.9119613482350614,False
yes,es,0.04060590072042325,False
no,en,0.2500514463372198,False
yes,en,0.08310012196735468,False
no,es,0.09262904387078709,False
yes,es,0.16706083633908844,True
yes,en,0.8940013722790178,True
no,en,0.13100887977279788,False
no,es,0.6068074037869226,False
yes,en,0.2513626031745674,False
no,en,0.4363406650309128,False
no,es,0.5277319962738849,True
no,es,0.19913565101074798,False
no,en,0.1571158230564267,True
no,en,0.6668121487366692,False
yes,en,0.7560088743850096,True
yes,es,0.18955932888325194,True
yes,en,0.054833845427942854,False
yes,es,0.43743583929571156,False
no,es,0.9423441825632112,False
yes,es,0.7838649188381237,False
yes,en,0.5757444334589499,False
no,es,0.6256517759342405,False
no,en,0.2283889096452607,True
no,es,0.08360961130044203,False
yes,en,0.2995273398551751,True
no,en,0.4877269835723408,False
yes,es,0.375982278159049,False
yes,es,0.45257374253274274,False
yes,en,0.4607309804191211,False
no,es,0.39088513323518387,True
no,es,0.42021160596396057,False
yes,en,0.22464119127213278,True
yes,es,0.2089098843863079,False
no,en,0.37812996789792935,True
yes,es,0.28999580410393055,True
no,en,0.46106913715783976,False
no,es,0.8442315435454187,False
no,es,0.17705082241963552,True
yes,es,0.9554154637205123,False
no,es,0.25345685478412006,False
no,en,0.1400893638664099,False
no,en,0.7875278047427734,True
yes,en,0.7912690143130783,True
yes,es,0.06549593050104452,True
no,es,0.49010207485154905,False
yes,en,0.4452534472105368,False
yes,es,0.9098479396686586,True
no,es,0.2737565958104294,False
no,es,0.1159899532448588,True
yes,es,0.85721861138041,True
no,es,0.16421757884008822,False
yes,en,0.5311399288223487,True
yes,es,0.18542307949913517,False
no,en,0.6636497316669905,True
yes,es,0.9666741446631382,False
yes,en,0.7376271296076166,True
yes,es,0.061089777511934215,False
no,es,0.24787640019024812,False
yes,es,0.9391414750323165,True
no,es,0.8602015762542013,False
yes,en,0.8929730995913544,True
no,en,0.1686327169508771,True
no,es,0.5420674840662033,False
yes,en,0.3499329091703915,False
yes,en,0.252145141157567,True
yes,en,0.3077920166876828,True
no,es,0.4911019742421104,False
no,es,0.07349337553017082,False
yes,es,0.2099172975337992,False
yes,en,0.05530551977640306,False
yes,en,0.0986010371173442,False
no,es,0.07620492937581065,False
yes,es,0.19203448639406515,False
yes,en,0.0771368103802049,False
no,en,0.13880658457858833,False
yes,en,0.5835648877588088,False
yes,en,0.32528402408626966,False
yes,en,0.5562162279597993,False
no,en,0.7338051549788891,False
yes,es,0.6493180172085741,False
yes,en,0.6416592976541943,False
yes,en,0.15192620305528848,False
no,es,0.07810084671630442,False
yes,es,0.29567075346344524,False
yes,en,0.4501831705839854,False
yes,en,0.868290164098021,False
no,es,0.24768990725016066,False
yes,es,0.9552204231792844,False
yes,en,0.20712800522031466,False
yes,es,0.17930109472218952,False
yes,en,0.7685530968323098,False
no,es,0.18348878231058702,False
yes,en,0.19410356099071605,False
yes,es,0.3326080628932443,False
yes,en,0.35245804750071297,False
yes,es,0.11135820929679745,False
yes,es,0.8325552616534275,True
yes,en,0.8634635927850993,False
yes,es,0.35937908858918394,False
no,es,0.29664458490632073,True
yes,en,0.370547460277075,False
yes,es,0.063028167379709,False
no,es,0.825428205864696,False
no,es,0.9112350092413666,False
no,en,0.9860138317717679,False
no,en,0.9597764253016342,False
no,es,0.276774521880079,True
no,es,0.2610489740696153,True
no,en,0.6841508243429985,False
yes,es,0.1377412771365756,False
yes,en,0.1807771153939871,False
yes,en,0.6612018065868679,False
no,en,0.19497980897541317,False
yes,es,0.18411978437819315,False
no,es,0.16166202958030726,False
yes,es,0.8708408077432133,False
no,en,0.5079241608450051,False
yes,es,0.9209946685738892,False
yes,es,0.2907516180178459,False
no,es,0.8087553027008255,False
yes,es,0.8895492629876111,True
no,es,0.3298501628635796,False
no,es,0.11611509594768586,False
no,en,0.5874045463846853,False
no,en,0.5745526389334491,False
yes,en,0.2231270111471567,False
yes,es,0.13546380437148992,False
no,en,0.1725986080310271,True
no,es,0.1662426342917721,True
yes,es,0.46074204085727816,True
no,es,0.320663198580005,False
no,es,0.12098709147813402,False
no,es,0.28311588557503703,False
yes,en,0.6401578973989708,False
yes,en,0.32726961711452857,False
no,en,0.969247828286942,True
no,es,0.4800230649230357,False
no,en,0.20246404960387546,False
yes,en,0.22762491033955679,False
no,en,0.1048723916704328,False
no,en,0.5750064945495776,True
no,en,0.21162964677074714,True
no,en,0.467056496363345,False
yes,en,0.7890367010978427,False
no,en,0.38688826042933966,False
yes,es,0.9299435337009034,False
no,en,0.1479015929831493,True
no,en,0.7020968534379853,False
yes,es,0.38706023706869364,False
no,es,0.1921868128581023,False
no,es,0.40925082118770684,True
yes,en,0.9640027236078059,True
yes,es,0.9371653032625689,False
no,es,0.2452093427651959,False
yes,es,0.09448086880314319,False
no,en,0.07304130023185354,False
yes,es,0.03669783508232263,False
yes,es,0.30289638824067494,False
no,es,0.3854079599363991,False
no,en,0.12354331129360452,False
no,es,0.7728614519256758,False
no,en,0.3378031847613993,False
no,es,0.8827372863515807,False
no,en,0.9029009657045445,True
no,es,0.3754319836576008,False
yes,en,0.48543171115562733,True
no,es,0.44859982790718367,False
yes,en,0.7817706532147708,False
yes,en,0.6160841615423482,False
no,en,0.2133568904436665,False
no,es,0.8771486123756258,False
yes,en,0.940162842532582,True
yes,en,0.27961256399227874,False
no,en,0.945077263283235,True
yes,es,0.2378505048530787,True
no,es,0.8984026483075449,True
no,es,0.29283442477152133,False
yes,en,0.11967161080069702,False
no,es,0.0923543783608386,False
no,es,0.2934548417137758,False
yes,es,0.16781569888355335,False
no,en,0.2607761683396993,False
no,en,0.13680676361942734,False
yes,en,0.2580347249978488,False
no,en,0.08212083282054854,True
no,en,0.0400926404401293,False
yes,en,0.17586809004442647,False
no,en,0.056107554571825924,False
yes,en,0.3170550842246667,True
no,en,0.33766695924462725,True
no,en,0.3102455528200533,False
no,en,0.062040492146620094,True
no,es,0.6357319823333275,False
no,es,0.3305639966158803,False
yes,es,0.06791935282547922,False
yes,es,0.23334441297184916,False
no,en,0.5254993820174444,False
yes,es,0.09721421672332625,True
no,en,0.3566502692116008,False
yes,es,0.34829297693620714,False
yes,es,0.1832370989088524,False
no,es,0.9297101482105181,False
yes,en,0.39153092774091247,True
no,es,0.2469689521778581,False
yes,en,0.23130473914148017,False
yes,en,0.0682693112495073,False
no,en,0.4554276660301395,True
yes,en,0.19484931077106277,False
no,en,0.26901296823667553,False
no,es,0.16071550773452442,False
yes,en,0.08209345975104924,False
yes,es,0.4528026797167525,False
yes,es,0.47759414255914723,False
no,en,0.49689914929800505,False
no,es,0.2263702264043847,True
no,en,0.6154086318761328,False
no,en,0.6014156430033808,False
no,es,0.2859798806044058,False
no,es,0.07861072273062449,False
yes,en,0.153290369647485,False
yes,en,0.4801837216737565,False
no,es,0.5818104033460819,True
yes,en,0.4002896741884623,False
yes,es,0.5168808301463848,False
yes,en,0.7547048386791045,False
yes,en,0.3619452459057706,True
yes,en,0.6623947738260781,True
no,es,0.2860825605008666,False
no,es,0.5766925860747963,False
no,es,0.07831288474482465,False
yes,es,0.24460633151709868,False
yes,en,0.8628018082858184,False
yes,es,0.7561822915521073,False
yes,en,0.34395523370254505,False
yes,en,0.03195367974288031,False
yes,en,0.633538921627068,False
yes,es,0.3510794013964602,False
yes,en,0.07675334648024779,False
no,en,0.4346972818798538,True
no,es,0.1818073102816783,False
yes,es,0.33921977138286064,True
yes,en,0.7928873852897123,False
yes,es,0.09920089454585988,False
yes,es,0.8310210866343132,False
no,en,0.05508127298476221,False
no,es,0.9145638829832686,False
yes,es,0.11153923520151102,True
yes,es,0.11315808166329025,False
no,en,0.5145928199118236,True
no,es,0.5070611544885917,False
no,en,0.3445910025518026,True
no,en,0.11791872174949185,True
yes,en,0.9283362945338182,True
no,es,0.11240645167232184,False
yes,en,0.14799977475718923,True
no,en,0.17416219957699633,True
no,es,0.9118353261236215,False
yes,en,0.3640757526800676,False
yes,en,0.3709342678428269,True
yes,es,0.14713247242420666,False
no,en,0.7023626983308623,True
yes,es,0.5140459211354784,False
yes,es,0.32633382760185503,False
yes,es,0.19647493457837403,True
yes,en,0.8575637845793037,False
yes,es,0.564256887788681,False
yes,en,0.11352541062661009,False
yes,en,0.1831788592802147,False
yes,es,0.8246810003061666,False
no,en,0.34532970230287824,True
yes,es,0.3814491560059943,False
no,es,0.28913817604487657,False
yes,en,0.4557360526189408,False
yes,es,0.6163415199993172,False
no,es,0.9652435874662294,True
yes,es,0.464362414367699,False
no,es,0.04187333579409423,False
yes,en,0.4723115632510827,False
yes,es,0.14298583996284492,False
yes,es,0.23911583796113972,False
yes,en,0.17289284759372367,False
yes,es,0.1687645840533828,False
yes,en,0.15086318494724116,False
no,en,0.41730992432747127,False
no,es,0.26443709516270175,False
no,es,0.4698360916013963,False
no,es,0.10621572977043206,True
yes,es,0.5271016987454331,True
no,en,0.5111141652866726,False
no,es,0.9280546450685484,False
no,en,0.9309664246609803,False
yes,en,0.10992434546726755,False
no,es,0.23994232923124248,False
yes,en,0.24946717520289044,False
no,en,0.9198112314723755,False
no,es,0.8582480591915879,False
no,en,0.24950066966790513,False
no,en,0.21253483803916387,False
no,es,0.33459690012915727,True
yes,es,0.5259215807726609,True
no,en,0.3753725215179552,False
no,es,0.4239565861425888,False
yes,es,0.02768414319430567,False
no,en,0.7548650337264025,False
yes,es,0.567687502240232,True
no,es,0.6562122494394668,False
no,es,0.3399194883613204,False
yes,es,0.27483567999922,False
yes,en,0.20074679990662306,False
no,en,0.48646880072739973,False
no,en,0.4752165966128499,True
yes,en,0.96056058135214,False
yes,en,0.3188074603423041,True
yes,en,0.6756983315213834,True
yes,en,0.06507631752326408,False
no,en,0.06339899896507689,True
yes,es,0.9161828770113609,False
no,en,0.1767760996535922,False
yes,es,0.10711997966765345,False
yes,es,0.7133295876316854,False
yes,es,0.6270980998959469,False
yes,es,0.16175244495198132,False
yes,en,0.6121064550466483,True
yes,es,0.7151223079976277,False
yes,es,0.09009810755549001,False
no,en,0.961034630493116,False
no,es,0.15294569131976984,False
yes,es,0.8088369101620614,False
yes,en,0.2054692947847883,False
no,en,0.22786786540898807,False
yes,es,0.4825071675188067,False
no,es,0.3833310753299304,False
yes,es,0.24676321253157718,False
yes,en,0.04075611761755549,False
no,es,0.4643710124985008,False
no,en,0.3450472729368526,False
yes,en,0.7956523238991289,True
no,es,0.3131715731839999,True
no,es,0.13244336193754738,False
yes,en,0.6087172247114931,True
no,es,0.10834867078045289,False
yes,en,0.6575571817176142,True
no,es,0.161880513122294,False
yes,es,0.16689411313041078,False
yes,es,0.3409001868105808,False
no,es,0.32371499688094263,True
no,es,0.8017382386019961,False
no,en,0.15404490210590777,True
yes,en,0.031842155699832196,False
yes,es,0.848152801189207,False
yes,en,0.6235316860524254,False
yes,en,0.13962220670214906,True
no,es,0.49247703106927027,False
no,en,0.3339033102010875,False
yes,en,0.12354090721427007,False
yes,es,0.8796275913693399,False
yes,es,0.09179582215660313,False
yes,en,0.8827549648131209,False
no,en,0.3000467246265214,False
no,es,0.8961818521555825,False
no,en,0.33785916200967125,False
no,es,0.8048690268842871,False
yes,es,0.371479440313884,True
yes,es,0.14840381511735956,False
no,es,0.3178692457909816,False
no,es,0.8408354047022588,False
yes,es,0.24229385975189172,False
yes,en,0.26922884264579844,False
no,es,0.7675845100687636,False
yes,en,0.1927311164297827,True
yes,es,0.5065104510011577,True
no,es,0.270030824565411,False
yes,en,0.33346288290068177,False
no,en,0.35255005852773313,False
no,en,0.26634884284245847,False
no,es,0.9442855676087302,True
no,en,0.6240460077885279,False
yes,es,0.540782758926243,False
no,en,0.24556801900782887,False
yes,en,0.32107605251958,False
no,es,0.3135479822443032,False
no,es,0.3458701466319621,False
yes,en,0.3624946746306403,True
no,en,0.13067424848170028,False
yes,en,0.3749142278332562,True
no,es,0.016528241233011456,False
yes,en,0.3133780556532229,False
yes,en,0.1769047633242061,False
no,en,0.16989678337828637,True
no,es,0.6266326741579732,False
no,es,0.3381579751390269,False
no,es,0.1991122005709171,False
no,en,0.19109281575611128,False
yes,es,0.26852734585313764,True
no,en,0.4027391477395856,False
no,es,0.3533541441803433,True
yes,en,0.5162967939603934,False
yes,en,0.8031094664671139,True
no,en,0.12846982328857504,True
no,es,0.6608904304649097,False
yes,en,0.3058434121964165,False
no,en,0.15387230551320283,False
no,es,0.16012814717811216,False
yes,es,0.18643061513332093,False
yes,es,0.28056223911780587,True
no,en,0.02310509355093926,False
no,en,0.8688327487858735,False
no,en,0.7788302481726386,False
yes,es,0.9102836118004807,False
no,en,0.9215109953142333,False
no,en,0.6667053025418267,False
yes,en,0.4109326768937338,False
no,en,0.5138848636535354,True
yes,en,0.5413628439681596,False
yes,es,0.07752340073884981,False
no,es,0.8955284943831756,False
no,en,0.6725396497339131,True
no,es,0.630599404618422,False
yes,en,0.4188716760941751,False
yes,en,0.26513479805637763,False
yes,en,0.1715280016688242,False
no,en,0.23314998021290473,True
yes,es,0.895039760729747,False
no,en,0.3271034077182147,False
no,en,0.3916453829834617,False
yes,en,0.8825042431965698,False
yes,es,0.6569689099462287,False
yes,es,0.6640453799463604,False
yes,en,0.2204763956009935,False
no,en,0.21606038456190005,False
yes,en,0.8731917773262756,False
yes,es,0.8856031293479405,False
no,en,0.5326920882528112,False
no,es,0.3125167876492485,False
no,en,0.35230560623506213,False
yes,es,0.9524247020464341,False
yes,es,0.2724877729209761,False
yes,es,0.24408548003888136,False
no,en,0.25622523382192713,False
no,es,0.38146305631378874,False
yes,es,0.25390006448863467,False
no,es,0.04737138269090328,False
yes,en,0.8371066895875939,False
yes,es,0.5020168501031119,False
yes,en,0.10584246137671327,False
yes,en,0.24180087987177365,True
no,es,0.24247392029642736,False
yes,es,0.8307212291966757,False
no,es,0.9541905742835018,True
no,es,0.1954441422480185,False
yes,en,0.7116364675063979,True
no,es,0.6077242909031934,False
yes,es,0.41943300253659105,False
yes,en,0.9733891781445891,True
yes,en,0.17295065650265823,False
yes,es,0.3234118320708116,False
no,es,0.2782338891240501,False
no,es,0.017059321442368654,False
yes,en,0.337248909890632,False
yes,es,0.03063233139354027,False
no,es,0.4357894145272223,False
yes,es,0.2590588855741202,True
yes,en,0.2000874043630443,True
no,en,0.1548163991858374,False
no,es,0.3119182554220845,False
no,en,0.7014043869835436,False
yes,en,0.2568360291722285,False
no,es,0.1451246506590247,True
no,es,0.29238341506011956,False
yes,en,0.3551461949798897,True
no,es,0.8089745797068623,False
no,en,0.33180320336648883,False
no,en,0.5356147908156103,False
yes,en,0.3772616705046386,False
yes,es,0.40389370398497,False
yes,es,0.2835079120466429,False
no,es,0.8992593593495091,False
no,es,0.2537660013865733,True
yes,en,0.2553647832094889,False
no,en,0.2735598302216482,True
yes,en,0.38709820028486913,False
no,es,0.30573320911518964,False
yes,es,0.23159479390366278,False
no,es,0.11679387145401954,False
no,en,0.34176179362193615,False
yes,en,0.8229717893267116,False
no,es,0.308929289011668,True
yes,en,0.16315532232046157,False
yes,es,0.27172192448990395,False
yes,es,0.20698036371102382,False
yes,es,0.36566701896564174,False
yes,es,0.49501033215546414,False
yes,es,0.31377775411420833,False
yes,en,0.02371190346482159,False
yes,en,0.753699505118279,False
no,es,0.21505813388484668,False
yes,en,0.4242072436712383,False
yes,es,0.31173150203705685,False
no,es,0.8830436484142962,True
no,es,0.3159303484742809,False
no,en,0.23828389319080168,True
yes,en,0.1434447169384587,False
no,en,0.1983244598357275,False
yes,es,0.1673143246707662,True
yes,en,0.1591185225776605,True
no,es,0.7083411946141299,False
no,es,0.13381072926374551,False
yes,en,0.5848005372721871,False
yes,es,0.6043642203612287,False
no,es,0.8982725367083766,False
yes,en,0.11676921181931324,False
no,es,0.3780012051056572,False
yes,en,0.23976043058952348,False
yes,es,0.14274632786384742,False
yes,en,0.7774402580773724,False
no,en,0.22168078800927843,False
yes,es,0.39185231721574676,False
yes,es,0.3359127260554795,False
no,es,0.04038682475190753,False
no,en,0.25534495093074216,False
yes,en,0.8107311954045677,False
yes,en,0.8363160562973494,False
yes,en,0.30737463172740676,True
yes,en,0.20222864061919635,True
no,es,0.23809759480429135,False
yes,es,0.1990951014849554,False
no,es,0.45796955805393114,True
no,es,0.798571212899575,False
yes,es,0.6958636285083779,False
no,en,0.703078322144407,True
yes,es,0.007411832128099616,False
yes,en,0.24268946832280128,True
no,en,0.13871727752803573,False
no,es,0.523435470439908,False
yes,en,0.26246543011574697,False
yes,es,0.7712693954799213,False
yes,en,0.10458274379716387,False
yes,en,0.39493860179485324,False
no,es,0.4214370131889691,False
yes,es,0.182815769702659,False
no,en,0.7956183628678912,True
yes,en,0.05205711409859485,False
no,es,0.8301827724163371,False
no,en,0.35094879274926544,False
yes,en,0.24901473146267228,False
yes,en,0.24957040453556256,False
no,en,0.9846074726062475,True
no,es,0.04276638054237825,True
no,en,0.3996305324095351,False
yes,en,0.747747073996724,False
no,en,0.3423539596644083,False
