has_url,lang,UC(X),GT
no,en,0.14438012979100726,False
yes,es,0.19016722173697717,False
no,en,0.2501353707440011,False
no,en,0.15778125759970418,False
no,en,0.12250982975477412,False
yes,en,0.23359115044476758,False
no,es,0.3995932954533205,False
no,en,0.15724697472303495,False
yes,es,0.3292672938299133,False
yes,es,0.5572865504406913,False
yes,es,0.37851094172699656,False
no,es,0.251420563118645,False
no,es,0.13747635792864152,False
no,es,0.8040283979063529,True
no,es,0.8950278479423287,True
no,en,0.046889119620383155,False
no,es,0.9021464170150537,True
no,es,0.14657355523910753,False
no,es,0.8809949292343494,True
yes,es,0.20343936640156673,False
yes,es,0.5244888659950139,False
yes,en,0.4277200040219015,False
no,en,0.2166659521122294,False
no,en,0.24158179541997818,False
no,es,0.8002591761621262,True
no,es,0.3139883672007773,False
no,en,0.3579995740130327,False
no,es,0.34278766770555674,False
no,es,0.16650234817491835,False
no,en,0.21104973155947715,False
yes,en,0.22430216025096322,False
no,es,0.42983660336507273,False
yes,es,0.9130176071252669,True
yes,en,0.3204239391779927,False
yes,es,0.24815641383911977,False
yes,es,0.5647651304114385,False
no,es,0.16399181583817318,False
no,es,0.5148190921922366,False
no,en,0.23779278836717482,False
yes,en,0.1562995926224781,False
yes,en,0.3339395901602486,False
no,es,0.27953509947772237,False
yes,es,0.180931356701673,False
yes,es,0.1731906788234972,False
no,es,0.41769073443583027,False
no,es,0.32125198942844346,False
yes,es,0.1700886324139954,False
yes,en,0.13065293218007532,False
no,en,0.44458708034429756,False
yes,en,0.13992206461521928,False
yes,en,0.17131003985889068,False
no,en,0.3619745141685882,False
no,es,0.1064601068770556,False
no,en,0.7142176115504509,True
no,es,0.8088707898116863,True
yes,en,0.4558519068136081,False
yes,es,0.42477343698653175,False
yes,en,0.4139157429507162,False
no,es,0.48855914284727725,False
yes,es,0.3482221824363161,False
yes,en,0.47795054609297505,False
no,es,0.2193934528306741,False
yes,en,0.8695568961952539,True
yes,en,0.22212553023751405,False
no,es,0.026776302472211685,False
no,es,0.19517761333527595,False
no,en,0.42964627992584403,False
no,es,0.2613905991498172,False
no,en,0.7589748353220469,True
no,es,0.09247780625916949,False
yes,en,0.3958056344239002,False
yes,es,0.7241863683423224,True
yes,es,0.12282067138843007,False
no,es,0.4391161553977778,False
no,en,0.49901521241933744,False
yes,es,0.0366249229477929,False
no,en,0.11190037481991445,False
yes,en,0.8361201472989318,True
yes,es,0.9645599883134593,True
yes,en,0.26664681602529905,False
no,en,0.9340108895876081,True
no,en,0.4045433590230764,False
no,en,0.92146034924001,True
yes,en,0.873998692474334,True
no,es,0.4593665100335968,False
no,en,0.2985606012201284,False
yes,en,0.17913019178875592,False
no,en,0.2139255245452257,False
yes,es,0.8378750571422343,True
no,en,0.18609457241659091,False
yes,en,0.9114703575630463,True
no,en,0.8375278777194016,True
yes,en,0.08157516047710982,False
no,es,0.3120142252117827,False
yes,en,0.34104449480700405,False
yes,es,0.8491207432250971,True
no,es,0.039496447728946574,False
no,es,0.07896752430967782,False
no,es,0.5334181112809169,True
yes,en,0.16519927161979833,False
yes,es,0.08796811444949722,False
no,en,0.15263201826422526,False
yes,es,0.1871518273755702,False
no,es,0.23376669565104802,False
no,es,0.4712024935023223,False
no,en,0.1199880189156687,False
no,en,0.1394127557249062,False
no,es,0.24549436331464752,False
no,en,0.3076883069334354,False
yes,es,0.6327066202984272,False
no,en,0.9279726222881457,True
yes,en,0.2292894458855399,False
no,es,0.4318525111481894,False
yes,en,0.36155861863971694,False
no,en,0.3647207546554291,False
yes,en,0.09750808171034095,False
no,en,0.7923036557856584,False
no,en,0.46918646109922757,False
yes,es,0.887274308813725,True
yes,en,0.7236545833494505,True
no,es,0.1426477239451385,False
yes,en,0.5726906123592258,False
no,es,0.30689024448762653,False
no,en,0.17330740819933363,False
yes,en,0.2569249499775811,False
no,es,0.9530482681368503,True
no,en,0.12069283742679204,False
yes,en,0.23104401797873103,False
yes,es,0.4557455581822607,False
no,es,0.03904327367572108,False
yes,es,0.3868890471823776,False
no,es,0.36094691309939025,False
no,en,0.1947755679568683,False
yes,en,0.2617677249541813,False
yes,es,0.12793048877378743,False
no,en,0.03705865122223719,False
yes,en,0.7629827275709882,True
no,es,0.905480886379695,True
no,en,0.4256561229433701,False
no,en,0.9509341169937194,True
no,es,0.15761039370030097,False
no,es,0.6145332245387282,False
no,es,0.41163173100415457,False
no,en,0.17281918342184296,False
yes,en,0.7583993030579714,True
no,en,0.4647797549487557,False
no,es,0.17994562259055177,False
no,en,0.35095771691457345,False
yes,es,0.31313593989958033,False
no,es,0.167730034936111,False
yes,en,0.3765694700500447,False
no,en,0.2118249907229928,False
yes,en,0.13688948313337132,False
yes,en,0.43809397169469133,False
no,en,0.05175261724950556,False
no,en,0.9050891559809514,True
no,en,0.2729686243782102,False
yes,en,0.8289069846906995,True
yes,en,0.8838607872643911,True
yes,es,0.19825288031797436,False
yes,es,0.07180250340625545,False
yes,es,0.33873895024908135,False
no,es,0.17807955551627497,False
no,es,0.45735853514888614,False
no,es,0.25804544693271125,False
yes,en,0.3191726859894665,False
yes,es,0.2754594306353411,False
no,es,0.35875641212027437,False
no,en,0.3031912241105934,False
yes,es,0.5237128821387601,False
no,en,0.9090616846820457,True
yes,es,0.3404532474146871,False
yes,es,0.8978613963480474,True
no,es,0.1815351058960504,False
no,es,0.2468957860721262,False
no,en,0.9780603372679547,True
no,en,0.25654260590798755,False
yes,es,0.11647548327738108,False
no,en,0.34590255473330456,False
no,es,0.491649575734577,False
yes,en,0.3203151306160831,False
no,es,0.3896800914793772,False
no,es,0.13621920359977166,False
yes,es,0.16713654446189594,False
no,es,0.8212049781078089,True
no,es,0.6132880035582199,False
yes,en,0.2713931623560303,False
yes,en,0.9148144543421308,True
no,en,0.582959578632864,False
yes,es,0.12733948032817075,False
yes,es,0.4155933596757787,False
no,en,0.45899189068567653,False
no,en,0.893861694411593,True
yes,en,0.396284088678497,False
yes,en,0.3151052914158781,False
no,en,0.8685829497675205,True
yes,en,0.26434238362710843,False
yes,es,0.03231638339051654,False
yes,es,0.1896537544968548,False
yes,en,0.4150991972652073,False
yes,es,0.3013163632491789,False
yes,es,0.9102013718735562,True
yes,en,0.37326746993114424,False
no,en,0.9586302921161424,True
no,en,0.5527881382421018,False
yes,es,0.7088526751238425,False
no,es,0.08214324665307679,False
no,es,0.11892244907836756,False
no,en,0.08859556642549572,False
yes,en,0.9587399663754189,True
yes,en,0.14942227397066996,False
yes,es,0.323386270595479,False
no,es,0.48479616995006547,False
no,en,0.10918912267800267,False
yes,es,0.7601071238472653,True
yes,es,0.19980538805292317,False
yes,es,0.3078992027064604,False
yes,en,0.3469152037167185,False
yes,en,0.24746192973601733,False
no,es,0.9108050509192896,True
yes,es,0.4897905793649637,False
yes,es,0.14705745590746225,False
no,es,0.04570594415741713,False
yes,es,0.7072266146960363,False
no,es,0.057295706320307255,False
yes,en,0.2737048779873659,False
yes,es,0.1437164682274965,False
yes,es,0.3290086165527826,False
no,es,0.14770711262193528,False
yes,en,0.7847501452837139,True
no,en,0.8558269191444394,True
no,en,0.10674165247302025,False
yes,es,0.23577926392255105,False
no,en,0.4217986805426212,False
no,en,0.8092937872582281,True
yes,en,0.573125609653845,False
no,es,0.19495439729356798,False
yes,en,0.5882999108263675,False
no,es,0.2318435556064626,False
yes,es,0.4977801241876323,False
no,es,0.22929824560372356,False
no,es,0.06148955153260266,False
no,es,0.42083201483584626,False
no,es,0.12127065992441974,False
no,en,0.3577157811029136,False
no,en,0.08804756286877165,False
yes,es,0.2154825196716616,False
no,es,0.925013585183032,True
no,es,0.15233539043695554,False
no,en,0.4200843995015501,False
no,en,0.405400281587084,False
yes,es,0.32292568191165966,False
no,es,0.16343701844530042,False
no,es,0.1620249731378392,False
yes,en,0.16614171158057822,False
yes,en,0.15067258372273704,False
no,en,0.3864268600109277,False
no,en,0.5841637324232297,False
no,en,0.8924102894045032,True
yes,en,0.36949828081749503,False
yes,en,0.44063429659254005,False
no,es,0.937577790053944,True
no,es,0.49958198993573744,False
yes,es,0.5294164597373482,False
yes,en,0.4491187924165183,False
no,en,0.4855547870623607,False
yes,en,0.2223436790410219,False
yes,es,0.8293581476718651,True
yes,en,0.38007646930481553,False
yes,es,0.9094756161075291,True
yes,es,0.6789719154258186,False
yes,es,0.24338720826124433,False
yes,es,0.16181211704764387,False
no,en,0.6544861517075514,True
yes,en,0.08947473092342066,False
no,en,0.6475647449899724,False
yes,es,0.21299618034798526,False
no,en,0.5221230409324741,False
yes,es,0.035074519147401874,False
no,es,0.9055200680616006,True
yes,es,0.03405985584367328,False
no,es,0.2687828852574439,False
no,es,0.06417565624341684,False
yes,en,0.5597900417048376,False
no,es,0.9130385118896245,True
no,es,0.1425784180370894,False
no,en,0.29160335757613276,False
yes,es,0.8509475561265603,True
no,es,0.25384619246114126,False
yes,es,0.31364791520277563,False
no,es,0.7693371514094662,True
no,es,0.4577531033460305,False
no,en,0.5632947558480683,False
yes,en,0.34361115812760956,False
yes,en,0.11777760144961942,False
no,es,0.8551028527499338,True
yes,en,0.6545203441047714,False
yes,en,0.11442290432879236,False
no,en,0.8802685464011182,True
yes,es,0.9440251307542531,True
no,en,0.9552786110523014,True
no,es,0.2655391267640663,False
yes,es,0.4364541295842968,False
no,es,0.8302023129925937,True
yes,es,0.5479690408172637,False
yes,en,0.23800613770023762,False
no,en,0.2180708850371007,False
no,es,0.22379448997253196,False
yes,es,0.07785614998031418,False
no,es,0.22654314459724528,False
no,es,0.5391526009169144,False
yes,es,0.5371282055616948,False
no,es,0.15604771954276567,False
yes,en,0.4067202709060009,False
no,en,0.33402606871149676,False
yes,es,0.2214626760580494,False
no,es,0.39716143723772396,False
yes,en,0.23770894891087205,False
yes,en,0.2473197541282453,False
yes,en,0.5896304901767341,False
yes,en,0.3144054340752962,False
yes,es,0.5808992564910099,False
yes,es,0.12856980403805437,False
yes,en,0.4457148977968512,False
yes,es,0.24572719168504512,False
no,es,0.1388689043633853,False
yes,en,0.4794080412914833,False
yes,en,0.4134620277022911,False
no,en,0.11023057239068483,False
yes,en,0.06262790469108914,False
yes,es,0.2520977290437868,False
yes,en,0.7825651080294725,True
no,es,0.78204283670844,True
yes,en,0.24687239020198706,False
no,es,0.36022254622820077,False
no,es,0.10077855212299616,False
no,es,0.3558896046087005,False
no,en,0.21655965976733246,False
yes,en,0.9036933722543495,True
no,en,0.08073660494985628,False
no,es,0.08695929111452821,False
yes,es,0.19468027736107113,False
no,en,0.1603502599683286,False
yes,en,0.1605620960545334,False
yes,en,0.24829488009786865,False
no,en,0.7156261715305972,True
no,en,0.48492446549188817,False
no,en,0.7533152455084473,True
yes,en,0.16201804851949855,False
yes,en,0.8329896467998213,True
yes,es,0.8591864613777667,True
no,en,0.6041358162918333,False
yes,es,0.30482496612808624,False
yes,es,0.222370137785346,False
yes,en,0.7388912427474654,True
yes,en,0.1535110648788515,False
yes,en,0.38833724403008407,False
no,es,0.33051454738926733,False
no,en,0.860428502593882,True
yes,es,0.4631762876433483,False
yes,es,0.36211615418307813,False
yes,es,0.3623574579932032,False
no,en,0.7731841347805293,True
yes,en,0.1358650559184164,False
yes,en,0.4199852035326756,False
yes,en,0.371610933351118,False
yes,es,0.8880887928976431,True
yes,es,0.608823264099535,False
no,es,0.3216330439664868,False
yes,es,0.28710127357530885,False
no,es,0.19799642621597394,False
yes,en,0.24912276265545125,False
yes,es,0.11791984043406975,False
no,es,0.21794122099088523,False
no,es,0.26871088419797307,False
no,es,0.5454428963225767,False
yes,en,0.4611194404393451,False
no,es,0.03652646876648949,False
no,es,0.29582435652544614,False
no,en,0.47579471696475595,False
no,es,0.05741981917079782,False
yes,es,0.6895606395433546,True
no,es,0.22083387358078624,False
yes,en,0.14678094758443572,False
yes,es,0.23840312804234176,False
no,es,0.14765839706641623,False
no,es,0.5975705487284629,False
no,en,0.29170832708668526,False
yes,en,0.19763427652319637,False
no,es,0.5193377135849783,False
yes,en,0.14809767594892043,False
yes,en,0.10251515006748897,False
yes,es,0.36098887451033057,False
no,en,0.33876281210585296,False
yes,es,0.21388507714991717,False
no,en,0.34675147488040664,False
no,es,0.17130023032676125,False
yes,es,0.4827714770330599,False
no,en,0.7093675100676171,True
no,es,0.26390972021147246,False
yes,en,0.5562402431945133,True
no,en,0.08812799787592845,False
yes,es,0.37506866357623736,False
yes,en,0.2801491944635884,False
yes,es,0.4416888218225771,False
no,es,0.18441212422398626,False
yes,en,0.7018631641441802,False
no,en,0.2201749531253689,False
yes,es,0.20412686140755498,False
yes,en,0.9387582234770279,True
no,en,0.19527992466602703,False
no,en,0.4164256246214735,False
yes,es,0.15125648209821924,False
no,es,0.7079489789685258,True
yes,es,0.08664367902361812,False
no,en,0.3083085872365884,False
no,en,0.2581791588601403,False
yes,es,0.150545272763506,False
yes,en,0.29879904259615864,False
yes,es,0.06988981194584137,False
no,en,0.10535084327599589,False
yes,en,0.07766410723433395,False
yes,es,0.3036645151749131,False
no,en,0.636885840200152,False
yes,es,0.9044281455628822,True
no,es,0.8371046038445568,True
no,es,0.38854169001752653,False
yes,es,0.34790723557757075,False
yes,es,0.44984274271816327,False
yes,en,0.05424789271791208,False
yes,es,0.1553882642638617,False
yes,es,0.9757124088648242,True
yes,es,0.16340872297544118,False
yes,en,0.18989381604895098,False
no,es,0.11085100749044458,False
yes,en,0.34109138392483307,False
no,es,0.07538377240086173,False
yes,es,0.5784304540710283,True
no,es,0.39842582054148973,False
no,es,0.21861799523067407,False
no,es,0.13988622925830865,False
no,es,0.12919272729574732,False
yes,es,0.2507128292014968,False
no,es,0.25876352264722163,False
yes,en,0.25565241465584715,False
yes,es,0.04281318952008593,False
no,es,0.05509720514693285,False
yes,es,0.26802613481537685,False
yes,es,0.19863908135650357,False
yes,en,0.1003050134633522,False
no,en,0.5030831164774099,False
no,es,0.29390058158227766,False
no,en,0.34728289044823457,False
no,es,0.3128985684324874,False
yes,es,0.7923922537375597,True
yes,en,0.04245990026180908,False
no,es,0.2878624680058886,False
no,en,0.6139600781996715,False
no,es,0.9051667096519742,True
yes,es,0.9232798496260508,True
no,en,0.2334397960804731,False
no,en,0.32638194722298247,False
yes,es,0.1773874806579104,False
no,es,0.43989009924609634,False
yes,es,0.3218154614805518,False
no,es,0.3116008687666733,False
no,en,0.3745443861625683,False
yes,en,0.024034997751485376,False
no,en,0.5006533009385641,False
yes,es,0.6432935307465947,False
yes,en,0.649731205354444,True
no,es,0.12130147632809891,False
no,en,0.1874172863923226,False
yes,es,0.41402840421698506,False
yes,en,0.23385608082054424,False
no,es,0.38909116716127834,False
yes,en,0.7871012988667456,True
yes,es,0.12168925629255002,False
no,en,0.19016388187005948,False
no,es,0.4922230006668187,True
no,es,0.6139562452672579,True
yes,es,0.162724961279721,False
no,es,0.41495115820119843,False
yes,es,0.8943532732412148,True
no,en,0.37389199999987555,False
no,en,0.48235396371745526,False
yes,es,0.2771544680861025,False
no,es,0.27123203877084573,False
no,es,0.4300469039275876,False
no,es,0.04406446234164309,False
no,es,0.39990753353342867,False
yes,en,0.802823773853721,True
yes,es,0.9323186350348583,True
yes,es,0.8600450827291803,True
yes,es,0.9540960332156478,True
yes,es,0.18258509256993435,False
yes,en,0.6336376763996998,True
no,es,0.15046499170177716,False
yes,es,0.46141007875093887,False
yes,es,0.019113441101682494,False
yes,en,0.8978773745970283,True
no,en,0.17153964431227933,False
no,es,0.37839209304990207,False
no,es,0.40107433197107445,False
no,es,0.5331078752677847,False
yes,en,0.24771577278294404,False
no,es,0.37510788917153626,False
yes,en,0.33404170265046257,False
yes,en,0.42186685556123604,False
yes,es,0.31479168146296826,False
no,en,0.4088216857357731,False
no,es,0.11796804770566079,False
no,es,0.8172637819064299,True
no,es,0.11779991856392122,False
yes,es,0.8823697205370494,True
no,es,0.8299999437467253,True
no,en,0.713780501250706,True
no,es,0.423323606575875,False
no,es,0.15187213366950122,False
yes,es,0.10704255001822613,False
yes,en,0.29991587387425855,False
no,es,0.21685915283041537,False
no,es,0.24612143716884582,False
no,es,0.15919422883801562,False
no,en,0.2665266717303059,False
yes,en,0.1056020860146516,False
yes,en,0.966871592954558,True
yes,es,0.14143462107379684,False
no,es,0.09122553730227456,False
no,en,0.31021709322144386,False
no,es,0.2903896934803515,False
yes,en,0.41223105109387875,False
no,es,0.09974507579563899,False
no,es,0.9356951501765183,True
yes,en,0.25392836423852766,False
no,en,0.1734625656154265,False
no,es,0.8885851201246294,True
no,en,0.6705526035071209,True
no,es,0.43175737746792686,False
yes,en,0.04884105288676731,False
yes,es,0.3650241190589115,False
yes,es,0.3663578805508474,False
yes,es,0.300641423131381,False
no,es,0.2105667206645124,False
yes,en,0.1614664467945886,False
no,en,0.47791172695292233,False
yes,en,0.11833403718553678,False
yes,es,0.327355198186142,False
yes,en,0.32752609360264595,False
yes,en,0.7698118002227594,True
no,en,0.3123333071517058,False
yes,es,0.6702948933605147,True
no,es,0.7537322239582158,True
yes,es,0.5396975783535299,False
yes,es,0.14317834486116834,False
yes,es,0.20047596879806429,False
yes,es,0.4441561776586587,False
no,en,0.4896527136852491,False
yes,en,0.11889599114170067,False
no,es,0.07703084784991435,False
no,es,0.37650513201012753,False
yes,en,0.3663698062976393,False
no,es,0.27970289715575614,False
no,es,0.7931118609747161,True
yes,en,0.30918762677903827,False
no,es,0.8845059973554426,True
yes,en,0.8616145398257431,True
yes,en,0.21932513256157748,False
yes,es,0.8838604086155166,True
yes,es,0.1902792349738871,False
no,es,0.11654665017432135,False
yes,en,0.22820799259896737,False
yes,es,0.8313488720181984,True
no,en,0.36794948821350965,False
no,en,0.10400729066803896,False
yes,es,0.8783825531051337,True
no,en,0.6271259118566028,False
no,en,0.27097839610469654,False
yes,en,0.40029026136011847,False
yes,en,0.8216238823276178,True
no,en,0.19396436461958882,False
yes,es,0.12478223557431978,False
no,es,0.5689207768133692,False
no,en,0.1966017744206163,False
no,en,0.32842931646085016,False
no,en,0.36033899307966816,False
no,es,0.16274041347728108,False
yes,en,0.016450030633163398,False
yes,es,0.3381563943760442,False
no,es,0.23807393902014648,False
no,es,0.06612490539870843,False
no,en,0.12645386092480237,False
yes,en,0.10646071609662527,False
no,en,0.8197308973711762,True
no,es,0.40553796333894904,False
no,es,0.19681432568536594,False
no,en,0.3873643621198985,False
yes,es,0.3356557340005221,False
yes,en,0.29457233271687033,False
yes,es,0.35607125338716333,False
no,en,0.27906473623827455,False
yes,en,0.6789417525209881,True
no,es,0.28626440254266927,False
yes,en,0.28212652095613533,False
no,es,0.6816339263609985,True
no,en,0.9308671636488651,True
yes,es,0.7976958454502988,True
no,es,0.33108667687677495,False
no,en,0.23212166357527997,False
yes,es,0.07008789708668965,False
no,es,0.5898777460105846,False
no,es,0.18328122930742125,False
yes,en,0.13881998278922394,False
yes,en,0.8662866749419236,True
yes,es,0.18875775631057776,False
no,es,0.9020020163618475,True
no,es,0.3315344827898559,False
yes,es,0.7268210766617853,True
no,en,0.27753868416558153,False
yes,en,0.17753830695589287,False
yes,es,0.35509661969692974,False
no,en,0.3925051167738275,False
yes,es,0.45149858665490145,False
yes,es,0.24883424906553084,False
yes,en,0.293275929714914,False
yes,en,0.3125243997269483,False
yes,en,0.05455890434869627,False
no,es,0.5111884718531129,False
no,en,0.3245809982121265,False
yes,en,0.42325232319223405,False
no,es,0.17066938370176235,False
no,en,0.47479582284424204,False
yes,en,0.11326940765949918,False
yes,en,0.36503367420288063,False
no,es,0.048672028899065745,False
no,en,0.3185497367732571,False
yes,es,0.3294938250820369,False
no,es,0.2690092155601751,False
yes,es,0.45925226523623974,False
no,es,0.32403153384255623,False
no,en,0.8546192149040857,True
yes,en,0.2100116305789318,False
yes,en,0.5463880403689324,False
yes,es,0.06444372134978794,False
no,en,0.4252118477490527,False
yes,es,0.2301641009040302,False
yes,es,0.39346998401690464,False
yes,en,0.34989072874913796,False
yes,en,0.25480242554257954,False
no,en,0.30457514798238716,False
yes,en,0.48165532697679114,False
no,en,0.37638245515227126,False
yes,es,0.3560784275239211,False
yes,es,0.1502731324534546,False
yes,es,0.4689967731267875,False
no,en,0.20362411670719308,False
no,en,0.14572047387759826,False
no,es,0.36240676145076245,False
no,en,0.3367709415851613,False
yes,en,0.9005642705357721,True
yes,es,0.1968462499207371,False
no,es,0.7306429983053849,True
no,es,0.282579821734536,False
yes,en,0.2712436567458028,False
yes,en,0.608368479405944,True
yes,es,0.4245960633613289,False
yes,es,0.8938656544616014,True
yes,en,0.9028824770589227,True
yes,es,0.8935317600168656,True
no,es,0.1611763462998301,False
yes,es,0.23240420017372773,False
yes,es,0.09393842607052584,False
yes,es,0.5305612292345597,False
no,es,0.21602085082227493,False
yes,en,0.48588676893960614,False
yes,es,0.08435529323435227,False
yes,en,0.10605277064867016,False
no,en,0.9776115301819066,True
no,en,0.09463563784970344,False
no,es,0.6833060622329624,True
yes,en,0.15895259225681255,False
yes,en,0.24325758695137395,False
yes,en,0.238257228053226,False
no,es,0.9216203832507115,True
yes,es,0.17771385878598345,False
yes,es,0.4948207975268166,False
yes,en,0.1356296009053695,False
yes,es,0.559262824601634,False
yes,en,0.27260880721212705,False
no,en,0.6264644122542959,False
yes,en,0.1917855621000618,False
no,en,0.3947418920625853,False
no,es,0.9513774220700532,True
yes,es,0.107401789126321,False
no,es,0.4737201179524606,False
yes,en,0.5805426908307997,False
no,en,0.07462836195618354,False
yes,es,0.13860578677767763,False
no,es,0.79547287164121,True
no,es,0.3037809097671612,False
no,es,0.9197050826499035,True
no,es,0.4792254409213401,False
no,es,0.8681988744499258,True
no,en,0.42325580172554744,False
no,es,0.5024769225998267,False
yes,en,0.2889256982785724,False
yes,es,0.6296947407721244,False
yes,es,0.9227264874913464,True
no,es,0.4447217956403259,False
yes,en,0.2130401508073454,False
yes,es,0.8314660163421448,True
no,en,0.2870927652158019,False
yes,es,0.17314191314327493,False
no,en,0.3090054483863219,False
yes,es,0.3313629447801512,False
no,en,0.14923575733659697,False
no,en,0.42385867912372616,False
no,es,0.8735664567784392,True
yes,en,0.21086278619610138,False
no,es,0.15675839024745247,False
yes,en,0.8896823070352338,True
no,en,0.25150084068930656,False
no,en,0.19694292311750103,False
yes,en,0.9370681222082956,True
yes,es,0.13479032356458845,False
no,es,0.20100260596989136,False
no,es,0.7438415804738581,True
no,es,0.32532517789994164,False
yes,es,0.39009435145683446,False
yes,en,0.2911643338120058,False
no,en,0.10626243346726971,False
yes,en,0.4142207643353269,False
yes,es,0.07983402443147324,False
yes,en,0.12491699681741991,False
no,es,0.5853145500914275,False
yes,es,0.8469956011755931,True
no,en,0.519234528487232,False
no,es,0.05588587921861298,False
yes,en,0.22713863233547832,False
yes,en,0.41279481951963326,False
no,en,0.19055439302031388,False
yes,es,0.5303809182979196,False
yes,es,0.04912497564872494,False
yes,en,0.9565895707990344,True
yes,es,0.24621986002960983,False
yes,en,0.45057143749504125,False
no,es,0.5367332154237123,False
yes,en,0.42256342668055663,False
no,en,0.8751573514600373,True
no,es,0.7818434828769073,True
no,en,0.5490068371686817,False
no,en,0.9832108057903781,True
no,es,0.4935805660771663,False
no,es,0.3548324361476728,False
no,en,0.8407006002784403,True
no,es,0.15805015374179882,False
yes,en,0.29953823623760056,False
yes,es,0.06771563812017031,False
yes,es,0.7127769698767131,False
no,en,0.5319481540593762,False
yes,es,0.33571052871402784,False
no,en,0.8081287740356498,True
yes,es,0.1218845396586009,False
no,en,0.23864305272070951,False
yes,en,0.38450672163386584,False
yes,en,0.30473282412074776,False
yes,en,0.4356255088356143,False
no,es,0.41371658297403724,False
no,en,0.36912792203571515,False
no,es,0.1896459831893316,False
no,en,0.8601683732667154,True
no,es,0.13240578685600762,False
yes,es,0.22641419215970188,False
no,en,0.13012386541719106,False
yes,es,0.187820195217243,False
yes,en,0.9545522696374472,True
no,en,0.19174709357444522,False
yes,es,0.19926617093551582,False
no,en,0.5399485817765263,False
yes,en,0.0616535828691679,False
yes,en,0.0227225711695021,False
no,en,0.9591001181602531,True
yes,es,0.7721688566990313,True
no,en,0.06201309953849897,False
yes,es,0.08661340691091594,False
no,es,0.09804012265528825,False
yes,en,0.2748092085398347,False
yes,es,0.23538191850445042,False
no,es,0.1856685321281538,False
yes,es,0.3096858823417021,False
no,en,0.17552495529944118,False
no,en,0.2775627100957978,False
yes,en,0.42795025113646273,False
yes,en,0.07996424729939024,False
yes,es,0.08376095484301933,False
no,en,0.36731886230820715,False
no,es,0.03768598407529952,False
yes,en,0.30143386553206514,False
yes,en,0.21834150378169803,False
yes,es,0.32314811548154376,False
yes,es,0.9570323481068185,True
no,en,0.24653309733057446,False
yes,es,0.31415206765597103,False
no,en,0.2733944030418462,False
yes,es,0.34230287475148513,False
yes,es,0.3728859432481248,False
yes,es,0.9583056752881259,True
no,es,0.2591393402926605,False
no,es,0.1466176877468693,False
yes,en,0.09814345524544002,False
yes,es,0.3718006849960168,False
no,en,0.05014836510278645,False
yes,es,0.2948654191909694,False
no,en,0.11066255265419052,False
yes,en,0.16663821522812977,False
no,en,0.6714595135790646,False
no,en,0.057187293999712646,False
yes,es,0.4126868504353623,False
no,en,0.03068576400243411,False
no,es,0.4613517354574353,False
yes,en,0.6868532375695244,True
yes,es,0.2643977394217376,False
no,es,0.9243733576293438,True
yes,es,0.07831047967247583,False
no,en,0.426035723456137,False
no,en,0.13304425594647248,False
no,en,0.02963233591023182,False
yes,en,0.11192932702102044,False
yes,es,0.1364622464017789,False
yes,es,0.21994455002206778,False
no,en,0.2022242351168162,False
no,es,0.2186252115369034,False
yes,es,0.47347323648528084,False
yes,es,0.5716873035953258,False
no,es,0.08995338812006631,False
no,en,0.710703789177055,True
no,en,0.10622378091682924,False
no,es,0.1521850791442473,False
no,en,0.1389859401889041,False
yes,en,0.5653436097964277,False
no,es,0.1866715905941309,False
no,es,0.951525455471973,True
yes,es,0.16647476173135964,False
no,en,0.9806215970558533,True
yes,en,0.02188304161391218,False
yes,en,0.7608132172466168,True
no,en,0.6553065396375292,False
yes,en,0.3022380947544504,False
yes,en,0.11558104021564176,False
no,en,0.07792836801964516,False
no,en,0.7513278638879031,True
yes,es,0.9123487515544594,True
yes,en,0.2588055769134181,False
yes,es,0.2916376268674922,False
no,es,0.5578237554780118,False
no,es,0.4923639357967258,False
no,es,0.3530550942368231,False
no,es,0.17115261002094506,False
yes,es,0.10956424688214637,False
no,en,0.8307773315144371,True
yes,en,0.24857461430895822,False
no,en,0.40213293042267734,False
no,es,0.006974992527064174,False
yes,en,0.3578102348898419,False
no,en,0.22158321819346297,False
no,en,0.39192037809532115,False
no,es,0.8033172275406307,True
yes,en,0.21013939070092733,False
no,es,0.20183098326760257,False
yes,es,0.22744341194273987,False
no,es,0.6651654424282336,False
no,en,0.12370113806650614,False
yes,en,0.09002882385385773,False
no,es,0.20710882405870937,False
yes,en,0.954158711820994,True
yes,en,0.16309997372293186,False
no,en,0.05263986966822879,False
no,en,0.8996860543020632,True
yes,en,0.29374571976728886,False
no,es,0.37351421020412484,False
no,en,0.30451326997530725,False
no,en,0.8596781383284721,True
no,en,0.5254426328034573,False
yes,en,0.2507835579899201,False
yes,en,0.47018499391898716,False
no,es,0.2624834277534601,False
no,en,0.33158892084404573,False
yes,es,0.1847759748000893,False
no,es,0.136242475641529,False
yes,en,0.1431087226990834,False
yes,en,0.5950921447379968,False
no,en,0.06676480090502206,False
yes,es,0.32295671314500685,False
no,en,0.12416232184141891,False
yes,en,0.32849475667291617,False
yes,es,0.13010781024856127,False
no,en,0.3569222467990463,False
no,es,0.7211177595185195,True
yes,en,0.26989889431180486,False
no,es,0.32635696623510363,False
no,es,0.03601592868704722,False
yes,en,0.804361578494991,True
yes,es,0.9542288014819497,True
yes,es,0.1190916236754431,False
yes,es,0.24083956603084378,False
