has_url,lang,UC(X),GT
no,es,0.09976791204169291,True
yes,es,0.3837211224451865,False
no,es,0.21964928735643732,False
no,es,0.050385481851021034,False
no,en,0.5966361262434923,True
yes,en,0.10630494213147797,False
no,en,0.3487919925617012,True
no,en,0.16043590608554273,True
no,en,0.12791681868330804,True
no,en,0.6738420358361454,False
yes,en,0.4012022054833656,False
no,es,0.2628537498590615,False
no,en,0.6369644714410366,True
no,es,0.7777617880317886,False
yes,en,0.9891182331567386,False
no,en,0.22917400092879683,False
yes,en,0.14920991339435988,False
yes,en,0.07157183081734728,False
yes,en,0.762867191883712,False
no,en,0.18076544202475975,False
yes,en,0.5478884648464256,False
no,en,0.4125997960432718,False
no,es,0.5739563308578334,False
no,es,0.19720922964106863,False
no,en,0.5071577100281714,False
yes,es,0.5526532717194514,False
no,en,0.15577447417141624,True
yes,es,0.1387986825728066,False
no,en,0.05932072175180969,False
yes,es,0.5337740712460943,True
yes,es,0.2551236888105614,False
yes,en,0.057978065776291936,False
yes,en,0.14091615764575466,False
yes,en,0.7003570712603856,True
no,en,0.8232595983238962,True
yes,es,0.553812026694965,False
yes,es,0.5366410941133697,False
yes,es,0.11148584431903316,False
yes,es,0.06600317352379725,True
yes,en,0.8555635438140252,False
yes,en,0.5817855108760689,True
no,en,0.24020387581576438,False
yes,es,0.2831564770205608,False
no,en,0.4681484069837074,False
no,es,0.0656684082673746,False
yes,es,0.24817916564213582,False
yes,en,0.2623499529369973,False
yes,en,0.4611166031639883,True
no,en,0.8148488800534165,False
no,en,0.10423574743422781,True
no,es,0.2768930348221723,True
no,es,0.09421231410453659,False
yes,es,0.279402104219584,True
no,es,0.1849824795025577,False
no,en,0.8571252491376794,False
no,en,0.5879983664904437,False
no,en,0.12474176481868426,False
yes,es,0.31241757477688176,False
yes,es,0.3665132609961778,True
yes,en,0.5119520268422425,False
no,es,0.47594502811374906,False
no,en,0.35104667608288426,False
yes,en,0.19021874111096537,True
no,es,0.21057540144851383,False
no,es,0.5300787147417858,True
no,en,0.734188681472155,False
no,en,0.11952685377582618,False
yes,en,0.9485019490164119,False
yes,en,0.10891557548854734,False
no,es,0.4084280680386036,False
no,en,0.2586469072341389,False
no,es,0.501021177586111,False
no,es,0.3227523886751157,True
no,en,0.8946471213237306,False
yes,en,0.3017833729711306,False
yes,en,0.9432015015312974,False
no,es,0.1900732745775767,False
no,es,0.6271106917059642,False
yes,es,0.2101326143623609,False
no,en,0.39284098540852824,True
yes,es,0.1464485609947838,False
no,es,0.4190721795428899,False
yes,es,0.8206050794941459,False
no,es,0.22790360242572924,False
no,en,0.15776411513092403,False
yes,en,0.28739531043306643,False
yes,en,0.35406058195446716,False
no,es,0.11806142429495406,False
yes,es,0.33393015919327634,True
yes,en,0.8554724694568282,True
yes,en,0.8533492556086818,False
yes,en,0.09953197621367708,True
yes,en,0.15425559845251385,False
no,es,0.31259489217459774,False
yes,en,0.9210476122372917,False
no,es,0.23178003916848156,False
no,es,0.6927151983709474,False
no,en,0.8089468578864843,False
yes,en,0.5021107513543299,True
yes,es,0.2994258959183619,False
no,en,0.8066851913385545,False
no,es,0.18268065658099253,True
yes,en,0.21888891040681935,False
yes,en,0.20226160350031655,True
no,en,0.24528032909118733,False
no,es,0.811286433539878,True
no,es,0.3723194119295329,False
no,es,0.46972466748122255,False
yes,en,0.5030701671312439,True
no,en,0.47970555928376474,False
yes,en,0.7265677016259317,False
yes,es,0.32235667099235404,False
yes,en,0.12489025344277252,False
no,es,0.14700711088472646,False
no,en,0.16522077267360286,False
no,es,0.24556326770563322,False
no,es,0.2713322981610934,False
yes,es,0.16276245923044866,False
yes,es,0.12704050147720708,False
yes,es,0.2276058581823392,False
yes,en,0.4433201313882684,False
yes,es,0.4836604450825101,False
yes,es,0.44826305449199,False
yes,en,0.1348268095312282,True
yes,en,0.4982906396954594,False
no,en,0.42175586448144065,False
yes,es,0.7210945254696207,False
no,es,0.14204776587142243,False
yes,es,0.20266888603408514,False
yes,en,0.05036627016591289,False
no,en,0.2626008178824049,False
yes,es,0.18799311400177243,False
yes,en,0.9711160910684428,False
yes,en,0.19031665422225036,False
no,en,0.5453393971970604,False
no,en,0.7019379907172201,False
yes,es,0.8433549968074588,True
no,es,0.4280263176429722,False
no,es,0.14654211448241553,False
yes,en,0.9668679100334567,False
yes,es,0.43740683440811134,False
yes,en,0.9795265538467016,False
yes,en,0.45521489712827634,False
no,es,0.6622629702806081,True
no,es,0.9194409988025656,False
yes,en,0.3142618102785679,True
yes,en,0.14558516655059667,False
yes,en,0.23114372586041398,False
yes,es,0.09975256880619986,False
no,es,0.13530071914374558,False
yes,es,0.3212185848392149,False
yes,es,0.3520705227551599,False
no,es,0.15300030060135458,False
no,es,0.10882732514869885,True
no,es,0.3973701376856792,False
yes,en,0.038990150118359664,False
yes,es,0.20128985562139987,False
yes,es,0.07424910220514051,True
yes,es,0.17571744921893137,False
no,es,0.32791335374576086,False
no,en,0.6199366306719322,False
yes,en,0.9734444173778513,False
no,en,0.3409781784923438,False
no,en,0.13808964145843183,False
no,en,0.04514300365455374,False
yes,es,0.11450448631261549,False
yes,es,0.9313847993780862,False
no,es,0.9385787709306883,True
yes,en,0.9617538208249636,False
no,en,0.48745658931066893,False
no,es,0.914410087635353,False
no,es,0.4451234938159623,False
yes,en,0.12919745162956447,False
no,en,0.04077682959355045,False
yes,en,0.1676846114061964,False
no,es,0.03143454493802423,False
no,en,0.26910848671598075,False
yes,en,0.5035194044229363,True
yes,es,0.3298108128945689,False
yes,es,0.17913042726156875,False
no,en,0.7835871413781333,False
no,es,0.2942525485425801,False
yes,en,0.6509467752953967,False
yes,es,0.12404837420793297,False
yes,es,0.17281206192629994,False
yes,es,0.37406891280541144,False
yes,en,0.12457895403027472,False
yes,es,0.8567038361035193,False
no,en,0.7841803830692313,False
no,en,0.5473854562667311,False
yes,en,0.8046713666658059,True
yes,en,0.24540234365865218,False
yes,es,0.33269550496543726,True
yes,es,0.4372479548488324,False
yes,en,0.13650317085171032,False
yes,es,0.7264219345878125,True
no,es,0.2451430599148109,False
no,es,0.4006139302241348,True
no,en,0.13925323878602636,False
no,en,0.1857711861281733,False
yes,en,0.3746530411000707,False
yes,en,0.38584365785761576,True
yes,es,0.05638366708226772,False
no,es,0.8163155335272579,False
yes,en,0.06575293616952492,False
no,es,0.9363279856846801,False
no,es,0.9599844886754555,False
yes,en,0.15137146949259353,False
yes,en,0.3674050269801737,False
no,es,0.548433908945161,False
yes,es,0.17950702309656494,False
yes,es,0.8661929487445899,False
yes,es,0.8531032093017425,False
no,en,0.5806765703052292,False
no,en,0.33195885066257963,True
no,en,0.976641314190882,False
no,en,0.7657329425593824,False
no,es,0.29084216504932753,False
no,es,0.26173903616105726,True
yes,en,0.05788068206353283,False
yes,en,0.4767925104355121,True
no,es,0.14462128092933088,False
no,en,0.2888075507896863,False
yes,en,0.7642044773936013,False
yes,en,0.4738030816918968,False
yes,es,0.1609845726423548,True
yes,en,0.935373462520122,False
no,es,0.23301511678214357,True
no,en,0.06903952582318099,False
yes,en,0.3009611575461372,True
no,en,0.07200005209558558,False
no,en,0.5817450335636364,True
no,en,0.4414881091501176,False
yes,en,0.356125139652696,False
no,es,0.9970297708400283,False
yes,es,0.7373736762117565,False
yes,es,0.3825282925534188,True
no,es,0.3347084509902065,False
yes,en,0.5459136130817244,True
no,es,0.16421962106991322,True
no,es,0.951178323541103,False
yes,en,0.6017258405305779,True
yes,en,0.908366164040529,True
yes,en,0.15857801266128232,False
yes,es,0.4302409700068959,False
no,en,0.34240512807782114,True
no,es,0.18839807868471664,False
yes,en,0.2485190455239462,False
no,es,0.07228150747965922,True
no,en,0.2191488163855116,True
no,en,0.886126919221237,False
yes,es,0.8780378819153535,False
no,en,0.13488344467692365,False
yes,en,0.7704048765390613,True
no,es,0.2650194269285979,False
no,es,0.9783686578355861,False
yes,es,0.16629996618674855,False
yes,en,0.3332606144060109,False
no,es,0.09278895296864866,False
yes,es,0.9131803961842007,True
no,es,0.1988520829162328,False
no,es,0.1564794716192701,False
no,en,0.20056369246564607,False
yes,en,0.36671538108378937,False
no,en,0.15914679620200226,False
no,es,0.563250158159032,True
yes,es,0.1856306312853355,True
no,en,0.7469594679561793,True
no,es,0.5150276547512787,True
no,en,0.3335132824314942,False
yes,es,0.47801934595759604,False
yes,es,0.08305276352327581,False
yes,es,0.7781493559263597,False
no,en,0.41930832406557167,False
yes,es,0.18805288135864642,True
no,es,0.48474358793626127,False
no,es,0.419056434845836,False
yes,en,0.8955052816904706,False
yes,en,0.8389423062985939,False
no,en,0.1944969518472492,True
yes,en,0.5992107814624316,False
yes,es,0.26082972465090626,False
no,es,0.13428132248990132,True
yes,en,0.357801335431508,True
no,en,0.19851289773297945,True
no,en,0.40658749826071017,False
no,en,0.2823022151580811,False
no,es,0.39759718674559463,True
yes,es,0.31259901162675924,True
yes,en,0.3219408953904417,False
no,en,0.18523447086415937,False
no,en,0.4377373920755406,False
no,en,0.19878058252267217,False
yes,es,0.2198545587386015,False
no,en,0.8715183150030326,False
yes,en,0.2123277778645657,True
yes,es,0.22701677477453108,False
yes,en,0.2080864156119758,False
no,es,0.9729360240196386,False
no,es,0.15999125641272083,True
no,es,0.0823002075794846,False
no,en,0.17866592601772924,False
no,es,0.29867545176499094,False
yes,es,0.8368960122793894,False
no,es,0.4006201540048375,True
no,es,0.2800436770000623,True
no,en,0.7768733209316366,True
yes,es,0.4894826233598376,True
yes,es,0.39624438377556126,False
no,es,0.48037395827147844,False
yes,en,0.35003916881390007,False
yes,es,0.3003961599328133,False
yes,es,0.20935003903455138,True
no,es,0.1077262636237403,False
no,es,0.03634739237028872,False
yes,es,0.44309648596768797,True
no,en,0.48277674304466633,False
no,es,0.8229531924170861,False
yes,es,0.2962507105783953,False
no,en,0.0842542349045077,False
yes,es,0.24649763366540667,False
yes,es,0.15904401551817862,False
yes,es,0.541455386365293,False
no,es,0.06844954570335425,False
no,en,0.13050770438112985,False
no,en,0.3382733144565086,False
no,es,0.15699842763662852,False
yes,es,0.24636548904893085,False
yes,en,0.40285495525851883,True
yes,en,0.5489045743253892,False
no,en,0.9391278891366456,False
yes,en,0.2242679307279886,False
no,en,0.31915721717481904,False
yes,es,0.837631657630028,False
no,es,0.20947441079620063,False
no,en,0.10106570463104407,False
no,en,0.22766832814127913,False
yes,en,0.1525303348314321,False
no,es,0.010344790661727124,True
no,en,0.10619295954522652,False
yes,es,0.5055018372896021,False
no,es,0.9026997146295741,False
yes,es,0.511147224592921,False
yes,en,0.2347475842637264,False
no,en,0.6904455524405433,False
yes,en,0.9291400155252814,True
yes,es,0.25801297020368524,False
yes,es,0.8341461468675166,False
yes,en,0.5367803610983108,False
yes,en,0.5480974740157604,True
yes,en,0.43113936890167837,False
no,es,0.5900695199235629,False
yes,en,0.15369348655755868,False
no,en,0.49276782757780907,False
yes,en,0.6571662593377187,False
yes,en,0.13605247627066164,False
no,en,0.8919810340275648,True
yes,en,0.35543018380087654,False
yes,en,0.09157454651849192,False
yes,en,0.8049790748126066,True
yes,en,0.18840141221615284,True
no,es,0.8647824965232411,False
no,en,0.08148285232964639,False
no,es,0.31276177014465445,False
yes,en,0.47749228979711134,True
yes,es,0.32126709737194653,False
no,es,0.7941198294374865,False
no,en,0.7352242348246795,False
no,es,0.5076345266511421,False
yes,es,0.9795100910216019,True
yes,en,0.12361371076593979,False
yes,es,0.1432176438063979,True
yes,en,0.8824662767664114,False
yes,en,0.22037249076990656,False
yes,en,0.45789237211846295,True
yes,es,0.6178550055673464,False
yes,es,0.8522727383683217,True
no,es,0.5907628033429554,False
no,en,0.24454919618050402,False
no,en,0.1837313466585642,False
no,en,0.5509406098423276,False
yes,en,0.23619688584556248,False
no,en,0.9421578140698823,False
yes,en,0.09161820134850807,False
yes,en,0.19375458515237354,False
no,en,0.2579621030688497,False
no,es,0.09353263208001894,False
no,en,0.40359522066395714,False
no,es,0.8968857812550368,False
yes,es,0.33389075208658486,False
no,en,0.20884993933787244,False
yes,en,0.3145476130035023,False
no,es,0.051042596124432515,False
no,es,0.0826379109846571,False
no,en,0.05868025765160651,False
yes,en,0.2594189427892223,True
no,es,0.22524023170820875,False
yes,es,0.13492478978753997,False
no,en,0.7201105533883404,True
no,en,0.4850263420833082,False
no,es,0.13167655099035253,False
no,es,0.18171327011206542,True
no,es,0.24858820223419018,True
yes,es,0.5244825512682354,False
yes,es,0.7389116804784345,False
no,es,0.24113986836000667,False
yes,en,0.9844658867247909,False
yes,en,0.19445647352097253,False
no,en,0.2772355624696398,True
yes,es,0.36850563611937204,False
yes,en,0.11595460787929067,False
yes,en,0.6215587897233873,False
yes,es,0.8950852999419733,True
no,es,0.16210109384594198,False
no,en,0.010578114457298003,False
yes,es,0.18721958375593167,False
yes,es,0.16397733835019282,False
no,es,0.7788799307732774,False
no,en,0.4869039104862347,False
no,en,0.9042211503855285,False
yes,en,0.7918275864563706,True
yes,es,0.536384573304783,False
no,es,0.1645810818494532,False
yes,en,0.0832734169604412,False
yes,es,0.22571732008451237,False
yes,es,0.40215599054178885,False
no,en,0.23931468368289752,False
yes,en,0.038577956327159685,False
yes,es,0.35637662784415103,True
no,es,0.37416411563963164,False
yes,es,0.2489874585907947,False
yes,en,0.2522769375320918,True
no,es,0.17352375479601798,False
no,es,0.1849627607526383,False
no,es,0.9043957805413684,False
no,en,0.8715589985769997,False
no,en,0.1657632155524816,True
no,es,0.802322678522994,False
yes,en,0.6355543516560428,True
yes,en,0.2895977398566611,False
yes,es,0.07578178777801507,True
no,es,0.3500779896127569,False
yes,es,0.24110856743638887,False
no,en,0.9838561457113861,False
no,es,0.11440994808493998,True
no,es,0.46329027239306925,True
no,en,0.11220063217029437,False
yes,en,0.866958053919073,False
yes,es,0.2874332219024457,False
yes,es,0.3379937978181936,True
no,es,0.4001257328796304,True
no,es,0.08124480247822172,False
yes,es,0.9117344209617038,True
yes,es,0.19127272113718052,False
no,es,0.5161357738268674,True
no,es,0.8321346173645284,False
no,en,0.4604549130232081,False
no,en,0.23203762848543857,False
no,en,0.8406682321139703,False
yes,es,0.5279900806154686,False
no,en,0.2968419487450271,False
yes,en,0.7563160831529616,False
yes,en,0.26864952262007763,False
no,en,0.3443333783545525,False
no,en,0.18941425121267483,False
no,es,0.47433139907541694,True
no,en,0.03285438156519682,True
yes,es,0.2370027865605348,False
no,en,0.5922739800821437,False
yes,en,0.08396665794775449,False
yes,en,0.07716039757504645,True
no,es,0.1387902938617774,False
no,en,0.16482075906861093,False
no,es,0.3626700884446001,False
no,es,0.35927513027588776,True
no,es,0.15336722817986653,False
yes,es,0.22312810729707563,True
yes,en,0.2222234004256997,False
no,es,0.4623908575404612,False
yes,es,0.44985486954583853,False
no,es,0.876468174435756,False
yes,es,0.9901672102151026,False
yes,en,0.558924824218885,False
no,es,0.2849281835167602,True
yes,es,0.41444197669270605,False
yes,es,0.9441055818262896,False
yes,es,0.03871229100229348,False
no,es,0.48989791919531694,False
yes,es,0.7530645365942435,False
yes,en,0.9150263917774023,False
no,en,0.03751995240786318,True
no,es,0.25218127224628545,True
no,en,0.05702259681244172,False
yes,en,0.23180125193942458,False
no,en,0.11388195518919106,False
no,en,0.9504551867238261,True
no,en,0.15252629421071595,False
no,en,0.3770271266466156,False
yes,es,0.26303685958378265,False
no,es,0.9352196243605928,True
yes,en,0.5076775682823588,False
no,en,0.2904572732568067,False
no,en,0.26741162934308776,False
yes,en,0.9719456285587165,False
yes,en,0.46451064878824205,False
no,en,0.26786440010274015,False
no,es,0.5863595387804514,False
yes,es,0.9509987327537937,False
no,en,0.23250990242826095,False
yes,en,0.13196231535821157,False
no,en,0.207170139934217,False
yes,en,0.11045033868977976,False
yes,es,0.5937768932900135,False
no,es,0.6785665981296142,False
yes,en,0.08755097910308791,False
yes,es,0.21108672317084204,False
no,en,0.6706724365448291,False
no,en,0.1620326542948684,False
no,en,0.6242522913792555,False
yes,en,0.37440643230658716,False
yes,es,0.04946899012843346,False
yes,en,0.25464100453330585,True
yes,en,0.177342795874455,False
no,es,0.3569804684517828,False
no,en,0.23575341600771152,False
yes,en,0.8886638652656965,True
no,es,0.3959481601337973,False
no,en,0.4444152948527539,False
no,en,0.02843827869212544,False
no,es,0.3019837849169066,False
yes,es,0.06119027624529766,False
yes,en,0.8969868308905328,False
yes,es,0.46634231733755444,False
yes,es,0.5004465245397209,False
no,es,0.5832969820421343,False
no,en,0.17492856350581645,True
yes,es,0.3182936828446142,False
yes,es,0.28768367060055566,False
yes,en,0.15411566706516283,False
yes,en,0.0424890664678529,False
no,es,0.3515194137774905,False
yes,es,0.6904361059792385,False
no,en,0.9533569634660791,False
no,en,0.8864906281828898,False
yes,es,0.0807266340326298,False
no,en,0.348389116467225,False
no,en,0.6843625601427342,False
yes,en,0.7962485359008449,False
no,en,0.9125178593217438,False
no,es,0.054301234869198856,False
no,es,0.9548484497876919,False
no,es,0.18755797051320666,False
yes,en,0.24953502247960424,False
no,es,0.4981990830486067,False
no,es,0.359583171427344,True
yes,es,0.22812401340785984,True
yes,es,0.43249806765488813,False
yes,es,0.4864066891199006,True
yes,en,0.05474536711059322,False
yes,en,0.21067605169560583,False
no,es,0.296401533934349,True
no,en,0.6929190748759851,True
no,es,0.7109360925698631,False
yes,en,0.5242809027878264,True
yes,en,0.39596642957889017,False
no,en,0.2875501047199099,False
no,en,0.7060426787981472,False
no,es,0.17984811832724062,False
no,en,0.10020044374609301,False
no,en,0.4091900991842682,True
no,en,0.13722875834856352,True
no,en,0.09547986033725503,False
no,es,0.39641444489416217,True
yes,en,0.8428544744243285,False
yes,es,0.1503492500159453,False
yes,es,0.4483155134374321,True
no,es,0.5026924153262595,False
yes,es,0.47127414024086395,True
yes,es,0.9686674417442389,False
no,en,0.1469149660060656,False
no,es,0.3652217414186894,False
yes,en,0.36820098746566576,True
yes,en,0.47288115846846174,False
yes,en,0.4123634244564073,True
yes,es,0.32540686549119074,False
yes,es,0.17513472865105484,False
no,en,0.3171772241613373,False
no,es,0.571176376226323,False
no,es,0.38879248739631894,True
no,en,0.7022524891290166,True
yes,en,0.7559888168120985,True
no,en,0.11465534455600934,True
no,en,0.9226222482899704,False
no,en,0.17120253061715665,False
yes,es,0.3659233094871615,False
no,en,0.44745657779326337,False
yes,en,0.9220439833860002,True
no,en,0.8522801879898319,False
yes,en,0.17710843968617496,False
yes,es,0.5046948991443635,False
yes,es,0.0993704911259424,False
yes,en,0.3761577540041146,False
yes,en,0.10274691927399462,True
no,es,0.23989046972988212,True
yes,es,0.35827323362648644,False
yes,en,0.9164710685830029,False
yes,es,0.1815764224137073,False
yes,en,0.11885697422279094,False
no,en,0.4050897176889183,False
yes,en,0.7560106223233439,False
yes,en,0.4074297437289836,True
no,es,0.8574216114107736,False
no,en,0.19167118887219906,False
no,es,0.2929413828748801,False
no,es,0.7607404524894037,False
yes,es,0.8214539015876648,True
yes,es,0.2432006980781723,True
yes,en,0.6849186393278284,False
no,es,0.41614945638212814,False
yes,en,0.6994668590153668,True
no,es,0.43511182536217075,False
yes,en,0.16707708618685624,False
no,en,0.8045338423135171,False
yes,en,0.7809903690274267,True
no,en,0.9327164482185606,False
yes,es,0.6321314977584461,True
no,en,0.7167657725432537,True
yes,en,0.8368233477329433,False
yes,es,0.04571232723664997,False
no,en,0.9020101801527184,False
no,es,0.7988994609518972,False
no,en,0.12567431668692539,False
no,en,0.4689713430454139,False
yes,es,0.4575801619887264,True
yes,es,0.20610913696469615,False
no,es,0.4205037438407859,True
no,en,0.5480269738582707,False
yes,es,0.21901902916923113,False
no,es,0.04276143750626914,True
yes,en,0.48674964155366773,False
yes,en,0.14088201290942798,False
yes,es,0.8035846130661438,False
no,en,0.44755948324998057,False
yes,en,0.9586701858444123,True
no,es,0.26488430954934666,False
yes,en,0.9959716435835767,False
yes,es,0.2512215772336936,False
no,es,0.2297442076504238,False
yes,es,0.25850192104436376,False
no,en,0.8948708072576795,False
yes,es,0.3326415415162552,False
no,en,0.39020488934104164,False
yes,es,0.36773899044144837,False
yes,es,0.9027488292825249,False
yes,es,0.8392440786906498,False
yes,en,0.12104714898482283,False
yes,en,0.2747810936068929,True
no,es,0.8750915914089028,False
yes,en,0.9406552893072797,False
no,en,0.13566540464009322,False
no,en,0.36663065923414095,False
yes,en,0.44846265476952013,True
no,en,0.34428828236197995,False
yes,es,0.527332397031338,True
yes,en,0.09628123636330355,True
no,en,0.7381066017443281,False
no,es,0.4750442556110652,False
no,en,0.43457485822862385,False
no,en,0.43879510946694117,False
yes,es,0.8104525042502809,False
yes,es,0.043982024386210496,True
no,en,0.2164021624872971,False
yes,en,0.5074317625539029,False
no,es,0.9513464821530615,False
no,es,0.46700063961888844,False
no,en,0.1480339989069129,True
yes,en,0.19669717447862023,True
yes,en,0.8995175027299704,False
yes,en,0.5233133604329755,False
no,es,0.06769080132261333,False
no,es,0.2142559381350098,False
yes,es,0.7810514814015583,True
yes,es,0.11758174494110327,True
no,es,0.4964698152136246,False
no,es,0.8412698451547544,False
no,en,0.40216851182186786,False
no,es,0.33046270335188926,False
no,en,0.9257443112144935,True
yes,es,0.3685551741518769,False
no,en,0.5550500146952368,False
no,es,0.07280898810448186,False
yes,en,0.9703869549520643,True
yes,en,0.29227394395173106,True
no,es,0.16542420254910575,False
yes,en,0.11470321212428414,False
no,es,0.931059904297704,False
no,es,0.26911568569102834,True
no,en,0.1110608360818176,False
no,en,0.5021561152156723,False
no,es,0.2589623743980827,False
no,es,0.3875271441588929,False
no,en,0.9408353317925323,False
yes,es,0.46271455096530173,True
no,en,0.509943541982318,False
no,en,0.9339875262908671,True
no,es,0.28847383396505033,False
no,en,0.15168018269981126,True
yes,es,0.4198459264832625,True
yes,es,0.4325601357500959,False
yes,es,0.25361785046923896,True
no,es,0.21845165398818117,True
no,en,0.10722360522228751,False
yes,es,0.25547604880106833,False
yes,es,0.36157263325727435,False
yes,es,0.18641248296397012,False
no,en,0.6433561297871627,True
no,es,0.4947900679489941,False
no,en,0.4093466698295808,False
no,es,0.5355294672441857,True
yes,es,0.48341373219622774,False
no,es,0.7967384859962349,False
yes,es,0.839682270882728,False
no,en,0.9514280711478162,False
no,es,0.20726401737768363,True
no,es,0.7101326366370591,False
yes,en,0.5674076094425997,False
no,es,0.10094168737648723,False
yes,es,0.06522538462075617,False
no,en,0.31357125929499197,False
no,es,0.270852824107848,True
no,es,0.8280713003734085,False
no,es,0.32588980800877104,False
yes,en,0.246210017977426,False
yes,en,0.12386436718041738,False
no,es,0.1773011751150636,False
no,es,0.3058602053174137,True
no,en,0.9288453250267229,False
no,es,0.06709000206549828,False
yes,en,0.35542741721654664,True
no,en,0.1763057183506586,False
yes,en,0.5921922867986947,False
no,en,0.24426788254066237,False
no,en,0.33770355581516653,False
no,es,0.17916695544677155,False
yes,es,0.049405348911459944,False
no,es,0.27200730045824073,False
no,es,0.07202060979274079,False
yes,en,0.00972401634947275,True
yes,es,0.5956032447045265,False
yes,es,0.20949020325630055,True
yes,es,0.4228255232732283,False
no,en,0.1769787666239539,False
no,es,0.250707614447864,False
yes,en,0.30294802067982685,False
no,es,0.25018977235743944,False
no,en,0.8450673883472438,False
no,en,0.4059575540527882,True
yes,en,0.022591722397194373,False
no,es,0.21529191901568306,True
yes,en,0.4473620010138002,False
no,es,0.9862073447896603,False
no,en,0.4329566545450691,False
yes,es,0.843091593653293,False
no,es,0.3161038003580056,False
no,es,0.33375706340630296,False
yes,es,0.23788934667335454,False
yes,en,0.8682974299685144,False
yes,en,0.4626006322557804,True
yes,es,0.259317671537342,False
no,en,0.19771677290215953,False
no,en,0.06770725156483134,True
no,es,0.42700557954780366,True
yes,en,0.9826135169537492,False
yes,en,0.654987404699226,False
no,en,0.159076312904831,False
no,en,0.45353653592628784,False
no,en,0.25710668343349863,False
yes,en,0.35026535148594007,False
yes,en,0.7602373498048871,False
no,es,0.19820655197556078,True
no,en,0.014575637202129177,True
no,es,0.3545052198154952,False
no,en,0.38250978562373983,False
no,es,0.4428460325431516,False
yes,en,0.2691553534206668,False
no,en,0.11725787278557304,True
yes,es,0.27090138890429205,False
no,en,0.15581024781066327,False
no,en,0.43248811239496254,False
no,en,0.10263979451134626,False
no,es,0.5593494011248704,False
yes,en,0.9043376901636512,False
yes,es,0.43135850724402924,True
yes,es,0.3629897824372774,False
no,es,0.4818929948449849,False
yes,en,0.4633435546621818,False
no,es,0.8102121098623353,False
no,en,0.06288945091172898,False
no,en,0.9830138002360601,True
yes,en,0.45442522790094314,False
no,es,0.14187241341592974,False
yes,en,0.9272818107650079,False
yes,es,0.20615744666222513,False
no,en,0.9437501817879792,False
no,es,0.44925949443869,False
no,es,0.20891695030539,False
no,en,0.8830846727468672,False
yes,en,0.3081036666721284,True
yes,en,0.7436330488928913,False
yes,es,0.5701624315014345,False
no,es,0.30135102415192366,False
yes,en,0.1707596996199617,False
yes,en,0.7745549521395168,True
yes,en,0.8009969977490985,False
yes,en,0.7970085692809419,False
yes,es,0.25471576281721575,False
yes,en,0.6993899988082934,False
no,en,0.26998541301341966,False
yes,en,0.16302956939700447,True
no,es,0.21742331419710903,False
yes,es,0.15297252677229475,False
yes,es,0.30935365352323774,False
yes,en,0.616666896315845,False
yes,es,0.23489002628196662,False
no,en,0.2917844914902283,False
no,en,0.22159664057434583,False
yes,en,0.32057380266401797,False
yes,es,0.29217925361199326,False
yes,en,0.26585618486865814,False
yes,en,0.4882603923720561,False
yes,es,0.1520283600743484,True
yes,es,0.7479187635735774,True
no,en,0.18759787949169746,False
no,es,0.4525480649626297,False
no,en,0.4446628736498192,False
no,es,0.16777575554505889,True
yes,es,0.5524474638081909,False
no,es,0.22070726238976773,False
yes,en,0.11051044467447953,False
no,es,0.568782492049449,False
no,es,0.37674628654932507,True
yes,es,0.7837481338826875,False
no,es,0.0792331422191348,False
yes,es,0.13903670407067859,False
no,en,0.3623670156523452,False
yes,es,0.07220875199308874,False
yes,en,0.3991269167747028,True
no,en,0.8168816144372844,False
yes,es,0.7726969627376304,True
yes,es,0.22738509493231224,True
no,es,0.07971237944919696,False
no,en,0.23658116756273354,False
no,en,0.06546486521610002,False
yes,es,0.15864396606864728,True
no,es,0.1764802285053943,False
yes,en,0.2563075913204685,False
yes,en,0.30103405818865697,False
no,es,0.1534616614834749,False
yes,es,0.22083630977978225,False
yes,es,0.30501081508773903,False
yes,es,0.15368081476089268,False
yes,es,0.3118868468318997,False
yes,es,0.20821583698309515,False
no,en,0.11598838344363205,False
yes,es,0.2982356537916327,True
yes,en,0.11846296859974542,False
no,es,0.5851379465138503,False
no,en,0.3053383433089094,False
no,en,0.0475260590895173,True
yes,en,0.05586485827182265,False
no,es,0.29072284518636893,False
no,en,0.955302002319137,False
yes,es,0.10648283091610722,True
no,en,0.42117334208780205,True
yes,es,0.3386375088344406,False
no,es,0.33460438452712377,False
yes,es,0.8692728441234395,False
no,es,0.2711438294789451,False
yes,es,0.11447118949584356,False
no,es,0.7565809218876213,True
yes,en,0.040920418752238244,False
yes,es,0.20860937512329955,False
no,en,0.3049965441349548,False
yes,es,0.15946145646409107,False
yes,es,0.16813787061463045,False
yes,en,0.11586392558705332,True
yes,es,0.40543628972080914,False
yes,es,0.13773901184243068,False
no,es,0.039696404230478266,True
no,es,0.16107856045756075,False
yes,es,0.16127179412682202,False
yes,en,0.08582198440697998,False
no,en,0.8548282227027734,False
no,en,0.12984245457333152,False
yes,es,0.3439467753101954,False
no,en,0.3888852777472287,False
no,es,0.4631072219633853,True
no,en,0.1908406569341517,False
no,es,0.3885477489945194,False
no,es,0.1885304442733109,False
no,en,0.2922862484264546,False
yes,es,0.772095127705404,False
yes,es,0.22896998540629288,False
no,en,0.5932034841176277,False
no,en,0.07873565683656807,False
no,en,0.08771185244467512,True
