has_url,lang,UC(X),GT
yes,en,0.7977455835652737,False
yes,en,0.8288975480637473,False
yes,es,0.9087559094192854,False
no,en,0.8686625102280273,True
no,en,0.2615152441134406,False
no,es,0.2657533595190101,False
no,es,0.8931572437812084,False
yes,en,0.7301637782169492,True
yes,es,0.3938229494894736,True
no,es,0.8463351363791775,True
no,es,0.8625717355683893,False
no,es,0.31893121509223604,True
yes,en,0.670550152458531,False
no,en,0.21176040660293668,False
no,es,0.6144373236576834,False
no,en,0.05855173995963858,True
yes,en,0.9295433139473452,False
yes,en,0.5066892061462482,False
yes,es,0.8962580459388213,True
yes,es,0.912046912024048,False
yes,en,0.6502486665290285,False
no,en,0.8190953205886534,False
no,es,0.5501428218921586,True
no,en,0.7586500217973395,False
yes,es,0.4047887907932431,False
yes,es,0.1926054343101533,False
yes,es,0.8122397644158934,True
no,es,0.06806694809945923,True
no,en,0.4389684805654546,False
no,en,0.3842433385545917,False
no,en,0.49165112192556404,False
yes,en,0.9586772777456567,False
no,es,0.5019364715282859,True
no,en,0.6300121133048605,True
no,en,0.47762161426942007,False
no,en,0.8178055848493252,True
yes,en,0.8736211207308406,False
yes,es,0.812525852943176,False
no,es,0.5716023217572052,True
yes,es,0.7748797307809433,True
no,es,0.7083984843097397,True
yes,es,0.8892871780897332,False
yes,en,0.8587122656510356,True
yes,es,0.9296448857410831,False
yes,en,0.3506001664586714,True
no,en,0.3148005832441721,True
no,es,0.9587326038314926,False
yes,es,0.44713298798293766,True
yes,en,0.5723559505089917,False
no,en,0.2159883964744439,False
no,es,0.827429211848421,False
no,en,0.46768831141033174,False
yes,en,0.4173969477105061,False
no,en,0.3030366599546508,False
no,en,0.9639738520248264,True
yes,es,0.5442299659485678,True
no,en,0.5444832383940497,False
no,en,0.7679302342692793,True
no,en,0.8721949326098705,False
no,es,0.7637996203675992,False
yes,en,0.37867732195659776,True
yes,es,0.5100390010400759,True
no,en,0.9274233425816468,True
yes,es,0.3442177030994513,True
yes,en,0.9895069331292626,True
no,en,0.8590561437401893,True
no,es,0.5608076675247065,False
yes,en,0.5869919455633085,False
yes,en,0.8449108069394236,False
yes,en,0.6948714278300735,True
yes,es,0.8853867922431902,False
no,en,0.6530270095951505,False
no,es,0.30333769103689623,False
no,en,0.5479437947169635,True
yes,en,0.5399714287206618,False
yes,en,0.3409925348496279,False
yes,es,0.9314230320732069,False
yes,en,0.7793819700109461,False
yes,en,0.6828884107961326,True
yes,es,0.8309989693847714,True
yes,en,0.6003232132143106,True
no,es,0.645669480137829,False
no,en,0.8972872355610043,True
yes,en,0.5898938362096988,False
no,en,0.8400786524501551,False
no,es,0.5044376772601942,True
yes,es,0.373447481705682,True
yes,en,0.8254625666434408,False
no,en,0.7846071075796894,False
no,en,0.5716132843036579,False
no,en,0.9592400988372926,False
no,es,0.4502111409154649,False
yes,es,0.09237796489089432,True
no,en,0.262396543298684,False
yes,en,0.9193006664683757,False
no,en,0.8465499445407187,True
yes,es,0.6413103306761022,False
no,es,0.742548828584662,True
yes,en,0.38358750742880704,False
yes,es,0.5940469525796762,False
no,en,0.7545625406980648,False
no,es,0.7907628623745796,False
no,es,0.6971918616496273,False
no,es,0.3097530957227518,False
no,es,0.15462092425248325,False
yes,en,0.7981979594806887,False
yes,en,0.9388731791499575,True
yes,es,0.7089138447779266,False
no,es,0.8992682931626867,True
yes,en,0.23731622339131167,True
yes,en,0.7427948943351205,False
yes,es,0.843048599415639,True
no,es,0.5340019379355949,True
no,es,0.8509895784275705,True
no,es,0.9074065130486808,False
yes,es,0.7193174264336809,False
yes,es,0.3146023238858832,True
yes,es,0.5036092597362966,False
yes,en,0.5536592685427313,False
no,es,0.8866291481916251,False
no,en,0.8317951203464334,False
no,es,0.1664315552983794,False
yes,es,0.911387368950631,True
yes,en,0.929727001689893,True
yes,es,0.6167439174532944,True
yes,en,0.27567560128432267,False
yes,es,0.48310932082289776,False
no,en,0.5826456787311156,False
no,en,0.2666813882795734,True
yes,en,0.95267070112512,False
no,es,0.8821401711409812,True
no,es,0.26035767663243115,False
no,es,0.8210932912113419,False
yes,en,0.29377901960341707,True
no,es,0.540374548624553,False
no,es,0.6092481062883839,False
no,en,0.41594940999788776,True
yes,es,0.3206278588246923,True
yes,en,0.8288273907266058,True
no,es,0.3368205956647412,False
no,es,0.9279317646863225,False
no,en,0.5838217953161896,False
no,es,0.5693769852106448,True
no,en,0.4236695831413735,True
yes,es,0.47789763354105386,False
yes,en,0.27605424635497045,True
no,es,0.3775993319964098,True
no,en,0.8601452982502135,True
no,es,0.6367646709658318,False
yes,es,0.5293164956320099,True
no,en,0.9848476248675073,False
no,en,0.38462755891211287,True
no,en,0.904329862548712,True
no,es,0.9081454911961078,False
yes,en,0.6443415970470544,True
no,es,0.2739642256911835,True
yes,en,0.7715847420393119,False
no,es,0.6848340119854698,False
yes,en,0.4234905960894146,True
yes,en,0.9656649302634357,False
yes,en,0.6973431593984554,False
yes,en,0.14745607445187225,False
yes,en,0.5364922298918544,False
yes,es,0.9723985040972558,True
no,es,0.5407016517626411,False
no,es,0.5093058748356236,True
no,en,0.43099381672402837,True
yes,en,0.7208854245592736,False
no,es,0.8030850019549414,True
no,en,0.9347133409495787,False
no,en,0.6654517228155131,False
yes,en,0.4242847827951166,True
no,es,0.466184760243279,False
yes,en,0.39092278260939584,False
no,es,0.3008010628404578,False
yes,en,0.9875032486409141,True
yes,es,0.9264067902052716,True
no,en,0.7703969620114637,False
yes,es,0.3655450899953402,False
yes,es,0.15887035247809597,False
yes,es,0.9222663663669046,True
no,es,0.8720053583216782,True
no,en,0.7145807867760541,False
no,en,0.9072657337210221,False
no,es,0.36291707399727047,False
no,en,0.9534386814261996,True
no,en,0.6833276122671392,True
yes,es,0.4258339363354635,True
no,es,0.48495463025011254,False
no,es,0.4505694404807098,False
no,en,0.7650254676088867,False
yes,en,0.887381998547846,False
yes,es,0.10033575385221112,False
yes,es,0.6306423364314793,True
no,en,0.876878603704579,False
yes,es,0.8341898290180075,True
yes,en,0.8825805814418614,False
no,en,0.10395873360971769,False
yes,es,0.3479710587822181,True
no,es,0.8329622791807723,True
no,en,0.4688087460943129,True
yes,es,0.6569105612281699,True
yes,en,0.9519661036221002,True
yes,es,0.42742020656838803,False
yes,es,0.6969529457690854,False
no,en,0.46002704221297014,True
no,en,0.49147722648629194,True
yes,en,0.9515744663574519,True
no,en,0.7518669838581553,False
yes,en,0.5058491458859199,True
yes,es,0.9719317376679522,False
yes,es,0.8941428039847703,True
no,en,0.6409542949802307,True
yes,en,0.886730365075976,True
yes,es,0.3041142749627418,False
no,en,0.7152173865250299,False
yes,en,0.8682561434810017,True
no,en,0.7938555893224939,False
yes,es,0.6615033912720738,True
yes,es,0.3837743990084842,True
yes,es,0.7994305475702639,False
yes,en,0.3958963007636708,True
no,es,0.8506017258317728,False
no,es,0.9408601732792492,True
yes,es,0.9551226550885175,False
no,en,0.5711152271042399,False
no,es,0.9557178341215548,False
no,es,0.8615840537462182,False
yes,es,0.9228355899365542,True
yes,en,0.21834730604321936,False
no,es,0.8487666841963772,False
yes,en,0.1932772660890705,False
yes,es,0.9226734804992051,False
yes,es,0.939390095644745,False
yes,es,0.3745680684999848,True
no,es,0.9504732078415506,True
no,en,0.40539982660356927,False
no,es,0.9500342876999969,True
no,en,0.429085966348854,False
yes,en,0.6045548704958641,False
yes,es,0.9268632489540818,True
yes,en,0.11086564503596155,False
yes,es,0.8265666932339419,False
yes,es,0.9010724431148351,False
yes,en,0.8284773711369854,False
yes,en,0.4830093375579533,False
no,es,0.8121623053153717,True
yes,en,0.8768998126470847,False
no,en,0.21034872478466482,False
no,en,0.8868737192787568,False
no,en,0.8368244007175204,True
no,en,0.4362658492387388,True
yes,en,0.6347383914013615,True
yes,es,0.5020491786785024,True
no,es,0.22905965568163167,True
no,en,0.8853903564525993,True
yes,es,0.44534808527641295,True
yes,es,0.31779310616056494,True
yes,es,0.8872195382233398,False
yes,es,0.29806306881062955,True
no,en,0.5246306028223136,False
yes,es,0.11181718894225322,True
yes,en,0.34837368505921057,False
yes,es,0.453973874046509,False
yes,es,0.9414149455054087,True
no,en,0.8101640986989059,False
yes,en,0.5849842392003979,False
yes,en,0.7187944242944064,True
no,es,0.3954766400964641,False
yes,es,0.8973334212988673,False
yes,es,0.8616044227881738,False
yes,en,0.7747889007507538,False
no,en,0.9055148876225666,False
no,es,0.9648700459188067,False
no,es,0.692321600075489,False
no,es,0.45878752739711964,True
no,es,0.9811821332215023,True
no,en,0.14265583525330572,True
no,en,0.2194456233992063,True
yes,es,0.9550622401073713,True
no,en,0.791202077405919,True
no,es,0.6874493411544949,False
yes,es,0.7438396012477329,False
no,es,0.27151725367960267,False
no,es,0.44663879824714975,True
yes,es,0.10168653886116685,True
no,es,0.8172151449281743,False
yes,es,0.5304167666430745,True
yes,en,0.5429093449227156,True
yes,en,0.5337122941085171,False
no,en,0.7897413218572329,True
yes,en,0.8130024352772665,True
yes,es,0.15766537629650915,False
yes,es,0.5287911576393176,False
no,en,0.7721132727935717,True
yes,es,0.7215597797846899,True
no,es,0.373720733266839,False
yes,es,0.5179613157836899,False
yes,es,0.3097649091706058,False
yes,es,0.9024038748847115,False
yes,en,0.959343514005167,False
no,en,0.6343118551116113,True
no,en,0.878311832033151,True
no,es,0.5502863458763717,True
yes,en,0.6359139249839426,False
yes,en,0.7892310211984552,True
yes,es,0.596278185588751,False
no,en,0.38607886975977856,True
yes,es,0.9141554199752986,False
no,en,0.8633833356553816,True
no,es,0.7630847201786738,True
yes,es,0.3820738190419677,True
no,en,0.26400924215254395,False
yes,es,0.7633432518817191,False
yes,es,0.39833817133598887,False
yes,en,0.8740546306570542,True
no,en,0.7593502693598202,True
yes,es,0.7668800943547381,True
yes,en,0.4352038665774309,False
yes,en,0.859022072446823,False
no,es,0.9288453752453177,False
yes,en,0.5262497579049893,True
no,es,0.9346303428852749,False
no,es,0.9191839074618975,True
yes,en,0.5917304790376903,True
no,es,0.9475016722962901,False
yes,en,0.9552648813413308,False
yes,en,0.49767383505552365,False
yes,en,0.7243898049295655,True
no,es,0.8939198103620546,False
no,en,0.7672587268492707,False
yes,es,0.44375554570936426,True
no,en,0.24236727591211715,False
no,es,0.4007230856332601,False
no,es,0.5823305471920021,True
yes,es,0.5417308619840903,True
no,en,0.8290833752184057,False
no,en,0.8735542497811811,False
yes,es,0.8103876820052796,False
yes,en,0.8728404223114078,False
yes,en,0.15838611985515005,False
yes,en,0.6075684261931323,True
yes,es,0.3276210731208572,True
yes,en,0.6845993599035178,False
yes,en,0.6375389534485343,False
yes,en,0.4222602591237353,False
yes,en,0.9485666381652229,False
yes,es,0.5210857411303464,True
yes,en,0.18196221745073718,True
yes,en,0.8436961438893007,True
no,es,0.8648961023538029,False
yes,es,0.7950992977886255,True
no,en,0.31866521861568164,False
no,es,0.5881845406206925,False
yes,es,0.8543269074706441,False
no,en,0.877971577218548,False
yes,es,0.10099523792876064,False
yes,en,0.7280147644898037,True
no,es,0.1745545095285762,False
yes,en,0.8265789613172746,True
yes,es,0.9902364960192265,True
yes,es,0.8456316563926549,False
yes,es,0.3743041389292705,False
yes,en,0.8145586114902266,True
no,es,0.5973289657961677,False
no,en,0.8575177089507986,False
yes,es,0.2631433959048594,False
no,en,0.2396874433063183,False
yes,es,0.8410046741064793,False
yes,es,0.5421458089915577,True
yes,es,0.5329983046043651,True
yes,en,0.869238357897019,False
no,es,0.7293130102570713,True
yes,en,0.46237569382734056,True
no,es,0.2823699927210731,False
yes,es,0.04409291986427755,True
yes,en,0.4351678496661736,False
no,en,0.38089250552817216,False
no,es,0.738339592090967,False
no,en,0.8787938315991075,False
no,en,0.6935371222092295,True
yes,en,0.5526616030088356,False
no,en,0.7654675507656348,False
no,en,0.5687774110562765,True
no,es,0.8187004997734254,False
no,en,0.7761376651035058,False
no,es,0.6165729524279658,True
no,es,0.3710147762229835,True
no,en,0.7357570474722969,False
yes,en,0.501922395139068,True
no,es,0.7031032985089275,True
no,en,0.9532561894485522,False
yes,en,0.8107598296576195,False
yes,es,0.9640756407019344,False
no,es,0.5448693463710205,False
yes,en,0.6936389743139776,True
no,en,0.9263683796900337,False
yes,es,0.533422349542241,False
no,es,0.8374185877036895,True
yes,en,0.7200703232845094,False
yes,es,0.626833161704626,False
yes,en,0.9101926367246802,False
no,es,0.5694307944358955,False
no,es,0.4853699951257386,True
yes,es,0.9108872178658766,False
no,es,0.9566281356244205,False
yes,es,0.46712668785429334,True
yes,en,0.7787048082617735,True
no,es,0.3894215081740405,True
no,en,0.8298559976042967,True
yes,en,0.3614609424962682,False
no,en,0.3888060217055487,False
no,es,0.8145669637386763,False
yes,es,0.34174026532941415,True
no,es,0.6964235102031301,True
yes,es,0.9079067010545816,False
yes,en,0.5971904812954025,True
yes,es,0.7552631145215442,False
no,en,0.39024170925477636,True
no,en,0.369703888245452,True
yes,es,0.8483851064185188,True
no,en,0.9609794335164376,False
no,es,0.14587997599906605,False
yes,en,0.9649460356942536,False
yes,es,0.475310830208918,True
no,en,0.5690630626100579,False
no,es,0.9485861921504385,False
no,en,0.8622789096264042,False
yes,es,0.927219809730011,True
yes,es,0.8798049546722235,True
no,es,0.4765073121151993,True
no,en,0.8516834956906634,False
no,es,0.8030785917202188,True
no,en,0.7259689833056755,True
yes,en,0.9009764112254669,False
no,es,0.7215357735814042,True
no,es,0.012970595917815242,False
no,en,0.6005893927562413,False
yes,en,0.8865758178629447,False
no,en,0.8864476320764421,False
yes,es,0.4728724059066721,True
no,es,0.3726621966262219,False
no,es,0.7545741389936366,False
no,en,0.876319334855376,False
yes,es,0.2747808058052687,True
no,en,0.465824150108769,True
yes,es,0.4193029034414577,False
yes,en,0.5279628196615342,False
yes,en,0.8300715157122057,False
yes,es,0.43772508579755054,True
yes,en,0.24403758729978742,False
no,en,0.22794704477992345,False
no,es,0.8819769928649951,True
no,en,0.5472943878919947,True
yes,en,0.8641117959209408,False
no,es,0.8935277799021972,False
yes,es,0.7644994775315508,False
yes,en,0.7019834197670846,False
yes,en,0.8177192007907433,False
no,en,0.5478546396770978,False
yes,es,0.6086922818949152,False
no,es,0.24659309967067947,True
no,es,0.3835122308394331,False
yes,es,0.9733168564347421,False
yes,es,0.543734123951681,False
yes,es,0.8616843467931974,True
yes,en,0.682949662044954,True
no,en,0.7009054933299258,False
no,es,0.7654656404536527,False
no,es,0.44508303880436795,False
no,en,0.8417246011566983,False
no,en,0.3084680434337152,True
yes,en,0.8081524413983822,False
yes,en,0.41383185072448003,False
no,es,0.1497502603721001,False
yes,en,0.6922784219220464,False
no,es,0.16267490175225022,False
yes,es,0.913892332872944,False
yes,en,0.4273123287122738,True
yes,es,0.7645610671827514,True
yes,es,0.6426925140518012,True
yes,es,0.4092359219447838,False
yes,es,0.47847525036044286,False
yes,en,0.9660536194506892,False
no,en,0.560937590511368,False
yes,es,0.913904832039782,True
no,es,0.7032482887913067,False
no,en,0.2952862456998082,False
yes,en,0.5999771555969745,True
yes,en,0.4380447768905331,True
yes,es,0.6272206090925565,False
no,es,0.9304728808235283,False
no,es,0.4046419032118522,False
no,es,0.43218002640817943,True
yes,en,0.4176602664674075,True
no,es,0.6044626315557118,True
no,es,0.25425616059396816,False
no,es,0.9316503687758646,True
yes,es,0.7262912040772316,False
yes,en,0.9130748766738622,False
yes,es,0.4798708218623872,False
yes,es,0.2748608582294343,True
yes,es,0.830181990887126,True
no,es,0.8543353023611258,False
no,es,0.21916889977061577,False
no,en,0.9771991662870456,False
yes,es,0.8648942050184217,False
no,es,0.8394776952673768,False
yes,es,0.8026601552732663,True
yes,es,0.5508302280380546,False
yes,es,0.46098300810701737,False
yes,es,0.4060110110669996,False
no,es,0.5307670087645074,True
no,es,0.8525286346975085,False
no,es,0.6826325914753419,True
yes,en,0.2258892924396536,False
no,en,0.6496234060632667,True
yes,es,0.7429813276320355,True
no,es,0.7849635594366966,True
no,es,0.7199378373268644,False
no,es,0.9930102205638784,False
yes,en,0.9583456040832894,True
yes,es,0.8152636639547501,False
yes,es,0.6907337711809731,False
no,en,0.8725889353214065,True
no,en,0.05518683741053232,False
yes,en,0.9258234886375778,False
no,en,0.9186078732124496,True
no,en,0.6863497564343075,True
no,es,0.5207082638925427,True
no,en,0.7462608076879107,True
yes,en,0.4387032929010665,True
yes,es,0.8042167149015955,False
yes,es,0.6209739444108872,False
yes,es,0.8736793102974887,True
yes,en,0.8615230728399158,False
yes,en,0.7550956404819313,True
yes,en,0.20415041549716806,True
yes,en,0.44395561842009645,False
yes,es,0.7533982117876137,False
yes,en,0.8380528116747266,True
no,es,0.7107194340018654,True
yes,en,0.9080083719672193,True
yes,en,0.8726539185595303,True
no,es,0.3543222290134393,True
no,en,0.7943660589513543,True
no,es,0.7480578964083745,False
no,en,0.21558205411062847,False
no,es,0.42659550117250683,True
no,es,0.44238934314033684,False
yes,es,0.7131839711045663,True
yes,en,0.40987103024453614,True
yes,en,0.7235479936246613,True
yes,en,0.42813524022272853,True
yes,en,0.6871146204698242,True
yes,en,0.9296161065416014,False
no,es,0.438238374714765,False
yes,en,0.7401449645629219,False
yes,es,0.9034022652145008,False
no,es,0.9942637331785763,False
no,en,0.5555030047160434,False
yes,en,0.7207296511707911,False
no,es,0.31289405038391094,False
no,es,0.32578652478107095,True
no,en,0.06902814628500398,False
no,en,0.5098870165532303,True
no,es,0.586664416132521,True
no,es,0.7279783858159327,True
no,en,0.317079845925754,False
yes,es,0.7902066236554932,True
no,en,0.9800830659410078,False
yes,en,0.4298367435236081,False
no,en,0.37369728812720293,True
yes,es,0.7638855941835954,True
yes,en,0.6503472909459064,True
no,es,0.7470748807768166,True
yes,es,0.5736591224403884,True
yes,en,0.6832121022434084,False
yes,en,0.6527980512728464,True
no,en,0.8686443960444418,True
yes,en,0.9382683658486252,False
yes,en,0.3397389428181681,False
yes,es,0.43156884649097504,True
yes,es,0.8590878028175053,True
yes,es,0.7980350742813875,True
no,es,0.5637738191549151,True
yes,es,0.6773196033623072,False
no,en,0.9401855494334764,False
no,en,0.20169058714635726,True
no,es,0.8315283752994874,True
no,es,0.2376943340629452,True
no,es,0.6435204109657018,False
yes,es,0.9570444988777137,False
yes,es,0.34971656656065664,True
yes,es,0.517036778646375,True
yes,es,0.3624943355115037,False
no,en,0.6811812182425524,False
yes,en,0.9526721889813866,False
no,es,0.6852941088149268,True
yes,es,0.2354545839237382,False
no,en,0.9817271380196074,False
yes,es,0.8984796247124996,True
no,es,0.7829507788671561,False
yes,en,0.13907744143442208,True
no,es,0.288410296365962,True
yes,es,0.6333782722951915,False
no,es,0.5001694532928114,False
yes,es,0.5607562581967528,True
yes,es,0.1659939510177485,True
yes,en,0.6745203013905028,False
no,en,0.7570636404940494,False
no,en,0.8911084149739005,False
yes,en,0.9672855995775472,True
no,en,0.4747282169790219,False
no,en,0.6744371001136513,False
no,es,0.9289722151827541,False
no,es,0.7424104719074303,False
no,es,0.9051041108667237,False
yes,en,0.2652046810561359,False
no,es,0.772278145327952,True
no,es,0.9247830402471613,True
yes,en,0.528243242723309,True
yes,es,0.7385560643625785,False
yes,en,0.46917504348831557,False
no,es,0.8734847854805228,True
yes,es,0.8741438712899016,True
no,es,0.5362698116631301,False
no,en,0.6838594192538633,False
no,es,0.8856429046732011,True
no,es,0.4004123157253973,False
no,es,0.9081118280167483,False
no,es,0.16191577704758525,False
yes,en,0.36607277622023693,False
no,es,0.8690245205777396,False
yes,es,0.9486632107464974,False
no,en,0.7777475350818518,True
no,es,0.2781002754245129,False
no,es,0.9714103738418105,True
yes,es,0.8577929148490384,True
yes,es,0.628430175708968,True
yes,es,0.7511410560467142,False
no,es,0.9318900523562422,False
yes,en,0.92161811247381,False
yes,es,0.9379298164184637,True
no,en,0.5446156747026707,False
yes,en,0.6769089589181901,False
no,es,0.7528003799621062,True
no,es,0.36396848307866536,False
no,en,0.8638399497320207,True
no,es,0.8863078216159883,True
no,es,0.7084713552471096,False
no,es,0.3259825109102255,True
no,es,0.31090148362121006,True
no,en,0.48375592656511257,False
yes,es,0.5834292023006854,True
yes,en,0.8202740443458547,True
yes,es,0.30431820516942193,False
no,es,0.22357280718680816,True
no,en,0.5322858615271743,False
yes,en,0.7888815987994555,True
yes,en,0.9098968226566041,False
no,en,0.8989921540885001,False
yes,es,0.4107691877091105,False
yes,en,0.7316446862930863,False
yes,es,0.9210575259198812,False
no,es,0.9432015833083389,False
no,es,0.17361188138915812,False
yes,en,0.8990445088848518,False
no,es,0.8327214102702808,False
no,en,0.9288937676713077,False
no,en,0.35239041987760233,False
yes,en,0.8708085721085947,True
yes,es,0.9148504000175604,True
yes,es,0.8558964474850227,False
no,en,0.6438358261942371,True
yes,es,0.5274787221479866,True
no,en,0.8148011636226907,False
yes,es,0.6273001891315249,True
yes,en,0.9391540136059799,False
no,en,0.3626727504305949,True
yes,es,0.6550225725479375,True
yes,en,0.6116329694238725,True
no,en,0.5246257101507915,True
yes,en,0.7299136136841876,True
no,es,0.4970968399837838,True
no,es,0.8712245177034494,False
yes,en,0.14764568281370538,True
no,es,0.8207570785631282,True
yes,en,0.6080877623266037,False
yes,es,0.30392942500290726,True
yes,en,0.5955615343144809,True
yes,en,0.8607499901574608,False
no,en,0.8469362531410292,False
no,es,0.44667053045677696,False
no,es,0.5126369584857157,False
yes,en,0.2028219349502529,False
no,en,0.815288100722397,True
yes,es,0.5590596116388553,True
no,en,0.6928527780723024,False
yes,es,0.7986058151308835,False
yes,en,0.6393831504379586,False
no,es,0.9528550610546528,False
no,en,0.5044149982531888,False
yes,es,0.8248799053924626,True
yes,en,0.4425923680135888,True
no,es,0.17240635286234404,False
no,es,0.23587503700427936,True
yes,en,0.7080772944605375,True
no,en,0.6039226755622041,True
no,es,0.6685984345985205,False
no,en,0.9617274344455187,False
no,es,0.9202719245298,False
yes,en,0.3307292758482255,False
no,es,0.9378530965177367,True
no,en,0.20143094385299995,False
no,en,0.919090335100597,False
no,en,0.25944398309827604,True
no,es,0.8140534668622896,True
no,en,0.8841735075792297,False
yes,en,0.1870492371987309,True
no,es,0.841497653421721,False
yes,en,0.45243516138126655,True
no,en,0.8117112873999851,True
yes,es,0.8909031616119173,True
no,en,0.9455908252457006,False
no,es,0.9069925828008715,True
yes,en,0.3940695022622096,False
yes,en,0.8579351431441292,True
yes,en,0.9012265351299438,False
no,es,0.5478778621601929,False
no,en,0.18615538204739457,False
no,es,0.9245948363911972,False
yes,en,0.7383371661107553,False
no,es,0.3069701130935356,False
yes,en,0.8120573834328377,True
no,en,0.9261277262207718,True
yes,es,0.8711439015569232,True
no,en,0.6653734408153942,False
yes,en,0.9331278515055351,True
yes,es,0.3624308764553594,True
no,es,0.5794709583364516,False
no,es,0.6829841938715691,True
yes,en,0.3510570615344429,False
no,es,0.33448427169893624,False
yes,en,0.31686716386931796,False
yes,es,0.43736083369392426,False
yes,es,0.9447954829922899,True
yes,es,0.24669224540965162,False
no,es,0.9200118456304126,False
no,en,0.2012860701905389,False
no,en,0.9097588076885005,True
yes,es,0.7797437144407888,False
yes,en,0.33017360219106784,True
no,es,0.7457802815036672,True
no,es,0.5742393892144622,True
yes,es,0.21392298798296852,False
no,en,0.35801529347517885,False
yes,en,0.6786085336777261,True
yes,es,0.7163118141293647,True
no,es,0.7926530889177378,True
yes,en,0.20164819303060488,False
no,en,0.9028524530874827,True
yes,en,0.9046692480510957,True
yes,es,0.3220022053273424,True
no,en,0.796156168729264,True
no,es,0.8798726650419694,True
yes,es,0.3469745044588239,True
yes,en,0.9024524260542935,False
no,es,0.3266011157338625,True
no,es,0.8294519183160672,True
no,en,0.9556018233027136,False
yes,en,0.7702953668957387,True
yes,en,0.5510813742336153,True
yes,en,0.14827268152443795,False
no,en,0.6645947118887486,False
no,es,0.8943305138347173,False
no,en,0.9759094271909156,False
no,es,0.9256332581365974,True
yes,es,0.80588738089861,True
no,es,0.8719069335395095,False
no,es,0.611451666679669,False
yes,en,0.731118734081438,False
yes,es,0.9416622474714392,True
no,en,0.5926361967911044,False
no,en,0.8682891178039915,True
no,en,0.4877248114828273,True
no,en,0.4078224741379136,True
yes,es,0.8523744305623091,True
yes,en,0.6881704598417475,False
yes,es,0.32567715795940805,False
yes,en,0.5625713772990901,False
yes,en,0.2614027005059927,False
no,en,0.8471624579031346,False
no,es,0.6003023685284221,False
no,en,0.8647851004781908,True
no,es,0.7983617746602717,False
yes,es,0.3378360149639673,False
no,es,0.7019564470051125,False
yes,en,0.6897762140301921,False
no,en,0.4246525975097717,False
yes,es,0.8865569405188873,True
no,en,0.9326721919436172,True
yes,es,0.2854102511416853,True
yes,es,0.9253863364824501,False
yes,es,0.9861102122260531,False
yes,en,0.1813219309989179,False
no,es,0.5860260649054034,False
no,en,0.14832428541319856,True
no,en,0.41045882819947416,True
yes,en,0.18246193159964508,False
yes,en,0.1970895321203615,True
yes,es,0.7794629727737422,False
no,en,0.12599153447458877,True
no,en,0.2950420990071337,False
no,en,0.612219790198773,True
yes,es,0.7082816127611657,False
no,es,0.7296150181637823,False
no,es,0.7336953172635947,False
no,es,0.7902416583039751,False
no,es,0.9356252586439735,False
yes,es,0.30358473561291016,True
yes,es,0.9452586228556181,False
no,en,0.563368932680277,False
no,en,0.9433247816993092,True
yes,en,0.5705364422769759,False
no,en,0.9024366750039926,False
yes,en,0.3188024149278053,False
no,es,0.9129267874477675,False
no,es,0.9774075337132138,False
no,en,0.20843898586898713,False
no,en,0.9371346524138053,True
no,en,0.1131970977647121,False
yes,en,0.011584801374674214,True
no,es,0.5534429385881858,True
yes,es,0.8220258966074653,False
yes,es,0.4449236821394963,False
no,es,0.9000365629537112,False
yes,en,0.6501600021528545,True
no,es,0.8296249564452082,False
no,en,0.5888403574085124,True
no,es,0.9228282482112146,True
no,es,0.5197634372272225,False
no,es,0.7891687225219894,True
no,es,0.8247297999151212,True
yes,en,0.2819745013674602,True
yes,es,0.4675384154794121,False
no,en,0.9268130404961837,False
yes,es,0.9775320610892831,False
yes,es,0.5091852210714148,True
no,es,0.5336483092649231,False
no,en,0.8788410286870133,True
no,es,0.4087037998649821,False
yes,es,0.7502001958113551,False
yes,es,0.8248384858591267,False
yes,en,0.4757496346228317,False
yes,en,0.7811839597603335,False
no,en,0.8667540257969191,False
no,es,0.7195582555097908,True
yes,en,0.6193157884889368,True
yes,es,0.22821814394848922,False
yes,es,0.7533842868059218,False
yes,es,0.52158290093028,True
no,en,0.9042648030988237,False
yes,es,0.9111168180524349,True
no,en,0.9368770837486519,True
yes,en,0.876360517501186,True
yes,es,0.41278349325526503,True
yes,en,0.5121368877917235,True
yes,es,0.4342051774876519,False
yes,es,0.4433724009806891,False
no,en,0.7969709548786437,True
yes,en,0.8477298199097311,True
no,en,0.867168435810108,False
yes,en,0.49705258783975215,False
no,en,0.9591834027437407,False
yes,es,0.8111868261974842,False
yes,en,0.789819640163492,False
yes,es,0.8979926402891638,True
no,es,0.31218401481147495,False
yes,en,0.37048801186603814,False
no,en,0.8589975429764135,False
yes,en,0.5926014489128574,False
yes,en,0.7856070965102873,True
yes,en,0.9018004523899567,True
no,es,0.3971270074928081,False
no,es,0.9690643889079507,False
yes,es,0.916692359714963,False
yes,en,0.9307730510922859,False
no,en,0.43781972332331026,True
yes,es,0.5089951443225278,True
yes,es,0.42799531374743616,True
no,es,0.9659794873267687,False
no,en,0.7873869713316822,True
yes,en,0.12558596626037818,True
yes,es,0.8817457701169952,True
no,es,0.5809327833252784,True
yes,en,0.8237028169385635,False
no,en,0.7728051759458706,False
no,es,0.9248959191912159,True
yes,en,0.3557762532146265,True
no,es,0.871598242980944,False
no,en,0.5429582362935385,True
no,es,0.3847718174004371,False
no,en,0.8845584973881989,False
yes,es,0.9660064018833489,True
no,es,0.9564578834898887,True
