has_url,lang,UC(X),GT
yes,en,0.5849070003906998,False
no,es,0.48259539650486966,True
no,en,0.8383131416773444,False
yes,en,0.8465962471808139,False
yes,en,0.8566922440406495,True
yes,en,0.9703082757853096,True
yes,en,0.28190091198588413,False
yes,es,0.5536778850727605,True
yes,en,0.56758707540238,False
no,en,0.9320215398283106,False
no,en,0.34039900504652865,False
yes,en,0.044610645308254204,False
yes,es,0.9650323933314672,False
yes,es,0.23051808572639176,False
no,en,0.6713092204483309,True
yes,es,0.49570505866022224,False
no,es,0.7435069526144433,True
yes,es,0.3972576139027816,False
yes,es,0.9625898544550011,True
yes,en,0.6334774977183397,False
yes,es,0.3180457913735724,False
no,es,0.9700926989626326,True
no,es,0.249704494770293,False
yes,en,0.8069537215812612,True
yes,es,0.8382013795557633,True
no,en,0.7397371734160273,False
yes,es,0.9452393489849247,False
yes,es,0.9354319189162663,False
no,es,0.5001479714413695,False
yes,en,0.8902000756647402,False
no,en,0.518975744601854,True
no,en,0.26536019717027737,False
yes,es,0.972280954821565,False
no,es,0.8294971148053056,True
yes,en,0.9303337172164218,False
no,en,0.7156540644644763,False
no,en,0.7580895262921841,False
no,en,0.8610778145905663,True
no,es,0.40352184308789885,True
yes,es,0.64971584083072,True
no,en,0.8814653810486535,False
yes,es,0.42055498916316647,False
yes,en,0.8405442768138711,True
no,en,0.9233578675762819,False
yes,en,0.8825356913962116,True
no,en,0.38023100087557965,True
yes,en,0.36828091566084525,True
yes,en,0.8191173607695482,True
yes,es,0.25012105102735516,False
no,es,0.7049451120674072,False
no,es,0.9395458482081563,False
yes,en,0.386430477939612,False
no,en,0.38952231269987503,True
no,en,0.2927025652673841,True
yes,es,0.9181687893035583,False
yes,en,0.2552031930287298,True
yes,es,0.8998194397377279,True
no,en,0.23977616782474126,True
no,es,0.6440257281243982,False
yes,es,0.8116208012814542,True
yes,en,0.651523624688399,True
no,es,0.7845321700503405,False
no,en,0.6102647169966248,True
yes,en,0.1549145198361513,False
no,es,0.8060580927408295,True
yes,en,0.4689980591728782,True
yes,es,0.6606941992251688,True
no,es,0.6226728627800058,True
yes,es,0.8286624784892563,False
no,en,0.7936801297750359,False
yes,en,0.2986977933804785,False
yes,en,0.1979448026454564,True
yes,en,0.7975200948520477,True
yes,es,0.8988667150973088,False
no,en,0.9163322732998895,True
yes,es,0.7900844231692296,True
no,es,0.7355431433403091,False
no,en,0.9126197393948462,True
no,en,0.6256798531985575,False
yes,en,0.7812369877956402,True
no,en,0.4701431084778299,True
yes,en,0.7805055538312826,True
yes,es,0.9088334271872205,False
no,es,0.8227934921165206,True
no,en,0.4720171143319527,False
no,en,0.714221025356606,True
yes,es,0.17465586146340983,False
yes,es,0.07589217077730448,True
no,es,0.12542207418464246,False
no,en,0.8263007142396347,True
no,en,0.7024351464626918,False
yes,en,0.43605486971354684,False
no,es,0.3574544396134437,False
no,en,0.30627061172534153,False
no,en,0.5617802034347104,True
yes,es,0.7525244696459304,True
yes,en,0.49381810030876705,True
yes,en,0.9591576182336097,False
no,en,0.5014907162768147,False
yes,es,0.7020109623549657,False
no,es,0.7918403215095484,True
yes,es,0.8102598141519989,True
yes,en,0.6342382781491377,False
yes,en,0.9086619671818488,False
no,es,0.6003076579551433,False
no,es,0.7829538796426296,True
yes,es,0.5142736605620131,True
yes,es,0.9378870406183268,False
no,en,0.5887102404527397,True
yes,en,0.8891951866328783,False
yes,en,0.3116659746353618,True
yes,es,0.7099162517215363,True
yes,es,0.8961902847396659,True
yes,en,0.8510059315058919,False
no,es,0.9178236554062725,False
yes,en,0.8870000165188359,True
no,en,0.9207833817003828,True
yes,es,0.8993944005219447,False
yes,en,0.6088325152779621,False
yes,es,0.6814370281310421,False
no,en,0.972294669905895,True
no,es,0.8678141746072914,False
yes,es,0.8338022972125345,True
no,en,0.9499008812713272,False
no,es,0.658247047683138,True
no,es,0.8591384549734723,False
yes,en,0.3392024124056845,False
no,es,0.9169974725459007,False
yes,en,0.9458590403502273,True
yes,en,0.20852169751173044,True
no,en,0.9730486564065023,True
no,en,0.39369043413236265,False
no,en,0.34226103016893017,False
no,es,0.7347059162426752,False
yes,en,0.7428281946558962,True
yes,es,0.19585198725915617,False
no,en,0.8729855067343135,False
no,es,0.4785918621232654,False
yes,en,0.4441178548619843,True
no,es,0.8589755194894839,True
no,en,0.9247219622674293,False
yes,es,0.8428130424858776,True
no,es,0.5033743721502107,False
yes,en,0.7969602582026721,True
no,en,0.46992660567443095,True
yes,en,0.8470659466813728,False
yes,en,0.8926383226504405,False
no,en,0.3791424725617948,False
no,en,0.7518529161452346,False
no,en,0.8820009181396901,True
no,en,0.8979476534944518,False
no,en,0.22563635175446245,True
yes,en,0.7388897710535766,False
no,en,0.9546560159806947,True
yes,es,0.9423266724782997,False
yes,es,0.7441992208596723,True
no,en,0.59297371092855,False
yes,en,0.9721992593348332,False
yes,en,0.7374711580193631,True
yes,en,0.5599088403259834,False
no,en,0.8972072759031532,False
no,en,0.9063436914504585,True
yes,en,0.8518525890155465,True
no,es,0.3546879593636001,True
no,es,0.5264056998293402,True
no,en,0.7609324169727553,True
yes,en,0.89779730359609,True
no,es,0.9545969162992072,True
yes,es,0.7099187659752694,True
yes,es,0.8852636886397132,False
yes,es,0.32737215664098485,False
yes,es,0.2377294011599964,False
yes,es,0.4141246265019184,False
no,es,0.9264118810615494,True
no,en,0.7848999596442146,True
yes,es,0.5633199923095022,False
no,en,0.9205152532510078,True
no,en,0.6124199542323436,True
yes,es,0.4125812707032974,True
no,es,0.3689994684965242,True
no,en,0.3996464639931625,False
no,en,0.7920885057962568,False
yes,es,0.5328994371368478,False
yes,es,0.4774440719770218,True
no,es,0.478616319165103,False
no,en,0.6199117489319387,True
yes,es,0.8725612689409947,True
yes,en,0.8355929128811238,True
no,es,0.3559248582137017,True
yes,en,0.8799273222240773,True
no,en,0.8650581102108342,True
yes,es,0.9765517056279939,True
no,en,0.5275579532392365,False
yes,es,0.4784776215621591,False
no,en,0.8525498728233633,False
yes,es,0.7056569450625422,False
no,en,0.17645943380637236,True
yes,es,0.756676312804542,False
yes,es,0.4011066537547695,False
no,es,0.9409230841917682,True
yes,en,0.7196034989773883,True
no,es,0.9518373220345058,False
no,es,0.7932152958744891,True
yes,es,0.8623375900424006,False
yes,en,0.8119287717366331,True
no,en,0.6589562922419627,False
no,es,0.5836372375863642,True
yes,en,0.8357983030711311,True
no,en,0.6662384037844744,False
yes,es,0.8559212096272837,True
yes,en,0.8821151370688308,False
yes,es,0.622614134678751,False
yes,en,0.9883624778262755,True
no,en,0.9221287856765391,True
no,en,0.8694099976362913,False
yes,es,0.5568234693535591,True
no,en,0.5161602198299411,False
no,en,0.5988041778606866,True
yes,en,0.9463792964642499,True
no,es,0.6287178183138435,True
yes,es,0.542356875666472,False
no,en,0.7701543222568644,True
no,en,0.6883375322595071,False
yes,en,0.9513719568497688,True
no,en,0.9330340136865033,False
no,en,0.8620846573566474,True
yes,en,0.686601305127439,False
no,es,0.7302464915191529,True
yes,en,0.7071407249167806,True
no,en,0.890093408034749,True
yes,es,0.4073100358832504,False
yes,en,0.911569120352245,False
yes,es,0.8545557524391468,True
yes,en,0.9002113095287758,False
yes,en,0.6321651224696789,False
no,en,0.616942251203278,True
yes,en,0.8405362200094212,False
no,es,0.9661993620435338,False
no,en,0.9531783980709329,True
no,es,0.9259134068290488,False
no,en,0.5951102163458177,True
no,en,0.7792312893790074,False
yes,en,0.84319417149271,True
no,es,0.3348644352410304,True
yes,es,0.5874196871748915,False
no,en,0.5488422910632639,False
yes,en,0.7595904360859023,True
yes,es,0.8653026580495338,True
no,es,0.6865197208283775,True
yes,en,0.4137852198011755,True
no,es,0.4429682817393514,True
no,en,0.7578560045913033,False
yes,es,0.6571983612168353,True
yes,es,0.7117158137863165,False
no,en,0.9253446112368007,True
yes,es,0.8273550844322324,False
no,en,0.7709872345883843,False
no,es,0.8932936945748269,True
no,es,0.2734378378395745,True
no,en,0.5332760606506838,False
no,en,0.9616085011332414,True
yes,en,0.8163796225216488,False
yes,es,0.9247107195610131,False
no,es,0.18737201485991556,True
yes,es,0.8800882938755702,False
yes,es,0.5061132848193929,False
yes,en,0.4251917668790506,False
no,en,0.7982889344700487,True
yes,es,0.1865922538015874,True
yes,en,0.8402864337938404,True
no,es,0.4399832264149371,False
yes,en,0.8842977015431854,True
no,en,0.5573835586662944,False
yes,es,0.47814542403607135,False
yes,es,0.9158860407797665,True
yes,en,0.3628537609961627,True
no,en,0.7735068654310218,False
no,es,0.8741812259161483,False
yes,es,0.4344656366479728,False
no,es,0.8756454652537001,False
yes,es,0.8301954764248621,True
no,es,0.966611755123104,True
yes,en,0.95744731366401,True
no,es,0.8828644543891677,False
yes,es,0.76102769672576,False
no,en,0.5121194745499391,False
yes,es,0.9102471914451573,True
no,en,0.6306100843480394,True
no,es,0.31424662147868365,False
no,es,0.5004459516112476,False
yes,es,0.9303000809694673,True
yes,en,0.5124571354214257,True
yes,en,0.7758505466291168,True
no,en,0.9073614671926363,True
yes,en,0.6103260544226788,False
no,es,0.5060069345262377,True
no,en,0.6479412440036924,False
no,es,0.6089729297012708,True
no,en,0.9810197938854435,False
no,en,0.7522104709361686,True
no,es,0.9049449813309294,True
yes,es,0.9567903173038078,True
yes,es,0.3893527897181927,False
yes,es,0.32276955297411236,False
no,es,0.808393511584999,True
no,en,0.7930759948072528,False
yes,en,0.8201092132756883,True
no,en,0.9232482888491627,True
yes,en,0.9671204431356162,True
no,es,0.6839840920545218,False
no,en,0.4511382245314132,False
yes,es,0.4139099013235923,True
no,es,0.6970356370315453,False
yes,es,0.34067833300080025,False
no,en,0.30899488668857666,False
no,en,0.9559431596688519,False
no,en,0.7336472823554574,False
yes,es,0.28560427934033655,True
no,en,0.8436521079441444,False
yes,es,0.4543847309429986,True
no,es,0.38370739614911514,True
no,en,0.7812846454654593,False
yes,en,0.8379752472304245,True
no,en,0.8327125674197039,False
no,en,0.833475663176984,True
no,en,0.840236249077025,True
no,es,0.9344482162637219,True
yes,en,0.9052977928811327,False
no,es,0.28051886747255395,False
no,es,0.8820026858861961,True
yes,en,0.4338978350304331,True
no,en,0.9715791165749863,False
yes,es,0.9155783266129499,False
yes,es,0.7157532497983583,False
no,en,0.7902379309104467,False
yes,en,0.936528700892156,True
yes,en,0.9216254637248722,False
no,en,0.7374864597148172,False
no,es,0.685458279630451,False
yes,es,0.9398303008440299,True
yes,en,0.826802154677357,False
yes,en,0.6677615332185507,False
yes,en,0.7343321090310274,False
yes,es,0.964833926892773,True
no,en,0.8910387788796249,True
yes,en,0.8941369925320449,True
yes,en,0.7841882848325546,False
yes,es,0.29715497964593174,False
yes,es,0.585409901777124,False
yes,es,0.7825334623880476,True
no,es,0.8348808809663187,True
yes,es,0.6737815783842913,False
no,en,0.2782020858848937,True
yes,es,0.6257706706615326,True
no,es,0.878728467640739,True
no,es,0.7522854050365595,False
no,es,0.8315408928016029,False
yes,es,0.5273315025131937,True
yes,es,0.45752285760925415,True
no,en,0.9456004326502827,False
yes,es,0.8984962317757581,False
no,es,0.27200516220341253,False
yes,es,0.5477980494908832,True
no,en,0.9532414878528324,True
no,en,0.5635290918318158,True
no,es,0.8588642152910271,False
yes,es,0.512725887497382,True
yes,en,0.7385866168668332,False
yes,en,0.5113873439545296,False
no,en,0.8886061954630332,False
no,en,0.42645286549737543,False
yes,en,0.5888910540936158,True
no,en,0.5540316500031796,True
no,en,0.8477647553431086,True
no,en,0.5437437322692383,True
no,en,0.25603691279561225,True
yes,es,0.7233989439690106,True
no,es,0.8606979960826084,False
yes,es,0.8643672479160679,True
no,en,0.8431632242086768,True
yes,en,0.4923631183422085,False
no,es,0.28374163957859855,True
yes,en,0.8650624120207857,False
no,es,0.9371372990914748,True
yes,es,0.34522728470779784,True
no,es,0.4068674284569106,False
no,en,0.28593548086087617,False
no,en,0.84733484655042,False
yes,es,0.26730088619868625,True
no,es,0.17207723029354588,False
no,es,0.33743253353618535,False
no,en,0.714397485920762,True
yes,en,0.7666125750299478,False
yes,en,0.5648464531359153,True
yes,es,0.7837271119476349,False
no,es,0.8879224769486509,False
no,en,0.4259794605447994,True
yes,es,0.8982491265500702,True
yes,es,0.930500831192436,True
yes,es,0.41577274823920807,True
no,es,0.9467932898791489,False
no,es,0.6163120255636091,True
yes,es,0.7867020885287886,True
no,es,0.7081817456725987,False
yes,en,0.5312852869679696,True
yes,en,0.8187961567410967,True
yes,es,0.8919556401721717,False
yes,es,0.9178588902459582,False
yes,es,0.932345240660961,True
no,en,0.5363397208109152,True
no,es,0.8803828618351898,True
no,es,0.9483893573464506,True
yes,es,0.7627816768977804,True
no,en,0.7165255260969977,False
yes,en,0.9044007109780005,False
no,en,0.8526349666398889,False
yes,es,0.841942233423661,False
no,es,0.93020381839021,True
no,es,0.9777026093954283,False
no,en,0.4822586916112631,False
no,es,0.7224820440272801,True
no,es,0.5644584866981683,False
yes,en,0.9723264516637611,False
yes,en,0.7661555600136017,False
no,es,0.44807673276052856,False
no,en,0.3925307271252057,False
no,es,0.9198351987190282,False
no,es,0.34676181426048347,False
no,en,0.72445120945852,True
yes,es,0.8986479587257272,True
yes,es,0.9211921257381761,False
yes,es,0.2681107176010857,True
yes,en,0.4019975383296316,True
yes,en,0.761757176689331,True
yes,en,0.9063215533170598,True
yes,es,0.8430233308518452,False
yes,en,0.7546585266160086,True
no,es,0.40516361713613924,False
no,en,0.67284724904592,False
no,es,0.32026413371201456,True
no,es,0.5194078440190054,False
no,en,0.19810563516838287,True
no,en,0.8013493700550963,True
yes,en,0.3009620115802611,True
yes,en,0.5834725604367866,False
yes,en,0.5279956114689706,False
yes,en,0.25489570999009975,True
no,es,0.7240715377250938,True
no,es,0.5160721082666677,True
no,en,0.961263283626378,True
no,es,0.7471885541330402,True
yes,es,0.6757541347579853,True
no,en,0.43431141282305596,True
yes,es,0.9875605099864525,False
yes,es,0.6953479342684619,False
no,en,0.43101564074734827,False
yes,en,0.672092173962689,False
no,es,0.45430554750523344,True
yes,es,0.4348066591121306,False
no,en,0.32944887126628364,False
no,en,0.41438910071853324,True
no,en,0.9691780728920897,False
no,en,0.9175012049511244,False
yes,es,0.830364611070362,True
yes,es,0.8869609968278248,True
yes,es,0.5910656277772409,True
no,es,0.7348329292324579,True
yes,es,0.8687726320237698,True
no,en,0.772931216401203,False
yes,es,0.5208732258461808,False
yes,en,0.7863862331881046,False
no,es,0.23935120905283006,True
no,en,0.47745469089434045,False
yes,es,0.5965565475585541,False
no,es,0.9524342897207374,False
yes,en,0.888960230941241,False
no,en,0.5144618019526226,True
yes,en,0.6603310582961827,False
no,en,0.736612645140815,True
no,en,0.8194489780053681,False
no,es,0.6054769147772588,False
yes,es,0.21998114090107357,True
no,en,0.7802014757562298,True
no,en,0.8926567208904467,True
yes,en,0.4086379465893314,False
yes,es,0.8348292186826559,True
yes,es,0.6693884197830308,True
yes,en,0.6559668582542424,True
no,es,0.9963076144401762,False
no,en,0.7883609715662964,True
yes,es,0.35703300213125155,False
no,en,0.606709329781818,True
no,es,0.7763315823621239,False
yes,en,0.8434714690527821,True
no,es,0.9274272603673941,True
no,en,0.8013931550252876,False
yes,es,0.8149154840660592,False
no,en,0.9273857090469173,False
no,en,0.5511263646743132,False
no,es,0.6020978275427573,True
yes,es,0.9144795104504353,True
yes,en,0.35331804904144015,True
yes,es,0.7556346161865903,True
yes,en,0.2752686289002662,False
yes,en,0.5894621619214774,True
no,en,0.8945589778171671,False
no,es,0.6792714066384329,True
no,es,0.3768988562749712,False
no,es,0.38541266223078374,True
no,en,0.4266613787758189,True
yes,en,0.5492415551397105,True
no,es,0.8962370752917324,True
no,en,0.6375757453812225,True
yes,es,0.5457838387797768,False
no,en,0.3101280161102131,True
yes,es,0.8110752871001236,False
yes,es,0.969995713848291,False
yes,en,0.869483561453056,True
no,en,0.9087692325087365,False
yes,en,0.28259288030085805,True
yes,en,0.34555948830223154,False
yes,en,0.7489871818247487,True
no,es,0.7801992023098931,False
no,es,0.5352684726662362,True
yes,en,0.981871608473273,True
no,es,0.8915833698303696,True
yes,es,0.8695958845075247,True
no,en,0.37662643213560015,True
yes,es,0.30622227295153986,False
no,es,0.530193454632444,True
no,en,0.5699781961161186,True
no,es,0.8798244139341662,False
no,es,0.41657681741343955,True
no,es,0.42624094701914905,True
no,es,0.4558666398019995,False
yes,en,0.8744124354750786,False
yes,en,0.4899703907240446,False
no,es,0.08117584524232226,False
no,es,0.6721902004627808,True
yes,es,0.7488513103959499,True
yes,en,0.3314870821848642,False
yes,en,0.5690471836394541,False
yes,en,0.4988478110538107,True
no,es,0.6143630913542317,False
yes,es,0.9092014692964033,False
yes,en,0.9139997265750055,True
yes,en,0.48508923352088257,False
yes,en,0.3355566486435403,True
yes,es,0.571554467351775,True
yes,en,0.44929253243842243,False
yes,es,0.3411698951214315,True
yes,en,0.800185180768379,False
no,es,0.8461178430607229,False
no,es,0.9825728524390801,True
yes,es,0.5926617983156479,False
yes,es,0.8042850071659744,True
yes,es,0.29947180638607757,True
no,en,0.30164279458333243,False
no,en,0.9350821020679403,True
no,es,0.7346629836004914,True
yes,es,0.3142609982557112,False
no,en,0.9422808879945138,True
yes,en,0.7332988751900972,True
no,es,0.8995165069537476,True
yes,en,0.6242769297331267,True
no,en,0.5282567125492308,False
no,es,0.7794879868458957,False
no,en,0.3892253156774076,True
yes,es,0.8378921148585826,True
no,es,0.4672529757868829,True
no,es,0.6082497064138797,True
yes,es,0.6183349740601428,False
yes,en,0.8696652594822918,False
no,en,0.4445350468928125,False
no,en,0.7465984647359881,True
yes,en,0.701138845939142,True
no,en,0.8741407532196576,False
no,en,0.3359602898563078,True
no,es,0.46373694988095826,False
no,es,0.8621387800984427,True
yes,es,0.9875302771779687,True
yes,en,0.7678436372970947,False
no,es,0.7171482681312131,True
yes,es,0.8264845438772558,False
yes,es,0.37087815522310297,True
yes,en,0.26012537640744615,False
no,es,0.40324221443770486,True
yes,es,0.5115531951533933,True
no,en,0.26191092333401705,False
yes,en,0.40016838179747577,True
yes,en,0.3375455332586953,False
no,es,0.415704147850816,True
yes,es,0.36920451893872724,False
no,es,0.5880246086365506,False
yes,en,0.41272004057447736,True
no,en,0.7997157804815477,False
no,es,0.7918354700369545,False
no,en,0.4111583576158063,False
no,es,0.8609442257657195,True
no,en,0.9277170483596563,True
no,en,0.3953799272185956,True
yes,es,0.7920452138116197,False
no,es,0.8970235399242718,True
yes,es,0.1660697479349757,True
yes,en,0.5932208730046107,True
yes,es,0.579986448868275,True
yes,es,0.7701469963273718,False
yes,en,0.18272208521857172,True
yes,en,0.8243610235939755,True
no,en,0.4311278511476215,False
no,en,0.6941329806316304,False
yes,en,0.37652296685992886,True
yes,es,0.34887203794003663,True
no,en,0.7417574546910263,False
no,en,0.8673606112575935,True
yes,en,0.9223546286061922,True
yes,en,0.47599327881265424,True
yes,es,0.9579564521873994,True
yes,en,0.18669172953753194,True
yes,en,0.9542734514589499,False
yes,es,0.6917026290579715,False
yes,es,0.7960315790352364,True
yes,es,0.2676108164843476,False
no,en,0.38418316302497624,False
no,en,0.7402566681646505,False
no,en,0.41202874431697745,False
no,en,0.25777232550042795,False
yes,es,0.8860379837681969,False
no,es,0.5324557469086094,False
yes,en,0.6636636888526517,True
no,en,0.5912088181466321,False
yes,es,0.48205556486863343,False
no,en,0.8117493017842269,True
no,en,0.5007169882744568,False
no,en,0.8822667214907086,True
yes,es,0.2529708706239988,True
yes,en,0.6702440991000779,False
yes,en,0.5279539991192199,True
yes,es,0.378922661258113,False
yes,en,0.7908737277009666,True
yes,es,0.846740495294461,True
no,en,0.16232619216190436,True
no,es,0.7525757695853487,True
no,es,0.8807318830985935,False
yes,en,0.8416495532339157,True
yes,en,0.7636806411413966,True
yes,en,0.929599125256562,True
no,en,0.6450262923089634,False
no,en,0.4879871292520522,True
yes,es,0.799227344577591,True
yes,es,0.19008289052187455,False
yes,es,0.4762385408144157,False
no,en,0.8961834482576182,True
no,en,0.4956213843209051,True
yes,es,0.9032124344284451,True
no,es,0.503658585713352,True
no,es,0.6579405496498205,False
no,en,0.5050777027137665,False
no,es,0.8086007436711555,False
yes,en,0.5540231777514474,True
yes,en,0.7066341955535884,True
yes,en,0.7851658046825591,True
no,es,0.5609198252822549,False
no,es,0.23901932839901713,False
no,en,0.9063678091651963,False
yes,en,0.42134521689844234,False
no,en,0.30190662553162473,False
yes,es,0.8075837577709685,True
no,es,0.6575374974689912,True
yes,es,0.8355896640702108,True
no,es,0.8271736080852378,True
yes,es,0.1666054497378856,False
no,es,0.9731534718183019,True
yes,en,0.7370183740621269,True
no,es,0.7408099283959038,False
no,en,0.5629744303848904,False
no,en,0.9774414433942792,False
yes,es,0.9157185226797874,True
no,es,0.8819039117197989,False
no,es,0.325434135080961,False
no,es,0.5028005331756725,False
no,en,0.8546233583776779,False
yes,en,0.9072375801559783,False
yes,en,0.86515259343595,False
no,es,0.42409131387767357,False
yes,en,0.7665702186015076,True
no,en,0.7974882320683934,True
yes,en,0.7301461362931151,False
yes,es,0.8553378758010468,False
yes,es,0.5382232416848005,False
yes,en,0.8514171849044089,True
no,en,0.27396715475418104,True
no,en,0.7152517074822081,True
no,es,0.37308876690092446,False
no,es,0.3212736782641538,False
yes,en,0.4359550232973788,False
yes,en,0.7874370919468696,False
yes,es,0.44828402722291344,False
yes,es,0.6647491254324593,True
yes,es,0.5802846348443563,True
yes,es,0.25565216282021136,True
no,en,0.9692980382405884,True
no,en,0.5888708051657421,True
no,en,0.6523024503011018,True
no,en,0.8984827265473619,False
yes,es,0.40651744594328987,False
no,es,0.8606499266708527,True
yes,es,0.7721735498164731,False
yes,en,0.5228815401466429,False
yes,es,0.576207155246255,True
no,es,0.6928461291571364,False
yes,en,0.7932787838331555,True
yes,es,0.6611099720209574,True
yes,es,0.8462174152372669,True
yes,es,0.4169994410486345,False
yes,en,0.35090580760334045,True
no,es,0.5738824691800277,True
yes,en,0.8545902774587506,False
no,en,0.883093251945905,True
yes,en,0.7775291102234626,True
no,es,0.8141422107945824,False
no,en,0.9469075695550576,True
yes,es,0.17330812662538825,False
no,en,0.5410644579570304,False
no,en,0.37940893767204387,False
yes,es,0.9027200640703259,False
no,en,0.6301447529686868,False
yes,en,0.6108231479867741,False
no,en,0.874926049427121,False
yes,es,0.8870667079865989,False
yes,en,0.8963946884317949,False
no,en,0.6161727084076138,False
no,en,0.8935986128163947,True
no,es,0.74353191618791,False
no,en,0.3747486482647452,False
yes,es,0.9176827408544046,False
yes,es,0.9121746723555179,True
yes,en,0.7939468601503654,True
no,en,0.9126665555496184,False
yes,es,0.7117048336472299,True
yes,es,0.3931846828294363,False
yes,en,0.7865983819917522,False
no,en,0.5900784301989472,True
yes,en,0.7589200571580155,True
no,en,0.5331099171408952,True
yes,es,0.8444467766261793,False
no,en,0.8840756267019491,False
no,es,0.9008391085407722,True
no,es,0.9415708803024921,False
yes,en,0.9589372865337659,False
yes,es,0.4954412875789285,False
yes,es,0.1691144808717738,False
yes,es,0.5151150208895668,False
no,es,0.7471932043981172,True
yes,en,0.7548131141081925,False
yes,en,0.2506512315764258,True
no,en,0.8709285911822373,True
no,en,0.9608224072397634,True
yes,en,0.8858655536192167,False
no,es,0.9036537413059886,False
no,en,0.9247270558680726,True
no,en,0.8640798904833253,True
yes,es,0.8251732461243239,False
no,en,0.8351533691582,False
no,en,0.7651271927554941,True
no,es,0.7456620808307151,False
yes,en,0.9300800288459637,False
no,en,0.36225112593101483,False
yes,es,0.7011719590966706,True
yes,en,0.7214187610080183,True
yes,en,0.5072917042377594,True
no,es,0.21605338819406752,True
no,es,0.7647732837793675,False
no,en,0.6586918776987326,True
no,es,0.3661183735630999,False
no,es,0.8799139639646426,False
yes,en,0.37206887128339156,True
yes,es,0.8884078078870091,True
yes,en,0.6899559784486398,False
yes,es,0.9077303861193607,True
yes,en,0.3209051591164264,True
yes,es,0.9501439625880516,True
yes,en,0.5962643835849145,True
yes,es,0.5241541639718975,False
no,en,0.7829765286451821,True
no,en,0.673133379189389,True
yes,es,0.5603979388048942,False
yes,es,0.2740450383356344,True
yes,es,0.26857394486283015,True
no,en,0.863652807625224,True
yes,en,0.5353979823707988,True
no,en,0.12765859598573331,True
yes,es,0.457250574563336,False
no,es,0.06238342012993392,True
no,es,0.6916331050549609,False
no,es,0.8454774622630347,False
yes,es,0.3175726606676415,False
yes,en,0.7812102396144192,False
no,es,0.8738281507395527,False
no,en,0.6797802099399978,True
no,es,0.8946092964317858,False
yes,es,0.6973859085881388,True
yes,en,0.610318135966341,False
no,es,0.8108690057093826,False
no,es,0.9568015938031019,False
yes,es,0.8069174339594818,False
no,es,0.9149727449161082,True
yes,es,0.837596462192795,False
yes,es,0.7086884463218621,True
yes,es,0.9650034077221284,True
yes,es,0.7712968574856676,True
no,es,0.32771948118441907,False
yes,es,0.40408987873011576,False
yes,en,0.19211395318250296,False
no,es,0.87117211001041,True
no,en,0.6796302972806038,False
yes,es,0.3759180794751935,False
yes,en,0.6714527024956186,False
yes,en,0.20611294489983217,True
no,en,0.6442390181266359,True
no,en,0.6601658997346963,True
yes,es,0.36118133436777294,False
no,en,0.9453604488206145,False
yes,es,0.7025168484325949,True
no,es,0.8571242310916933,False
no,en,0.3991760380933988,False
yes,en,0.8785593692257412,True
yes,en,0.9042408982518976,True
no,en,0.040977817056096266,False
no,en,0.9127676348429514,True
yes,es,0.8654537672035,True
yes,es,0.37480009922894647,False
yes,en,0.4055351272444202,False
no,es,0.6557111109965114,True
yes,es,0.7642266271763818,True
no,es,0.9654292119843244,False
no,es,0.9248961130082642,True
yes,en,0.6932307279410546,False
yes,es,0.35212761510192064,True
no,en,0.8019776930519205,False
no,es,0.9798632329486965,True
no,es,0.25060970581516784,False
no,es,0.9622040563387831,True
yes,en,0.24148556563469054,False
yes,es,0.8536837642486919,False
yes,en,0.9308959802231043,True
no,en,0.8081810990811129,False
yes,es,0.5512134836455699,False
yes,en,0.384010626738828,True
no,es,0.91531265431079,True
no,en,0.9636388948258132,False
yes,en,0.36263804931936455,True
yes,es,0.8547227565232314,True
no,en,0.6837821098216558,True
no,en,0.8732984898373095,False
no,es,0.9462387888313469,False
no,en,0.6832435145628069,False
no,es,0.8777930469466227,False
no,en,0.8764794457637943,True
no,en,0.39551110805473993,False
no,es,0.4169068578643166,True
yes,es,0.09177928141016604,False
no,es,0.6896049466398154,False
no,en,0.8957167004059975,False
yes,en,0.878662317703261,True
yes,es,0.5535093857377938,True
yes,en,0.12381329423480222,True
no,es,0.5616949088336423,False
no,en,0.7568065682564833,True
yes,en,0.8782400441408095,True
no,en,0.30795989608732405,True
no,en,0.7552861852557914,True
yes,en,0.738380079654149,False
no,es,0.90963214975592,False
yes,es,0.536362978882381,False
no,en,0.8626826893408651,True
yes,en,0.9710023087315326,True
no,es,0.4260580882809027,True
no,es,0.6813589396193995,True
yes,es,0.5747888507145331,True
no,es,0.4907884077126,False
yes,es,0.814592427932422,False
yes,es,0.13253361155277651,False
yes,en,0.40149147098702637,False
yes,es,0.8289756156464502,False
no,es,0.618560815567139,True
no,en,0.8716400833292746,False
no,en,0.2725465678944969,True
yes,en,0.8467224895928416,False
no,es,0.3836256971672084,True
no,es,0.8995934036109822,False
no,es,0.8392316910937062,True
no,es,0.30548210792796904,True
yes,es,0.27673026164829906,False
no,es,0.9596979501058402,False
yes,es,0.9018255125248406,True
no,es,0.8514434277490572,False
no,en,0.8213298060341543,False
no,es,0.5124825611388252,False
no,es,0.32183604134389454,False
no,en,0.9689414490509195,True
yes,en,0.9371941213541078,False
no,en,0.8353260728271322,True
no,en,0.23572730552797905,False
no,en,0.8060404476721666,True
yes,en,0.8393899259641302,False
yes,es,0.7071404119329862,False
yes,en,0.756723762789055,True
